TURKEY POSITION,TURKEY LAP TIME,TURKEY ELAPSED TIME,HUNGARY POSITION,HUNGARY LAP TIME,HUNGARY ELAPSED TIME,NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME,LATVIA POSITION,LATVIA LAP TIME,LATVIA ELAPSED TIME
2,14.20,,1,14.04,14.04,3,14.35,14.35,4,14.49,14.49
2,9.91,,1,9.93,23.97,3,9.84,24.19,4,9.84,24.33
2,9.93,,1,9.95,33.92,3,9.95,34.14,4,9.90,34.23
2,9.78,,1,9.81,43.73,3,9.79,43.93,4,9.82,44.05
2,9.83,,1,9.79,53.52,3,9.86,53.79,4,9.89,53.94
2,9.83,,1,9.89,1:03.41,3,9.78,1:03.57,4,9.73,1:03.67
3,9.59,,1,9.26,1:12.67,2,9.46,1:13.03,4,9.53,1:13.20
3,9.46,,2,9.73,1:22.40,1,9.20,1:22.23,4,9.46,1:22.66
3,9.14,,2,9.18,1:31.58,1,9.23,1:31.46,4,9.17,1:31.83
3,9.57,,2,9.55,1:41.13,1,9.54,1:41.00,4,9.52,1:41.35
3,9.36,,2,9.37,1:50.50,1,9.30,1:50.30,4,9.41,1:50.76
3,9.09,,2,9.11,1:59.61,1,9.19,1:59.49,4,9.16,1:59.92
3,9.25,,2,9.21,2:08.82,1,9.24,2:08.73,4,9.14,2:09.06
3,9.08,,2,9.11,2:17.93,1,9.03,2:17.76,4,9.11,2:18.17
3,9.00,,2,8.98,2:26.91,1,9.03,2:26.79,4,9.00,2:27.17
2,8.87,,3,9.18,2:36.09,1,8.78,2:35.57,4,9.12,2:36.29
3,9.48,,2,9.10,2:45.19,1,9.54,2:45.11,4,9.27,2:45.56
3,8.94,,2,9.03,2:54.22,1,8.98,2:54.09,4,9.21,2:54.77
3,9.17,,2,9.13,3:03.35,1,9.18,3:03.27,4,8.82,3:03.59
3,9.15,,2,9.12,3:12.47,1,9.07,3:12.34,4,9.62,3:13.21
3,8.89,,2,8.92,3:21.39,1,8.95,3:21.29,4,9.10,3:22.31
3,9.07,,2,9.10,3:30.49,1,9.08,3:30.37,4,9.12,3:31.43
3,9.00,,2,8.99,3:39.48,1,8.98,3:39.35,4,9.23,3:40.66
3,9.00,,2,8.97,3:48.45,1,9.00,3:48.35,4,9.39,3:50.05
3,8.97,,2,8.97,3:57.42,1,8.99,3:57.34,4,8.92,3:58.97
3,9.02,,2,9.07,4:06.49,1,9.00,4:06.34,4,8.93,4:07.90
3,8.86,,2,8.88,4:15.37,1,8.93,4:15.27,4,9.21,4:17.11
3,9.08,,2,9.06,4:24.43,1,9.06,4:24.33,4,9.35,4:26.46
3,9.00,,1,8.88,4:33.31,2,9.06,4:33.39,4,9.49,4:35.95
3,9.10,,1,9.11,4:42.42,2,9.08,4:42.47,4,9.60,4:45.55
3,9.01,,1,8.86,4:51.28,2,9.01,4:51.48,4,8.95,4:54.50
3,8.79,,1,8.76,5:00.04,2,8.67,5:00.15,4,9.13,5:03.63
3,8.59,,1,8.85,5:08.89,2,8.78,5:08.93,4,9.29,5:12.92
3,8.97,,1,8.87,5:17.76,2,8.93,5:17.86,4,9.61,5:22.53
3,8.89,,1,8.88,5:26.64,2,8.87,5:26.73,4,9.56,5:32.09
3,9.04,,1,9.07,5:35.71,2,9.04,5:35.77,4,9.71,5:41.80
3,9.05,,1,8.87,5:44.58,2,8.97,5:44.74,4,9.05,5:50.85
3,8.82,,1,8.72,5:53.30,2,8.64,5:53.38,4,9.14,5:59.99
3,8.55,,1,8.75,6:02.05,2,8.75,6:02.13,4,9.41,6:09.40
3,15.86,,1,8.82,6:10.87,2,8.81,6:10.94,4,9.72,6:19.12
4,11.02,,1,8.97,6:19.84,2,8.96,6:19.90,3,9.60,6:28.72
3,9.25,,1,9.12,6:28.96,2,9.22,6:29.12,4,10.02,6:38.74
4,17.00,,1,8.92,6:37.88,2,9.01,6:38.13,3,9.53,6:48.27
4,10.56,,1,8.83,6:46.71,2,8.64,6:46.77,3,9.39,6:57.66
4,9.83,,1,8.79,6:55.50,2,8.84,6:55.61,3,9.69,7:07.35
