CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME,GREAT BRITAIN POSITION,GREAT BRITAIN LAP TIME,GREAT BRITAIN ELAPSED TIME,POLAND POSITION,POLAND LAP TIME,POLAND ELAPSED TIME
2,11.938,11.938,1,11.765,11.765,3,12.201,12.201,4,12.411,12.411
2,9.262,21.199,1,9.228,20.992,3,9.408,21.608,4,9.368,21.779
2,9.136,30.335,1,9.145,30.137,3,8.992,30.599,4,9.140,30.919
2,9.274,39.609,1,9.101,39.238,3,9.131,39.730,4,9.396,40.314
2,9.062,48.671,1,9.069,48.307,3,9.243,48.972,4,9.395,49.709
2,9.308,57.978,1,9.420,57.726,3,9.339,58.311,4,9.392,59.100
2,9.313,1:07.290,1,9.302,1:07.027,3,9.775,1:08.086,4,9.511,1:08.611
2,9.180,1:16.470,1,9.020,1:16.047,3,9.341,1:17.426,4,9.561,1:18.171
2,9.127,1:25.597,1,9.421,1:25.467,3,9.281,1:26.706,4,9.509,1:27.680
2,9.385,1:34.982,1,9.162,1:34.629,3,9.269,1:35.975,4,9.439,1:37.119
2,9.403,1:44.384,1,9.303,1:43.931,3,9.462,1:45.436,4,9.577,1:46.695
2,9.265,1:53.649,1,9.650,1:53.580,3,9.434,1:54.870,4,9.563,1:56.258
2,9.488,2:03.137,1,9.409,2:02.989,3,9.577,2:04.446,4,9.872,2:06.129
2,9.195,2:12.332,1,9.236,2:12.225,3,9.559,2:14.004,4,9.646,2:15.775
2,9.203,2:21.534,1,9.184,2:21.409,3,9.510,2:23.513,4,9.517,2:25.292
2,9.490,2:31.023,1,9.410,2:30.819,3,9.366,2:32.878,4,9.593,2:34.885
2,9.573,2:40.596,1,9.402,2:40.221,3,9.578,2:42.455,4,9.848,2:44.732
2,9.311,2:49.907,1,9.600,2:49.820,3,9.595,2:52.050,4,9.799,2:54.531
2,9.371,2:59.277,1,9.017,2:58.837,3,9.611,3:01.661,4,9.628,3:04.158
2,9.400,3:08.676,1,9.527,3:08.364,3,9.576,3:11.237,4,9.561,3:13.719
2,9.222,3:17.898,1,9.373,3:17.736,3,9.568,3:20.805,4,9.622,3:23.341
2,9.647,3:27.544,1,7.008,3:24.743,3,9.430,3:30.234,4,9.868,3:33.209
2,9.549,3:37.093,1,12.210,3:36.953,3,9.725,3:39.959,4,9.936,3:43.144
1,9.766,3:46.858,2,10.338,3:47.291,3,9.675,3:49.633,4,9.881,3:53.025
1,9.597,3:56.454,2,9.423,3:56.713,3,9.664,3:59.297,4,9.812,4:02.836
1,9.416,4:05.870,2,9.362,4:06.075,3,9.572,4:08.869,4,9.728,4:12.564
1,9.237,4:15.106,2,9.264,4:15.338,3,9.638,4:18.506,4,9.700,4:22.263
1,9.491,4:24.597,2,9.391,4:24.729,3,9.644,4:28.150,4,9.924,4:32.187
2,9.572,4:34.169,1,9.418,4:34.147,3,9.740,4:37.890,4,10.242,4:42.428
1,9.704,4:43.872,2,9.778,4:43.924,3,9.786,4:47.676,4,10.011,4:52.439
1,9.374,4:53.246,2,9.368,4:53.292,3,9.905,4:57.580,4,9.875,5:02.313
1,9.186,5:02.431,2,9.337,5:02.628,3,9.951,5:07.530,4,10.014,5:12.326
1,9.253,5:11.684,2,9.209,5:11.837,3,9.813,5:17.343,4,10.737,5:23.063
1,9.388,5:21.072,2,9.323,5:21.159,3,9.773,5:27.116,4,9.978,5:33.040
1,9.596,5:30.667,2,9.749,5:30.908,3,9.992,5:37.108,4,10.523,5:43.563
1,9.427,5:40.094,2,9.367,5:40.275,3,9.953,5:47.061,4,10.038,5:53.601
1,9.656,5:49.750,2,9.761,5:50.035,3,9.605,5:56.665,4,9.892,6:03.492
1,9.400,5:59.150,2,9.206,5:59.241,3,9.867,6:06.532,4,9.957,6:13.449
1,9.162,6:08.312,2,9.248,6:08.489,3,10.015,6:16.546,4,10.352,6:23.801
2,9.638,6:17.949,1,9.113,6:17.602,3,9.886,6:26.431,4,9.834,6:33.634
1,9.226,6:27.174,2,9.731,6:27.332,3,10.201,6:36.632,4,10.560,6:44.194
1,9.480,6:36.654,2,9.515,6:36.847,3,10.021,6:46.652,4,10.118,6:54.311
2,9.713,6:46.367,1,9.495,6:46.342,3,10.752,6:57.404,4,10.235,7:04.545
2,9.996,6:56.362,1,9.687,6:56.028,3,10.086,7:07.489,4,9.870,7:14.415
0,,DQ,1,10.00,7:06.025,2,10.40,7:17.889,3,10.24,7:24.646
