AUSTRALIA POSITION,AUSTRALIA LAP TIME,AUSTRALIA ELAPSED TIME,JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME,POLAND POSITION,POLAND LAP TIME,POLAND ELAPSED TIME,FRANCE POSITION,FRANCE LAP TIME,FRANCE ELAPSED TIME
2,12.23,12.23,1,11.65,11.65,4,12.35,,3,12.34,12.34
2,8.73,20.96,1,9.04,20.69,4,9.22,,3,8.83,21.17
2,8.83,29.79,1,8.82,29.51,4,8.80,,3,8.70,29.87
2,8.99,38.78,1,8.76,38.27,4,8.73,,3,8.99,38.86
2,8.91,47.69,1,8.60,46.87,4,8.99,,3,8.93,47.79
3,9.31,57.00,1,8.81,55.68,4,9.15,,2,9.01,56.80
4,9.29,1:06.29,1,8.93,1:04.61,3,8.89,,2,8.87,1:05.67
4,8.89,1:15.18,1,9.07,1:13.68,3,8.88,,2,8.83,1:14.50
4,8.96,1:24.14,1,8.94,1:22.62,3,8.84,,2,8.83,1:23.33
3,9.35,1:33.49,1,9.08,1:31.70,4,12.18,,2,9.03,1:32.36
3,9.35,1:42.84,1,8.91,1:40.61,4,12.45,,2,9.10,1:41.46
3,9.24,1:52.08,1,9.07,1:49.68,4,11.44,,2,9.03,1:50.49
3,9.23,2:01.31,1,9.20,1:58.88,4,12.27,,2,8.96,1:59.45
3,8.90,2:10.21,2,9.39,2:08.27,4,9.88,,1,8.68,2:08.13
3,8.95,2:19.16,2,8.74,2:17.01,4,9.34,,1,8.77,2:16.90
3,9.27,2:28.43,1,8.90,2:25.91,4,8.91,,2,9.08,2:25.98
3,9.13,2:37.56,1,8.99,2:34.90,4,9.07,,2,9.01,2:34.99
3,9.23,2:46.79,1,9.11,2:44.01,4,9.15,,2,9.13,2:44.12
3,9.33,2:56.12,1,9.10,2:53.11,4,9.94,,2,9.08,2:53.20
3,8.98,3:05.10,1,8.90,3:02.01,4,9.80,,2,8.91,3:02.11
3,9.07,3:14.17,1,8.78,3:10.79,4,9.22,,2,8.87,3:10.98
3,9.32,3:23.49,1,8.96,3:19.75,4,8.71,,2,9.11,3:20.09
3,9.29,3:32.78,1,8.98,3:28.73,4,8.93,,2,9.10,3:29.19
3,9.68,3:42.46,1,9.16,3:37.89,4,9.23,,2,9.17,3:38.36
3,9.44,3:51.90,1,8.94,3:46.83,4,9.59,,2,9.03,3:47.39
3,9.04,4:00.94,1,8.81,3:55.64,4,9.76,,2,8.96,3:56.35
3,9.11,4:10.034,1,8.62,4:04.250,4,8.96,,2,9.24,4:05.580
