POLAND POSITION,POLAND LAP TIME,POLAND ELAPSED TIME,RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME,CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME,HUNGARY POSITION,HUNGARY LAP TIME,HUNGARY ELAPSED TIME
1,12.29,12.29,4,16.99,16.99,2,12.54,,3,12.62,12.62
1,9.37,21.66,4,13.53,30.52,2,9.31,,3,9.34,21.96
1,9.38,31.04,4,8.93,39.45,2,9.28,,3,9.25,31.21
1,9.37,40.41,4,9.35,48.80,2,9.35,,3,9.39,40.60
2,9.46,49.87,4,9.43,58.23,1,9.25,,3,9.37,49.97
3,9.59,59.46,4,9.34,1:07.57,1,9.20,,2,9.33,59.30
3,9.21,1:08.67,4,9.15,1:16.72,1,9.31,,2,9.22,1:08.52
3,9.17,1:17.84,4,9.16,1:25.88,1,9.12,,2,8.96,1:17.48
3,9.30,1:27.14,4,9.23,1:35.11,1,9.17,,2,9.08,1:26.56
3,9.31,1:36.45,4,18.82,1:53.93,1,9.31,,2,9.47,1:36.03
3,9.38,1:45.83,4,9.56,2:03.49,1,9.24,,2,9.16,1:45.19
3,9.40,1:55.23,4,9.61,2:13.10,1,9.15,,2,9.24,1:54.43
3,9.25,2:04.48,4,9.58,2:22.68,1,9.30,,2,9.20,2:03.63
3,9.32,2:13.80,4,9.23,2:31.91,1,9.39,,2,9.38,2:13.01
3,9.27,2:23.07,4,9.42,2:41.33,1,9.39,,2,9.52,2:22.53
3,9.43,2:32.50,4,9.58,2:50.91,1,9.25,,2,9.22,2:31.75
3,9.57,2:42.07,4,10.19,3:01.10,1,9.18,,2,9.08,2:40.83
3,9.87,2:51.94,4,9.49,3:10.59,1,9.13,,2,9.18,2:50.01
3,9.48,3:01.42,4,9.18,3:19.77,1,9.22,,2,9.16,2:59.17
3,9.36,3:10.78,4,9.31,3:29.08,1,9.30,,2,9.30,3:08.47
3,9.44,3:20.22,4,9.41,3:38.49,1,9.30,,2,9.31,3:17.78
3,9.72,3:29.94,4,9.71,3:48.20,1,9.26,,2,9.22,3:27.00
3,9.72,3:39.66,4,10.12,3:58.32,1,9.52,,2,9.55,3:36.55
3,9.73,3:49.39,4,9.97,4:08.29,1,9.36,,2,9.50,3:46.05
3,9.39,3:58.78,4,9.86,4:18.15,1,9.34,,2,9.31,3:55.36
3,9.57,4:08.35,4,10.24,4:28.39,1,9.28,,2,9.26,4:04.62
3,9.69,4:18.04,4,14.21,4:42.60,1,9.19,,2,9.11,4:13.73
