START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,season,competition,event,gender,round,race
,,,3,10.205,10.205,,,,1,8.255,8.255,2,8.349,8.349,2005-2006,"2005 World Cup 3, Italy",1500M,m,QuarterFinals,4
,,,1,8.885,19.089,,,,2,10.987,19.242,3,11.128,19.477,2005-2006,"2005 World Cup 3, Italy",1500M,m,QuarterFinals,4
,,,2,11.015,30.103,,,,1,10.692,29.933,3,10.862,30.339,2005-2006,"2005 World Cup 3, Italy",1500M,m,QuarterFinals,4
,,,1,10.662,40.765,,,,2,11.163,41.095,3,11.085,41.423,2005-2006,"2005 World Cup 3, Italy",1500M,m,QuarterFinals,4
,,,1,11.017,51.782,,,,2,10.837,51.932,3,10.897,52.320,2005-2006,"2005 World Cup 3, Italy",1500M,m,QuarterFinals,4
,,,2,10.713,1:02.495,,,,1,10.295,1:02.226,3,10.600,1:02.919,2005-2006,"2005 World Cup 3, Italy",1500M,m,QuarterFinals,4
,,,2,10.829,1:13.324,,,,1,10.597,1:12.822,3,10.607,1:13.525,2005-2006,"2005 World Cup 3, Italy",1500M,m,QuarterFinals,4
,,,2,9.790,1:23.113,,,,1,10.031,1:22.852,3,9.791,1:23.316,2005-2006,"2005 World Cup 3, Italy",1500M,m,QuarterFinals,4
,,,1,10.002,1:33.115,,,,2,11.030,1:33.881,3,10.845,1:34.161,2005-2006,"2005 World Cup 3, Italy",1500M,m,QuarterFinals,4
,,,1,9.839,1:42.953,,,,2,9.232,1:43.113,3,9.844,1:44.004,2005-2006,"2005 World Cup 3, Italy",1500M,m,QuarterFinals,4
,,,2,9.706,1:52.659,,,,1,9.457,1:52.570,3,10.024,1:54.028,2005-2006,"2005 World Cup 3, Italy",1500M,m,QuarterFinals,4
,,,2,9.731,2:02.390,,,,1,9.411,2:01.980,3,10.512,2:04.540,2005-2006,"2005 World Cup 3, Italy",1500M,m,QuarterFinals,4
,,,2,9.490,2:11.879,,,,1,9.559,2:11.538,3,9.174,2:13.714,2005-2006,"2005 World Cup 3, Italy",1500M,m,QuarterFinals,4
0,,DQ,2,9.88,2:21.750,0,,DQ,1,9.76,2:21.294,3,39.12,2:52.826,2005-2006,"2005 World Cup 3, Italy",1500M,m,QuarterFinals,4
