Kalyna ROBERGE POSITION,Kalyna ROBERGE LAP TIME,Kalyna ROBERGE ELAPSED TIME,Tatiana BORODULINA POSITION,Tatiana BORODULINA LAP TIME,Tatiana BORODULINA ELAPSED TIME,WALTER Bianca POSITION,WALTER Bianca LAP TIME,WALTER Bianca ELAPSED TIME,Kristina PAPP POSITION,Kristina PAPP LAP TIME,Kristina PAPP ELAPSED TIME,Valeriya REZNIK POSITION,Valeriya REZNIK LAP TIME,Valeriya REZNIK ELAPSED TIME,Evgenia RADANOVA POSITION,Evgenia RADANOVA LAP TIME,Evgenia RADANOVA ELAPSED TIME
1,8.92,8.92,3,9.02,9.02,2,8.92,8.92,6,9.35,9.35,5,9.27,9.27,4,9.13,9.13
2,11.80,20.72,3,11.80,20.82,1,11.70,20.62,6,12.58,21.93,5,11.77,21.04,4,11.80,20.93
2,11.63,32.35,3,11.64,32.46,1,11.60,32.22,6,12.27,34.20,5,11.66,32.70,4,11.67,32.60
2,11.68,44.03,3,11.67,44.13,1,11.70,43.92,6,12.55,46.75,5,11.66,44.36,4,11.67,44.27
2,11.70,55.73,3,11.69,55.82,1,11.70,55.62,6,12.58,59.33,5,11.67,56.03,4,11.65,55.92
3,11.94,1:07.67,2,11.83,1:07.65,1,11.93,1:07.55,6,13.04,1:12.37,5,11.88,1:07.91,4,11.89,1:07.81
1,10.81,1:18.48,4,11.13,1:18.78,2,11.01,1:18.56,6,13.46,1:25.83,3,10.74,1:18.65,5,11.12,1:18.93
1,10.10,1:28.58,3,9.95,1:28.73,4,10.19,1:28.75,6,14.55,1:40.38,2,10.01,1:28.66,5,9.98,1:28.91
1,10.14,1:38.72,2,10.05,1:38.78,4,10.26,1:39.01,6,14.30,1:54.68,3,10.15,1:38.81,5,10.21,1:39.12
2,9.78,1:48.50,1,9.67,1:48.45,5,10.06,1:49.07,6,15.09,2:09.77,3,9.77,1:48.58,4,9.65,1:48.77
2,10.09,1:58.59,1,10.06,1:58.51,5,10.47,1:59.54,6,14.68,2:24.45,3,10.08,1:58.66,4,10.00,1:58.77
1,9.66,2:08.25,2,10.03,2:08.54,5,10.82,2:10.36,6,14.28,2:38.73,3,9.94,2:08.60,4,9.92,2:08.69
1,10.06,2:18.31,2,10.30,2:18.84,5,11.45,2:21.81,6,14.22,2:52.95,4,10.32,2:18.92,3,10.22,2:18.91
1,9.92,2:28.229,4,10.38,2:29.214,5,11.42,2:33.230,6,14.07,3:07.013,3,9.98,2:28.895,2,9.77,2:28.672
