JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME,KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME,UNITED STATES POSITION,UNITED STATES LAP TIME,UNITED STATES ELAPSED TIME
2,13.698,13.698,1,13.563,13.563,3,13.755,13.755
2,10.469,24.167,1,10.455,24.018,3,10.508,24.262
2,9.577,33.743,1,9.637,33.654,3,9.852,34.114
2,9.841,43.583,1,9.881,43.535,3,9.662,43.775
2,9.841,53.424,1,9.663,53.197,3,9.873,53.647
2,9.690,1:03.113,1,9.802,1:02.999,3,9.753,1:03.399
2,9.610,1:12.722,1,9.525,1:12.523,3,9.513,1:12.911
2,9.446,1:22.168,1,9.490,1:22.013,3,9.574,1:22.484
2,9.222,1:31.389,3,9.440,1:31.452,1,8.867,1:31.351
3,9.886,1:41.274,1,9.593,1:41.044,2,9.773,1:41.123
3,9.734,1:51.008,1,9.657,1:50.701,2,9.732,1:50.854
2,9.683,2:00.691,1,9.829,2:00.529,3,9.876,2:00.730
3,9.523,2:10.213,2,9.427,2:09.956,1,9.201,2:09.930
3,9.159,2:19.371,1,8.941,2:18.896,2,9.193,2:19.122
3,8.913,2:28.284,1,9.133,2:28.029,2,9.077,2:28.199
3,9.172,2:37.456,1,9.160,2:37.188,2,9.168,2:37.366
2,9.134,2:46.589,1,9.145,2:46.332,3,9.460,2:46.826
2,9.360,2:55.949,1,9.228,2:55.560,3,9.261,2:56.086
2,8.779,3:04.727,1,8.857,3:04.416,3,8.956,3:05.042
3,9.079,3:13.805,1,9.002,3:13.418,2,8.620,3:13.662
1,8.788,3:22.593,2,9.205,3:22.622,3,9.351,3:23.013
3,9.354,3:31.947,1,9.195,3:31.817,2,8.859,3:31.871
2,9.247,3:41.193,1,9.180,3:40.996,3,9.644,3:41.514
2,9.007,3:50.199,1,9.099,3:50.095,3,9.168,3:50.681
2,9.117,3:59.316,1,9.033,3:59.128,3,9.122,3:59.803
2,9.075,4:08.391,1,9.163,4:08.291,3,9.022,4:08.824
2,9.000,4:17.390,1,9.067,4:17.357,3,8.925,4:17.748
2,9.236,4:26.626,1,9.046,4:26.403,3,9.073,4:26.821
2,9.119,4:35.744,1,9.024,4:35.426,3,9.280,4:36.101
2,8.853,4:44.597,1,9.021,4:44.447,3,8.964,4:45.065
2,9.307,4:53.904,1,9.116,4:53.563,3,8.981,4:54.045
2,9.157,5:03.060,1,9.091,5:02.654,3,9.116,5:03.161
3,8.836,5:11.896,1,9.084,5:11.737,2,8.687,5:11.848
2,9.000,5:20.895,1,8.933,5:20.670,3,9.284,5:21.131
2,9.420,5:30.315,1,9.129,5:29.798,3,9.287,5:30.418
3,10.013,5:40.328,1,9.068,5:38.866,2,9.631,5:40.048
3,9.496,5:49.823,1,9.252,5:48.117,2,9.478,5:49.526
3,9.144,5:58.967,1,9.305,5:57.422,2,9.210,5:58.736
3,8.908,6:07.874,1,9.184,6:06.605,2,8.993,6:07.728
2,9.020,6:16.894,1,8.966,6:15.571,3,9.235,6:16.962
3,9.661,6:26.554,1,9.407,6:24.978,2,9.387,6:26.348
3,9.455,6:36.008,1,9.235,6:34.212,2,9.440,6:35.788
3,9.691,6:45.699,1,9.590,6:43.801,2,9.584,6:45.372
3,8.828,6:54.527,1,9.048,6:52.849,2,8.757,6:54.129
3,9.24,7:03.766,1,9.86,7:02.701,2,9.31,7:03.440
