KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME,CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,GERMANY POSITION,GERMANY LAP TIME,GERMANY ELAPSED TIME,NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME
1,4.580,4:50.920,2,9.470,5:01.560,3,9.820,5:09.330,4,9.670,5:13.410
1,4.800,4:55.730,2,9.170,5:10.730,3,9.890,5:19.230,4,9.940,5:23.350
1,9.130,5:04.860,2,9.650,5:20.390,3,10.050,5:29.280,4,9.710,5:33.070
1,8.690,5:13.560,2,9.720,5:30.110,3,10.140,5:39.430,4,10.200,5:43.270
1,9.950,5:23.510,2,9.340,5:39.460,3,9.640,5:49.070,4,10.400,5:53.670
1,9.030,5:32.550,2,9.430,5:48.890,3,9.580,5:58.650,4,9.740,6:03.420
1,9.560,5:42.110,2,9.540,5:58.440,3,9.480,6:08.140,4,9.660,6:13.090
1,9.180,5:51.300,2,9.360,6:07.800,3,9.660,6:17.800,4,10.150,6:23.240
1,9.030,6:00.340,2,9.720,6:17.530,3,9.890,6:27.690,4,10.020,6:33.260
1,9.190,6:09.530,2,9.960,6:27.500,3,9.950,6:37.640,4,10.400,6:43.660
1,9.540,6:19.080,2,8.330,6:35.830,3,9.870,6:47.520,4,10.430,6:54.090
1,9.270,6:28.350,2,10.240,6:46.080,3,9.780,6:57.300,4,10.000,7:04.100
1,9.490,6:37.850,2,9.560,6:55.640,3,10.130,7:07.430,4,10.030,7:14.130
1,8.950,6:46.800,2,10.250,7:05.900,3,10.720,7:18.160,4,10.340,7:24.480
