Patrycja MALISZEWSKA POSITION,Patrycja MALISZEWSKA LAP TIME,Patrycja MALISZEWSKA ELAPSED TIME,Camille de SERRES-RAINVILLE POSITION,Camille de SERRES-RAINVILLE LAP TIME,Camille de SERRES-RAINVILLE ELAPSED TIME,Avalon AARDOOM POSITION,Avalon AARDOOM LAP TIME,Avalon AARDOOM ELAPSED TIME,XING Ailin POSITION,XING Ailin LAP TIME,XING Ailin ELAPSED TIME
4,11.80,11.80,3,11.65,11.65,2,11.49,11.49,1,11.24,11.24
4,14.50,26.30,3,14.53,26.18,2,14.48,25.97,1,14.60,25.84
4,13.75,40.05,3,13.76,39.94,2,13.75,39.72,1,13.77,39.61
4,14.11,54.16,3,14.11,54.05,2,14.18,53.90,1,14.15,53.76
4,14.08,1:08.24,3,14.09,1:08.14,2,14.07,1:07.97,1,14.07,1:07.83
4,13.00,1:21.24,3,12.95,1:21.09,1,13.04,1:21.01,2,13.19,1:21.02
4,10.95,1:32.19,3,10.97,1:32.06,1,10.80,1:31.81,2,10.90,1:31.92
4,10.37,1:42.56,3,10.40,1:42.46,1,10.42,1:42.23,2,10.41,1:42.33
4,10.14,1:52.70,3,9.97,1:52.43,1,10.03,1:52.26,2,10.00,1:52.33
4,10.06,2:02.76,3,9.85,2:02.28,1,9.81,2:02.07,2,9.84,2:02.17
4,10.43,2:13.19,2,9.67,2:11.95,1,9.78,2:11.85,3,9.86,2:12.03
4,11.24,2:24.43,2,9.83,2:21.78,1,9.86,2:21.71,3,9.88,2:21.91
4,12.14,2:36.57,1,9.93,2:31.71,3,10.33,2:32.04,2,9.94,2:31.85
4,12.96,2:49.53,1,10.42,2:42.13,3,11.23,2:43.27,2,10.33,2:42.18
