CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME,POLAND POSITION,POLAND LAP TIME,POLAND ELAPSED TIME,JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME
1,11.78,11.78,2,12.20,12.20,4,12.59,12.59,3,12.37,12.37
1,8.83,20.61,2,8.81,21.01,4,8.93,21.52,3,8.88,21.25
1,8.87,29.48,2,8.75,29.76,4,8.98,30.50,3,8.92,30.17
1,8.85,38.33,2,8.65,38.41,4,8.91,39.41,3,8.89,39.06
2,9.06,47.39,1,8.89,47.30,4,8.84,48.25,3,8.95,48.01
2,8.90,56.29,1,8.86,56.16,4,8.75,57.00,3,8.59,56.60
2,8.54,1:04.83,1,8.57,1:04.73,4,8.63,1:05.63,3,8.44,1:05.04
2,8.58,1:13.41,1,8.60,1:13.33,4,8.62,1:14.25,3,8.48,1:13.52
2,8.47,1:21.88,1,8.37,1:21.70,4,8.50,1:22.75,3,8.40,1:21.92
3,8.67,1:30.55,1,8.56,1:30.26,4,8.50,1:31.25,2,8.52,1:30.44
3,8.98,1:39.53,1,8.79,1:39.05,4,8.97,1:40.22,2,8.83,1:39.27
3,8.92,1:48.45,1,9.07,1:48.12,4,9.19,1:49.41,2,9.04,1:48.31
3,9.17,1:57.62,1,9.09,1:57.21,4,9.60,1:59.01,2,9.21,1:57.52
2,9.05,2:06.67,1,9.11,2:06.32,4,9.58,2:08.59,3,9.30,2:06.82
2,8.92,2:15.59,1,8.96,2:15.28,4,9.12,2:17.71,3,8.85,2:15.67
2,8.56,2:24.15,1,8.61,2:23.89,4,8.98,2:26.69,3,8.54,2:24.21
3,8.87,2:33.02,1,8.58,2:32.47,4,8.73,2:35.42,2,8.64,2:32.85
3,8.70,2:41.72,1,8.69,2:41.16,4,8.86,2:44.288,2,8.58,2:41.43
