UNITED STATES POSITION,UNITED STATES LAP TIME,UNITED STATES ELAPSED TIME,KAZAKHSTAN POSITION,KAZAKHSTAN LAP TIME,KAZAKHSTAN ELAPSED TIME,CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME
3,12.813,12.813,2,12.740,12.740,1,12.281,12.281
2,10.106,22.919,3,19.238,31.977,1,9.619,21.900
2,10.052,32.970,3,12.596,44.573,1,9.748,31.647
2,10.463,43.433,3,11.594,56.167,1,9.939,41.586
2,9.908,53.341,3,11.438,1:07.604,1,10.110,51.696
2,9.609,1:02.949,3,11.004,1:18.608,1,10.033,1:01.728
2,10.409,1:13.357,3,10.813,1:29.420,1,9.992,1:11.720
2,10.215,1:23.572,3,12.203,1:41.623,1,10.241,1:21.960
2,11.910,1:35.481,3,12.116,1:53.738,1,9.787,1:31.747
2,9.394,1:44.875,3,10.998,2:04.736,1,10.163,1:41.909
2,10.617,1:55.491,3,11.537,2:16.272,1,10.165,1:52.074
2,10.094,2:05.585,3,10.879,2:27.151,1,10.317,2:02.391
2,10.533,2:16.118,3,11.742,2:38.893,1,10.748,2:13.138
2,10.495,2:26.613,3,12.170,2:51.062,1,10.385,2:23.523
2,10.714,2:37.326,3,11.113,3:02.175,1,10.201,2:33.724
2,10.925,2:48.251,3,11.246,3:13.421,1,10.096,2:43.820
2,10.478,2:58.728,3,11.369,3:24.790,1,10.332,2:54.151
2,10.22,3:08.948,3,11.10,3:35.888,1,10.88,3:05.027
