ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME,BULGARIA POSITION,BULGARIA LAP TIME,BULGARIA ELAPSED TIME,NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME
1,,4:29.225,3,,4:30.495,2,,4:29.982
