JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME,AUSTRALIA POSITION,AUSTRALIA LAP TIME,AUSTRALIA ELAPSED TIME,ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME,SLOVAKIA POSITION,SLOVAKIA LAP TIME,SLOVAKIA ELAPSED TIME
1,12.529,12.529,3,12.691,12.691,2,12.655,12.655,4,12.854,12.854
1,9.731,22.260,2,9.584,22.274,3,9.783,22.438,4,9.835,22.689
1,9.462,31.721,2,9.723,31.997,4,9.779,32.216,3,9.501,32.189
1,9.819,41.540,2,9.825,41.822,3,9.694,41.909,4,12.500,44.689
1,9.586,51.125,2,9.754,51.575,3,9.812,51.721,4,7.066,51.755
1,9.814,1:00.939,3,9.656,1:01.231,2,9.482,1:01.203,4,9.803,1:01.557
1,9.913,1:10.852,2,9.859,1:11.090,3,9.941,1:11.143,4,9.742,1:11.299
1,9.278,1:20.130,2,9.443,1:20.532,3,9.446,1:20.589,4,10.281,1:21.579
1,9.731,1:29.860,2,9.559,1:30.091,3,9.744,1:30.332,4,9.297,1:30.875
1,9.391,1:39.250,2,9.424,1:39.514,3,9.501,1:39.833,4,9.167,1:40.042
1,9.493,1:48.742,2,9.479,1:48.992,3,9.294,1:49.126,4,9.352,1:49.393
1,9.572,1:58.314,2,9.646,1:58.638,4,9.899,1:59.024,3,9.573,1:58.965
2,9.742,2:08.055,1,9.274,2:07.912,3,9.209,2:08.233,4,9.345,2:08.310
2,9.072,2:17.127,1,9.085,2:16.996,3,9.227,2:17.460,4,9.223,2:17.532
1,9.142,2:26.269,2,9.331,2:26.326,3,9.218,2:26.677,4,9.218,2:26.750
1,10.040,2:36.308,2,9.983,2:36.309,4,9.688,2:36.365,3,9.587,2:36.337
1,9.605,2:45.913,3,9.892,2:46.201,2,9.712,2:46.076,4,9.975,2:46.311
1,9.429,2:55.342,3,9.358,2:55.558,2,9.357,2:55.433,4,9.589,2:55.900
1,9.411,3:04.752,2,9.304,3:04.861,3,9.505,3:04.938,4,9.595,3:05.495
2,9.331,3:14.083,3,9.362,3:14.223,1,9.089,3:14.027,4,9.243,3:14.737
1,9.125,3:23.207,2,9.465,3:23.687,3,9.864,3:23.891,4,9.162,3:23.899
1,9.759,3:32.966,3,9.435,3:33.122,2,9.166,3:33.056,4,9.638,3:33.537
1,9.531,3:42.497,3,9.547,3:42.669,2,9.516,3:42.572,4,9.467,3:43.004
1,9.395,3:51.891,2,9.476,3:52.144,3,9.682,3:52.254,4,9.604,3:52.608
1,9.321,4:01.212,3,9.397,4:01.540,2,9.162,4:01.416,4,9.326,4:01.933
1,8.911,4:10.123,3,9.154,4:10.694,2,9.228,4:10.643,4,9.459,4:11.391
1,9.573,4:19.696,3,9.420,4:20.114,2,9.401,4:20.043,4,9.125,4:20.515
1,9.339,4:29.035,3,9.418,4:29.532,2,9.243,4:29.286,4,9.419,4:29.934
1,9.170,4:38.204,3,9.210,4:38.742,2,9.026,4:38.311,4,9.591,4:39.524
2,9.594,4:47.798,3,9.410,4:48.151,1,9.208,4:47.519,4,9.692,4:49.216
2,9.239,4:57.037,3,9.377,4:57.528,1,9.422,4:56.941,4,9.724,4:58.940
1,9.097,5:06.134,3,9.485,5:07.013,2,9.231,5:06.171,4,10.016,5:08.955
1,9.404,5:15.538,3,9.493,5:16.505,2,9.390,5:15.561,4,9.675,5:18.629
2,9.534,5:25.072,3,9.383,5:25.888,1,9.411,5:24.972,4,11.894,5:30.522
2,9.454,5:34.526,3,9.365,5:35.252,1,9.434,5:34.405,4,7.620,5:38.142
2,9.463,5:43.988,3,9.374,5:44.625,1,9.253,5:43.658,4,10.201,5:48.342
2,8.980,5:52.967,3,9.600,5:54.224,1,9.209,5:52.866,4,9.684,5:58.026
1,9.116,6:02.082,3,9.620,6:03.844,2,9.491,6:02.357,4,9.632,6:07.657
1,9.054,6:11.136,3,9.543,6:13.386,2,9.468,6:11.824,4,9.531,6:17.188
1,9.491,6:20.626,3,9.583,6:22.969,2,9.151,6:20.975,4,9.849,6:27.036
2,9.883,6:30.509,3,9.938,6:32.907,1,9.435,6:30.409,4,10.238,6:37.274
2,9.636,6:40.144,3,9.527,6:42.433,1,9.215,6:39.623,4,10.051,6:47.325
2,9.346,6:49.490,3,9.954,6:52.386,1,9.448,6:49.071,4,9.798,6:57.122
2,8.946,6:58.435,3,9.596,7:01.982,1,9.247,6:58.317,4,9.725,7:06.847
2,9.07,7:07.497,3,10.06,7:12.036,1,9.17,7:07.487,4,10.17,7:17.013
