Volodymyr GRYGORIEV POSITION,Volodymyr GRYGORIEV LAP TIME,Volodymyr GRYGORIEV ELAPSED TIME,OH Se-Jong POSITION,OH Se-Jong LAP TIME,OH Se-Jong ELAPSED TIME,Jonathan GUILMETTE POSITION,Jonathan GUILMETTE LAP TIME,Jonathan GUILMETTE ELAPSED TIME,Shani DAVIS POSITION,Shani DAVIS LAP TIME,Shani DAVIS ELAPSED TIME,Sebastian PRAUS POSITION,Sebastian PRAUS LAP TIME,Sebastian PRAUS ELAPSED TIME,Nicola FRANCESCHINA POSITION,Nicola FRANCESCHINA LAP TIME,Nicola FRANCESCHINA ELAPSED TIME
2,9.223,9.223,4,9.360,9.360,5,9.520,9.520,1,9.160,9.160,6,9.832,9.832,3,9.347,9.347
1,12.773,21.995,2,12.905,22.265,5,12.947,22.467,4,13.198,22.357,6,12.792,22.623,3,12.981,22.328
1,12.392,34.386,2,12.265,34.530,5,12.437,34.904,3,12.215,34.572,6,12.470,35.093,4,12.375,34.703
2,11.204,45.590,1,10.924,45.453,5,11.118,46.022,4,11.213,45.785,6,11.081,46.174,3,11.077,45.779
2,10.625,56.215,3,10.851,56.304,5,10.642,56.663,1,10.305,56.090,6,10.693,56.867,4,10.591,56.369
2,10.362,1:06.577,3,10.387,1:06.690,5,10.294,1:06.957,1,10.472,1:06.562,6,10.237,1:07.103,4,10.429,1:06.798
2,9.952,1:16.528,1,9.815,1:16.505,5,9.933,1:16.889,4,10.161,1:16.723,6,10.113,1:17.216,3,9.835,1:16.633
3,9.549,1:26.076,1,9.401,1:25.905,5,9.490,1:26.378,4,9.518,1:26.240,6,9.407,1:26.623,2,9.361,1:25.993
2,9.519,1:35.595,1,9.496,1:35.400,5,9.443,1:35.821,3,9.461,1:35.701,6,9.498,1:36.120,4,9.709,1:35.702
5,9.686,1:45.281,2,9.619,1:45.018,4,9.433,1:45.254,1,9.242,1:44.942,6,9.244,1:45.364,3,9.456,1:45.157
6,9.808,1:55.088,2,9.437,1:54.455,4,9.434,1:54.687,1,9.414,1:54.356,5,9.454,1:54.817,3,9.449,1:54.606
6,10.109,2:05.197,2,9.561,2:04.016,3,9.332,2:04.019,1,9.602,2:03.957,5,9.473,2:04.290,4,9.444,2:04.049
6,10.982,2:16.179,2,9.743,2:13.758,1,8.950,2:12.968,3,9.846,2:13.803,5,9.725,2:14.015,4,9.814,2:13.863
3,11.73,2:27.909,2,10.78,2:24.529,1,9.64,2:22.603,4,16.89,2:30.687,0,,DQ,5,25.42,2:39.281
