Karolina REGUCKA POSITION,Karolina REGUCKA LAP TIME,Karolina REGUCKA ELAPSED TIME,Annita van DOORN POSITION,Annita van DOORN LAP TIME,Annita van DOORN ELAPSED TIME,Francesca JACKSON POSITION,Francesca JACKSON LAP TIME,Francesca JACKSON ELAPSED TIME,Tatiana BORODULINA POSITION,Tatiana BORODULINA LAP TIME,Tatiana BORODULINA ELAPSED TIME,Nina EVTEEVA POSITION,Nina EVTEEVA LAP TIME,Nina EVTEEVA ELAPSED TIME,Katherine REUTTER-ADAMEK POSITION,Katherine REUTTER-ADAMEK LAP TIME,Katherine REUTTER-ADAMEK ELAPSED TIME
2,9.066,9.066,5,9.355,9.355,0,,,1,8.910,8.910,3,9.126,9.126,4,9.222,9.222
4,11.474,20.539,5,11.373,20.728,6,,20.912,2,11.423,20.333,1,11.028,20.154,3,11.310,20.531
3,11.095,31.634,5,11.080,31.809,6,11.053,31.966,1,11.092,31.425,2,11.278,31.432,4,11.134,31.666
4,11.182,42.817,5,11.208,43.016,6,11.193,43.159,2,11.189,42.614,1,11.116,42.547,3,11.133,42.798
3,10.606,53.422,5,10.553,53.569,6,10.667,53.825,1,10.616,53.230,2,10.754,53.302,4,10.624,53.422
2,10.691,1:04.113,5,10.713,1:04.282,6,10.835,1:04.661,1,10.700,1:03.929,4,10.874,1:04.176,3,10.695,1:04.117
5,10.503,1:14.617,3,9.981,1:14.263,6,11.164,1:15.825,2,10.148,1:14.077,4,10.412,1:14.587,1,9.709,1:13.826
5,10.369,1:24.985,4,10.643,1:24.906,6,11.724,1:27.549,2,10.499,1:24.576,3,10.240,1:24.827,1,10.611,1:24.437
5,10.408,1:35.393,3,10.303,1:35.209,6,11.987,1:39.536,1,10.438,1:35.014,4,10.563,1:35.390,2,10.603,1:35.039
5,10.441,1:45.834,4,10.035,1:45.245,6,12.335,1:51.870,1,9.780,1:44.794,3,9.727,1:45.118,2,9.902,1:44.941
5,10.777,1:56.611,4,9.823,1:55.067,6,13.490,2:05.360,1,9.893,1:54.687,3,9.908,1:55.025,2,9.809,1:54.750
5,11.113,2:07.724,4,10.516,2:05.583,6,13.858,2:19.219,1,9.952,2:04.639,3,10.007,2:05.032,2,9.953,2:04.703
5,11.540,2:19.264,4,10.511,2:16.094,6,13.484,2:32.703,2,10.161,2:14.800,3,10.255,2:15.287,1,10.076,2:14.779
5,11.757,2:31.021,4,11.498,2:27.593,6,13.810,2:46.513,2,10.418,2:25.217,3,10.721,2:26.008,1,10.212,2:24.992
