CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME,NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME,KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME,HUNGARY POSITION,HUNGARY LAP TIME,HUNGARY ELAPSED TIME
2,13.73,13.73,1,13.62,13.62,3,13.89,13.89,4,14.02,14.02
2,10.53,24.26,1,10.49,24.11,3,10.48,24.37,4,10.50,24.52
2,9.67,33.93,1,9.72,33.83,3,9.64,34.01,4,9.80,34.32
2,9.64,43.57,1,9.60,43.43,3,9.68,43.69,4,9.45,43.77
1,8.02,51.59,2,9.45,52.88,3,9.40,53.09,4,9.42,53.19
2,10.78,1:02.37,1,9.38,1:02.26,3,9.35,1:02.44,4,9.37,1:02.56
2,9.52,1:11.89,1,9.35,1:11.61,3,9.87,1:12.31,4,9.86,1:12.42
2,10.12,1:22.01,1,10.28,1:21.89,3,9.83,1:22.14,4,9.86,1:22.28
2,9.70,1:31.71,1,9.67,1:31.56,3,9.66,1:31.80,4,9.66,1:31.94
2,9.34,1:41.05,1,9.38,1:40.94,3,9.34,1:41.14,4,9.30,1:41.24
2,9.37,1:50.42,1,9.39,1:50.33,3,9.38,1:50.52,4,9.41,1:50.65
2,9.23,1:59.65,1,9.22,1:59.55,3,9.19,1:59.71,4,9.18,1:59.83
2,9.50,2:09.15,1,9.12,2:08.67,3,9.53,2:09.24,4,9.48,2:09.31
2,9.63,2:18.78,1,9.98,2:18.65,3,9.62,2:18.86,4,9.61,2:18.92
2,9.46,2:28.24,1,9.47,2:28.12,3,9.49,2:28.35,4,9.63,2:28.55
2,9.31,2:37.55,1,9.33,2:37.45,3,9.30,2:37.65,4,9.21,2:37.76
1,8.07,2:45.62,2,9.24,2:46.69,4,9.19,2:46.84,3,9.06,2:46.82
4,10.51,2:56.13,1,9.13,2:55.82,3,9.15,2:55.99,2,9.08,2:55.90
4,9.33,3:05.46,1,9.38,3:05.20,2,9.30,3:05.29,3,9.46,3:05.36
4,9.33,3:14.79,1,9.25,3:14.45,2,9.25,3:14.54,3,9.29,3:14.65
4,9.20,3:23.99,1,9.14,3:23.59,2,9.22,3:23.76,3,9.25,3:23.90
4,9.03,3:33.02,1,9.14,3:32.73,2,9.07,3:32.83,3,9.05,3:32.95
3,8.85,3:41.87,1,8.92,3:41.65,2,8.92,3:41.75,4,9.01,3:41.96
3,8.78,3:50.65,1,8.76,3:50.41,2,8.75,3:50.50,4,8.76,3:50.72
3,9.09,3:59.74,1,8.94,3:59.35,2,9.03,3:59.53,4,9.09,3:59.81
3,9.02,4:08.76,2,9.29,4:08.64,1,9.01,4:08.54,4,9.03,4:08.84
3,8.96,4:17.72,2,8.99,4:17.63,1,9.02,4:17.56,4,9.00,4:17.84
3,8.85,4:26.57,2,8.86,4:26.49,1,8.86,4:26.42,4,8.81,4:26.65
4,8.92,4:35.49,2,8.90,4:35.39,1,8.85,4:35.27,3,8.80,4:35.45
4,8.83,4:44.32,2,8.73,4:44.12,1,8.70,4:43.97,3,8.75,4:44.20
4,8.73,4:53.05,2,8.64,4:52.76,1,8.71,4:52.68,3,8.61,4:52.81
4,8.73,5:01.78,1,8.68,5:01.44,2,8.83,5:01.51,3,8.77,5:01.58
4,8.65,5:10.43,1,8.69,5:10.13,3,8.82,5:10.33,2,8.70,5:10.28
4,8.64,5:19.07,1,8.64,5:18.77,3,8.67,5:19.00,2,8.64,5:18.92
4,8.59,5:27.66,1,8.62,5:27.39,3,8.58,5:27.58,2,8.57,5:27.49
4,8.49,5:36.15,1,8.43,5:35.82,3,8.47,5:36.05,2,8.40,5:35.89
4,8.52,5:44.67,1,8.33,5:44.15,3,8.51,5:44.56,2,8.48,5:44.37
3,9.33,5:54.00,2,8.94,5:53.09,4,13.26,5:57.82,1,8.44,5:52.81
3,8.28,6:02.28,2,8.19,6:01.28,4,8.82,6:06.64,1,8.38,6:01.19
3,8.89,6:11.17,1,8.50,6:09.78,4,8.64,6:15.28,2,8.59,6:09.78
3,8.93,6:20.10,2,8.77,6:18.55,4,8.48,6:23.76,1,8.50,6:18.28
3,8.86,6:28.96,2,8.47,6:27.02,4,8.63,6:32.39,1,8.56,6:26.84
3,8.74,6:37.70,2,8.41,6:35.43,4,8.66,6:41.05,1,8.41,6:35.25
3,8.62,6:46.32,2,8.29,6:43.72,4,8.54,6:49.59,1,8.34,6:43.59
3,8.91,6:55.225,1,8.28,6:52.001,4,8.63,6:58.217,2,8.42,6:52.008
