UNITED STATES POSITION,UNITED STATES LAP TIME,UNITED STATES ELAPSED TIME,BELGIUM POSITION,BELGIUM LAP TIME,BELGIUM ELAPSED TIME,KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME,POLAND POSITION,POLAND LAP TIME,POLAND ELAPSED TIME
1,12.64,12.64,4,13.15,13.15,3,12.80,12.80,2,12.72,12.72
1,9.40,22.04,4,9.65,22.80,3,9.42,22.22,2,9.41,22.13
1,9.14,31.18,4,9.62,32.42,3,9.33,31.55,2,9.31,31.44
1,9.29,40.47,4,9.70,42.12,3,9.22,40.77,2,9.28,40.72
2,9.31,49.78,4,9.65,51.77,1,8.98,49.75,3,9.21,49.93
2,9.30,59.08,4,9.90,1:01.67,1,9.01,58.76,3,9.31,59.24
2,9.16,1:08.24,4,9.86,1:11.53,1,9.03,1:07.79,3,9.12,1:08.36
2,9.19,1:17.43,4,9.67,1:21.20,1,8.95,1:16.74,3,9.20,1:17.56
2,9.24,1:26.67,4,9.83,1:31.03,1,9.03,1:25.77,3,9.18,1:26.74
2,9.40,1:36.07,4,10.16,1:41.19,1,9.16,1:34.93,3,9.40,1:36.14
2,9.39,1:45.46,4,9.93,1:51.12,1,9.25,1:44.18,3,9.40,1:45.54
2,9.46,1:54.92,4,10.10,2:01.22,1,9.32,1:53.50,2,9.38,1:54.92
3,9.45,2:04.37,4,10.07,2:11.29,1,9.21,2:02.71,2,9.41,2:04.33
3,9.53,2:13.90,4,9.85,2:21.14,1,9.09,2:11.80,2,9.46,2:13.79
3,9.44,2:23.34,4,9.85,2:30.99,1,9.14,2:20.94,2,9.42,2:23.21
3,9.50,2:32.84,4,10.13,2:41.12,1,9.29,2:30.23,2,9.62,2:32.83
2,9.54,2:42.38,4,10.00,2:51.12,1,9.31,2:39.54,3,9.63,2:42.46
3,10.37,2:52.75,4,10.12,3:01.24,1,9.42,2:48.96,2,9.75,2:52.21
3,9.87,3:02.62,4,10.24,3:11.48,1,9.24,2:58.20,2,9.61,3:01.82
3,9.43,3:12.05,4,10.18,3:21.66,1,9.28,3:07.48,2,9.48,3:11.30
3,9.39,3:21.44,4,9.80,3:31.46,1,9.46,3:16.94,2,9.42,3:20.72
3,9.28,3:30.72,4,10.25,3:41.71,1,9.30,3:26.24,2,9.64,3:30.36
3,9.59,3:40.31,4,10.15,3:51.86,1,9.38,3:35.62,2,9.62,3:39.98
3,9.45,3:49.76,4,11.03,4:02.89,1,9.39,3:45.01,2,9.71,3:49.69
3,9.51,3:59.27,4,10.67,4:13.56,1,9.27,3:54.28,2,9.49,3:59.18
2,9.40,4:08.67,4,10.12,4:23.68,1,9.33,4:03.61,3,9.63,4:08.81
2,9.53,4:18.20,4,9.98,4:33.661,1,9.26,4:12.87,3,9.52,4:18.334
