START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,season,competition,event,gender,round,race
2,12.334,12.334,1,12.220,12.220,3,12.738,12.738,2002-2003,2002 World Cup 3   Russia,3000MRelay,w,Heats,1
2,9.533,21.867,1,9.503,21.722,3,9.546,22.284,2002-2003,2002 World Cup 3   Russia,3000MRelay,w,Heats,1
2,9.275,31.142,1,9.289,31.011,3,9.557,31.840,2002-2003,2002 World Cup 3   Russia,3000MRelay,w,Heats,1
2,9.436,40.577,1,9.412,40.422,3,9.817,41.657,2002-2003,2002 World Cup 3   Russia,3000MRelay,w,Heats,1
2,9.575,50.151,1,9.587,50.008,3,9.960,51.616,2002-2003,2002 World Cup 3   Russia,3000MRelay,w,Heats,1
2,9.729,59.880,1,9.796,59.803,3,9.724,1:01.340,2002-2003,2002 World Cup 3   Russia,3000MRelay,w,Heats,1
2,9.625,1:09.504,1,9.610,1:09.413,3,9.509,1:10.849,2002-2003,2002 World Cup 3   Russia,3000MRelay,w,Heats,1
2,9.640,1:19.143,1,9.497,1:18.909,3,9.710,1:20.558,2002-2003,2002 World Cup 3   Russia,3000MRelay,w,Heats,1
2,9.453,1:28.596,1,9.487,1:28.395,3,9.767,1:30.325,2002-2003,2002 World Cup 3   Russia,3000MRelay,w,Heats,1
2,9.403,1:37.998,1,9.460,1:37.855,3,9.791,1:40.116,2002-2003,2002 World Cup 3   Russia,3000MRelay,w,Heats,1
2,9.711,1:47.709,1,9.592,1:47.446,3,10.059,1:50.174,2002-2003,2002 World Cup 3   Russia,3000MRelay,w,Heats,1
2,9.620,1:57.328,1,9.732,1:57.178,3,9.843,2:00.016,2002-2003,2002 World Cup 3   Russia,3000MRelay,w,Heats,1
2,9.565,2:06.892,1,9.591,2:06.768,3,9.671,2:09.687,2002-2003,2002 World Cup 3   Russia,3000MRelay,w,Heats,1
2,9.508,2:16.400,1,9.327,2:16.095,3,9.756,2:19.442,2002-2003,2002 World Cup 3   Russia,3000MRelay,w,Heats,1
2,9.662,2:26.062,1,9.517,2:25.611,3,9.762,2:29.204,2002-2003,2002 World Cup 3   Russia,3000MRelay,w,Heats,1
2,9.442,2:35.504,1,9.156,2:34.766,3,9.802,2:39.006,2002-2003,2002 World Cup 3   Russia,3000MRelay,w,Heats,1
2,9.553,2:45.057,1,9.782,2:44.548,3,10.185,2:49.191,2002-2003,2002 World Cup 3   Russia,3000MRelay,w,Heats,1
2,9.824,2:54.880,1,9.762,2:54.309,3,9.945,2:59.136,2002-2003,2002 World Cup 3   Russia,3000MRelay,w,Heats,1
2,9.526,3:04.406,1,9.518,3:03.826,3,9.746,3:08.881,2002-2003,2002 World Cup 3   Russia,3000MRelay,w,Heats,1
2,9.889,3:14.295,1,9.295,3:13.121,3,9.842,3:18.723,2002-2003,2002 World Cup 3   Russia,3000MRelay,w,Heats,1
2,9.873,3:24.168,1,9.419,3:22.539,3,9.914,3:28.637,2002-2003,2002 World Cup 3   Russia,3000MRelay,w,Heats,1
2,9.592,3:33.759,1,9.323,3:31.861,3,9.913,3:38.549,2002-2003,2002 World Cup 3   Russia,3000MRelay,w,Heats,1
2,9.956,3:43.715,1,9.845,3:41.706,3,10.367,3:48.916,2002-2003,2002 World Cup 3   Russia,3000MRelay,w,Heats,1
2,10.219,3:53.934,1,10.059,3:51.764,3,10.283,3:59.199,2002-2003,2002 World Cup 3   Russia,3000MRelay,w,Heats,1
1,10.215,4:04.149,,,,2,10.123,4:09.322,2002-2003,2002 World Cup 3   Russia,3000MRelay,w,Heats,1
2,10.405,4:14.554,1,,4:11.184,3,9.923,4:19.244,2002-2003,2002 World Cup 3   Russia,3000MRelay,w,Heats,1
2,10.66,4:25.210,1,10.46,4:21.638,3,10.17,4:29.412,2002-2003,2002 World Cup 3   Russia,3000MRelay,w,Heats,1
