ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME,NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME,POLAND POSITION,POLAND LAP TIME,POLAND ELAPSED TIME,BELARUS POSITION,BELARUS LAP TIME,BELARUS ELAPSED TIME
2,12.93,12.93,3,13.00,13.00,1,12.44,12.44,4,13.16,13.16
2,9.32,22.25,3,9.35,22.35,1,9.68,22.12,4,9.67,22.83
2,9.57,31.82,3,9.54,31.89,1,9.55,31.67,4,9.65,32.48
2,9.58,41.40,3,9.55,41.44,1,9.65,41.32,4,9.64,42.12
2,9.86,51.26,3,9.92,51.36,1,9.80,51.12,4,9.76,51.88
2,9.72,1:00.98,3,9.72,1:01.08,1,9.65,1:00.77,4,10.36,1:02.24
2,9.44,1:10.42,3,9.41,1:10.49,1,9.53,1:10.30,4,9.85,1:12.09
2,9.55,1:19.97,3,9.55,1:20.04,1,9.59,1:19.89,4,9.84,1:21.93
2,9.68,1:29.65,3,9.69,1:29.73,1,9.54,1:29.43,4,9.80,1:31.73
2,9.47,1:39.12,3,9.45,1:39.18,1,9.60,1:39.03,4,9.77,1:41.50
2,9.76,1:48.88,3,9.79,1:48.97,1,9.75,1:48.78,4,9.77,1:51.27
3,9.68,1:58.56,2,9.57,1:58.54,1,9.58,1:58.36,4,10.61,2:01.88
3,9.46,2:08.02,2,9.37,2:07.91,1,9.47,2:07.83,4,9.91,2:11.79
2,9.30,2:17.32,3,9.45,2:17.36,1,9.05,2:16.88,4,9.94,2:21.73
1,9.06,2:26.38,3,9.49,2:26.85,2,9.84,2:26.72,4,9.77,2:31.50
1,9.22,2:35.60,3,9.12,2:35.97,2,9.18,2:35.90,4,9.61,2:41.11
1,9.37,2:44.97,2,9.33,2:45.30,3,9.42,2:45.32,4,10.28,2:51.39
1,9.58,2:54.55,2,9.35,2:54.65,3,9.61,2:54.93,4,10.95,3:02.34
2,9.51,3:04.06,1,9.19,3:03.84,3,9.34,3:04.27,4,10.31,3:12.65
2,9.26,3:13.32,1,9.41,3:13.25,3,9.27,3:13.54,4,10.48,3:23.13
1,9.31,3:22.63,2,9.47,3:22.72,3,9.29,3:22.83,4,10.02,3:33.15
1,9.48,3:32.11,3,9.70,3:32.42,2,9.46,3:32.29,4,9.92,3:43.07
1,9.58,3:41.69,2,9.55,3:41.97,3,9.87,3:42.16,4,9.82,3:52.89
2,9.67,3:51.36,1,9.36,3:51.33,3,9.49,3:51.65,4,11.22,4:04.11
2,9.52,4:00.88,1,9.30,4:00.63,3,9.38,4:01.03,4,10.51,4:14.62
2,9.14,4:10.02,1,9.30,4:09.93,3,9.35,4:10.38,4,10.54,4:25.16
2,9.40,4:19.412,1,9.38,4:19.311,3,9.72,4:20.091,0,,PEN
