CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME,KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME,NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME
2,12.19,12.19,3,12.31,12.31,1,12.06,12.06,4,12.32,12.32
3,9.16,21.36,2,9.05,21.36,1,9.16,21.22,4,9.20,21.53
3,8.97,30.33,2,8.93,30.29,1,8.88,30.11,4,8.91,30.44
2,8.57,38.91,3,8.82,39.12,1,8.75,38.86,4,8.85,39.29
2,8.89,47.81,3,8.78,47.91,1,8.74,47.61,4,8.67,47.97
2,9.02,56.83,4,9.09,57.00,1,9.09,56.70,3,8.96,56.94
1,8.76,1:05.60,2,8.66,1:05.66,3,8.95,1:05.66,4,8.87,1:05.81
3,9.03,1:14.63,2,8.97,1:14.63,1,8.87,1:14.53,4,9.00,1:14.82
2,8.86,1:23.50,4,9.14,1:23.78,1,8.93,1:23.47,3,8.84,1:23.66
3,8.85,1:32.35,2,8.53,1:32.32,1,8.62,1:32.09,4,8.89,1:32.56
2,8.87,1:41.23,3,8.91,1:41.24,1,9.02,1:41.11,4,8.70,1:41.26
3,8.96,1:50.19,4,9.09,1:50.33,1,8.97,1:50.09,2,8.90,1:50.17
2,8.97,1:59.17,4,8.87,1:59.21,1,9.03,1:59.12,3,9.01,1:59.18
2,8.94,2:08.12,3,8.95,2:08.16,1,8.93,2:08.06,4,9.01,2:08.20
4,8.92,2:17.04,2,8.76,2:16.93,1,8.83,2:16.89,3,8.82,2:17.02
1,8.66,2:25.71,3,8.88,2:25.81,2,8.85,2:25.75,4,8.98,2:26.01
2,9.04,2:34.75,3,8.98,2:34.80,1,8.87,2:34.63,4,9.00,2:35.02
2,9.13,2:43.88,3,9.17,2:43.98,1,8.97,2:43.60,4,9.06,2:44.08
2,8.82,2:52.70,4,8.91,2:52.89,1,8.97,2:52.57,3,8.73,2:52.81
3,8.98,3:01.68,4,8.81,3:01.71,1,9.03,3:01.61,2,8.86,3:01.68
2,8.82,3:10.51,4,8.87,3:10.58,1,8.71,3:10.32,3,8.87,3:10.55
2,8.80,3:19.31,3,8.85,3:19.43,1,8.87,3:19.20,4,9.22,3:19.77
2,8.69,3:28.00,3,8.77,3:28.20,1,8.74,3:27.94,4,8.77,3:28.55
2,8.89,3:36.90,3,8.80,3:37.01,1,8.86,3:36.80,4,8.90,3:37.45
2,8.70,3:45.61,3,8.77,3:45.78,1,8.70,3:45.51,4,8.72,3:46.17
2,8.82,3:54.44,3,8.69,3:54.48,1,8.84,3:54.36,4,8.61,3:54.78
2,8.89,4:03.33,3,8.86,4:03.34,1,8.65,4:03.01,4,8.83,4:03.61
2,8.70,4:12.03,3,8.70,4:12.04,1,8.83,4:11.84,4,8.83,4:12.45
3,8.82,4:20.85,2,8.79,4:20.84,1,8.95,4:20.79,4,8.86,4:21.31
2,8.89,4:29.75,3,8.99,4:29.83,1,8.84,4:29.63,4,8.92,4:30.24
2,8.86,4:38.61,3,8.84,4:38.67,1,8.86,4:38.50,4,8.92,4:39.16
1,8.74,4:47.36,3,8.91,4:47.59,2,8.92,4:47.42,4,8.54,4:47.71
3,9.15,4:56.51,2,8.57,4:56.16,1,8.56,4:55.98,4,8.86,4:56.57
2,8.48,5:04.99,3,9.21,5:05.37,1,8.81,5:04.79,4,8.98,5:05.55
1,8.73,5:13.73,3,8.99,5:14.37,2,8.97,5:13.77,4,9.00,5:14.55
2,9.09,5:22.83,3,8.90,5:23.28,1,8.78,5:22.56,4,9.22,5:23.78
1,8.56,5:31.39,3,8.45,5:31.73,2,8.87,5:31.44,4,8.89,5:32.67
1,9.01,5:40.40,3,8.86,5:40.60,2,8.97,5:40.41,4,8.90,5:41.58
3,9.14,5:49.55,2,8.67,5:49.27,1,8.65,5:49.07,4,8.81,5:50.39
3,8.86,5:58.41,2,9.01,5:58.28,1,8.96,5:58.03,4,9.05,5:59.44
3,8.88,6:07.30,2,8.94,6:07.23,1,8.92,6:06.95,4,9.08,6:08.53
2,8.95,6:16.25,3,9.13,6:16.36,1,8.93,6:15.89,4,9.35,6:17.89
2,8.79,6:25.05,3,8.77,6:25.13,1,9.08,6:24.98,4,9.12,6:27.02
2,8.82,6:33.88,3,8.94,6:34.07,1,8.86,6:33.85,4,9.09,6:36.11
2,9.00,6:42.873,3,9.12,6:43.184,1,8.86,6:42.706,4,9.43,6:45.534
