CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME,CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,POLAND POSITION,POLAND LAP TIME,POLAND ELAPSED TIME,RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME
0,12.466,12.466,0,12.045,12.045,0,13.032,13.032,0,12.953,12.953
0,9.503,21.969,0,9.677,21.721,0,9.079,22.110,0,9.440,22.393
0,9.261,31.230,0,9.592,31.313,0,9.494,31.604,0,10.159,32.552
0,9.489,40.719,0,9.643,40.955,0,9.564,41.168,0,8.730,41.282
0,9.452,50.171,0,9.421,50.376,0,9.907,51.074,0,10.156,51.438
0,9.558,59.729,0,9.600,59.976,0,19.331,1:10.405,0,11.666,1:03.104
0,9.696,1:09.425,0,9.598,1:09.575,0,,,0,9.718,1:12.822
0,9.649,1:19.074,0,9.639,1:19.214,0,,1:20.000,0,9.544,1:22.365
0,9.409,1:28.483,0,9.833,1:29.046,0,,,0,10.637,1:33.002
0,9.542,1:38.025,0,9.981,1:39.027,0,,1:39.837,0,10.294,1:43.296
0,9.711,1:47.736,0,9.757,1:48.785,0,,,0,10.203,1:53.499
0,9.671,1:57.408,0,9.371,1:58.156,0,,1:59.525,0,10.762,2:04.260
0,9.643,2:07.051,0,9.533,2:07.689,0,9.838,2:09.363,0,10.467,2:14.728
0,9.794,2:16.844,0,9.688,2:17.377,0,9.675,2:19.038,0,9.891,2:24.619
0,9.492,2:26.336,0,10.120,2:27.497,0,10.226,2:29.263,0,10.824,2:35.443
0,9.422,2:35.758,0,10.322,2:37.819,0,10.109,2:39.373,0,10.079,2:45.521
0,10.330,2:46.088,0,9.708,2:47.527,0,10.029,2:49.401,0,10.802,2:56.323
0,9.483,2:55.571,0,9.707,2:57.235,0,10.013,2:59.414,0,10.515,3:06.838
0,9.771,3:05.341,0,9.707,3:06.942,0,10.127,3:09.541,0,10.812,3:17.650
0,9.767,3:15.109,0,10.079,3:17.020,0,9.998,3:19.539,0,10.196,3:27.846
0,9.608,3:24.717,0,10.135,3:27.155,0,10.384,3:29.923,0,10.688,3:38.535
0,9.754,3:34.470,0,10.476,3:37.631,0,10.381,3:40.304,0,10.816,3:49.350
0,9.962,3:44.433,0,9.818,3:47.449,0,10.460,3:50.764,0,10.687,4:00.037
0,9.724,3:54.157,0,9.941,3:57.390,0,10.298,4:01.062,0,10.846,4:10.883
0,9.679,4:03.836,0,9.870,4:07.259,0,10.211,4:11.273,0,10.842,4:21.725
0,10.233,4:14.069,0,10.358,4:17.617,0,10.150,4:21.423,0,20.665,4:42.390
0,,,0,,,0,,,0,,
