START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,season,competition,event,gender,round,race
1,9.388,9.388,4,9.885,9.885,5,9.988,9.988,2,9.638,9.638,3,9.828,9.828,2002-2003,2002 World Cup 4 Italy,1500M,w,Heats,5
2,13.777,23.164,1,13.127,23.012,4,13.631,23.619,3,13.790,23.428,5,13.840,23.667,2002-2003,2002 World Cup 4 Italy,1500M,w,Heats,5
2,10.075,33.238,1,9.928,32.939,5,10.242,33.861,3,10.004,33.432,4,10.131,33.798,2002-2003,2002 World Cup 4 Italy,1500M,w,Heats,5
3,10.674,43.912,1,10.941,43.880,2,10.023,43.884,4,10.614,44.045,5,10.257,44.055,2002-2003,2002 World Cup 4 Italy,1500M,w,Heats,5
3,10.810,54.721,2,10.760,54.640,1,10.668,54.551,5,10.910,54.955,4,10.692,54.747,2002-2003,2002 World Cup 4 Italy,1500M,w,Heats,5
1,10.564,1:05.284,3,10.810,1:05.449,2,10.843,1:05.393,4,10.691,1:05.646,5,10.974,1:05.720,2002-2003,2002 World Cup 4 Italy,1500M,w,Heats,5
1,10.680,1:15.964,3,10.650,1:16.099,2,10.677,1:16.070,4,10.617,1:16.262,5,10.644,1:16.363,2002-2003,2002 World Cup 4 Italy,1500M,w,Heats,5
2,10.754,1:26.717,3,10.726,1:26.824,1,10.613,1:26.683,4,10.731,1:26.992,5,10.786,1:27.149,2002-2003,2002 World Cup 4 Italy,1500M,w,Heats,5
2,10.495,1:37.212,3,10.453,1:37.276,1,10.463,1:37.145,4,10.480,1:37.472,5,10.489,1:37.637,2002-2003,2002 World Cup 4 Italy,1500M,w,Heats,5
2,10.229,1:47.440,4,10.383,1:47.659,1,10.213,1:47.358,3,10.147,1:47.619,,,,2002-2003,2002 World Cup 4 Italy,1500M,w,Heats,5
1,9.932,1:57.371,4,10.387,1:58.046,2,10.057,1:57.415,3,10.047,1:57.666,5,,1:58.254,2002-2003,2002 World Cup 4 Italy,1500M,w,Heats,5
2,10.100,2:07.471,4,10.519,2:08.565,1,9.961,2:07.376,3,10.001,2:07.666,5,10.557,2:08.810,2002-2003,2002 World Cup 4 Italy,1500M,w,Heats,5
2,10.124,2:17.594,4,10.672,2:19.236,1,10.063,2:17.438,3,10.090,2:17.755,5,10.790,2:19.600,2002-2003,2002 World Cup 4 Italy,1500M,w,Heats,5
3,10.75,2:28.343,4,10.66,2:29.892,1,10.43,2:27.867,2,10.58,2:28.327,5,11.60,2:31.199,2002-2003,2002 World Cup 4 Italy,1500M,w,Heats,5
