CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,UNITED STATES POSITION,UNITED STATES LAP TIME,UNITED STATES ELAPSED TIME,GERMANY POSITION,GERMANY LAP TIME,GERMANY ELAPSED TIME,CZECH REPUBLIC POSITION,CZECH REPUBLIC LAP TIME,CZECH REPUBLIC ELAPSED TIME
1,11.74,11.74,2,11.85,11.85,3,12.21,12.21,4,12.52,12.52
1,8.72,20.46,2,8.70,20.55,3,8.95,21.16,4,8.99,21.51
1,8.72,29.18,2,8.81,29.36,3,8.89,30.05,4,9.03,30.54
1,8.84,38.02,4,13.87,43.23,2,8.85,38.90,3,9.06,39.60
1,9.07,47.09,4,10.15,53.38,2,9.10,48.00,3,9.25,48.85
1,8.62,55.71,4,8.85,1:02.23,2,8.88,56.88,3,8.97,57.82
1,8.28,1:03.99,4,8.33,1:10.56,2,8.59,1:05.47,3,8.75,1:06.57
1,8.32,1:12.31,4,8.31,1:18.87,2,8.80,1:14.27,3,8.83,1:15.40
1,8.27,1:20.58,4,8.16,1:27.03,2,8.75,1:23.02,3,8.69,1:24.09
1,8.38,1:28.96,4,8.41,1:35.44,2,8.88,1:31.90,3,8.95,1:33.04
1,8.95,1:37.91,4,9.25,1:44.69,2,9.11,1:41.01,3,11.32,1:44.36
1,9.17,1:47.08,3,9.60,1:54.29,2,9.18,1:50.19,4,9.95,1:54.31
1,9.19,1:56.27,3,9.34,2:03.63,2,9.29,1:59.48,4,9.52,2:03.83
1,9.30,2:05.57,3,9.49,2:13.12,2,9.37,2:08.85,4,9.35,2:13.18
1,8.75,2:14.32,3,9.28,2:22.40,2,9.18,2:18.03,4,9.23,2:22.41
1,8.47,2:22.79,3,8.58,2:30.98,2,8.91,2:26.94,4,9.20,2:31.61
1,8.48,2:31.27,3,8.38,2:39.36,2,8.82,2:35.76,4,8.78,2:40.39
1,8.53,2:39.80,3,8.55,2:47.912,2,8.96,2:44.72,4,8.93,2:49.322
