GERMANY POSITION,GERMANY LAP TIME,GERMANY ELAPSED TIME,AUSTRALIA POSITION,AUSTRALIA LAP TIME,AUSTRALIA ELAPSED TIME,CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,REP. OF KOREA POSITION,REP. OF KOREA LAP TIME,REP. OF KOREA ELAPSED TIME
1,12.125,12.125,3,12.376,12.376,2,12.195,12.195,4,12.494,12.494
1,9.114,21.238,3,9.286,21.661,2,9.047,21.242,4,9.479,21.973
1,8.984,30.222,4,9.187,30.848,2,8.986,30.227,3,8.876,30.848
1,8.866,39.088,4,9.077,39.924,2,8.932,39.158,3,8.907,39.755
2,9.150,48.237,4,9.259,49.182,1,8.756,47.914,3,8.907,48.662
2,8.839,57.076,4,9.139,58.321,1,8.798,56.712,3,8.580,57.241
2,8.898,1:05.973,3,8.934,1:07.255,1,9.201,1:05.912,4,15.356,1:12.596
2,8.962,1:14.934,3,8.900,1:16.155,1,8.728,1:14.640,4,8.659,1:21.255
2,8.929,1:23.863,3,9.077,1:25.231,1,8.725,1:23.364,4,8.621,1:29.875
2,9.036,1:32.898,3,9.198,1:34.429,1,8.797,1:32.161,4,8.819,1:38.694
2,9.122,1:42.020,3,9.187,1:43.616,1,9.056,1:41.216,4,9.060,1:47.753
2,8.764,1:50.783,3,9.052,1:52.667,1,9.113,1:50.328,4,9.189,1:56.942
2,9.016,1:59.799,3,9.038,2:01.705,1,9.260,1:59.588,4,8.699,2:05.640
2,9.102,2:08.901,3,9.076,2:10.780,1,9.152,2:08.739,4,8.768,2:14.408
2,9.111,2:18.011,3,9.074,2:19.854,1,8.863,2:17.601,4,8.993,2:23.401
2,9.077,2:27.087,3,9.381,2:29.234,1,8.935,2:26.536,4,9.074,2:32.475
2,9.368,2:36.455,3,9.330,2:38.564,1,9.064,2:35.599,4,9.040,2:41.515
2,8.979,2:45.433,3,9.145,2:47.708,1,9.178,2:44.776,4,9.041,2:50.555
2,8.878,2:54.311,3,9.382,2:57.090,1,9.385,2:54.161,4,8.849,2:59.403
2,9.226,3:03.536,3,9.228,3:06.318,1,9.002,3:03.163,4,8.825,3:08.228
2,9.195,3:12.731,3,9.162,3:15.479,1,8.889,3:12.051,4,8.906,3:17.134
2,9.139,3:21.869,3,9.514,3:24.993,1,9.051,3:21.102,4,8.943,3:26.076
2,9.396,3:31.265,3,9.441,3:34.433,1,9.215,3:30.316,4,9.072,3:35.148
2,9.543,3:40.807,3,9.251,3:43.684,1,9.418,3:39.734,4,9.049,3:44.196
2,10.829,3:51.635,4,9.543,3:53.227,1,9.670,3:49.403,3,8.853,3:53.049
2,9.967,4:01.602,4,9.532,4:02.759,1,9.897,3:59.299,3,8.908,4:01.957
2,9.240,4:10.842,4,9.381,4:12.139,1,9.283,4:08.582,3,9.046,4:11.003
3,9.471,4:20.313,4,9.365,4:21.503,1,9.150,4:17.731,2,8.999,4:20.001
3,9.100,4:29.413,4,9.318,4:30.821,1,8.978,4:26.709,2,8.897,4:28.897
3,9.631,4:39.044,4,9.347,4:40.167,1,9.051,4:35.759,2,9.278,4:38.174
3,9.411,4:48.454,4,9.513,4:49.680,1,9.226,4:44.984,2,9.328,4:47.502
3,9.525,4:57.978,4,9.395,4:59.074,1,9.428,4:54.411,2,8.953,4:56.454
3,9.330,5:07.308,4,9.365,5:08.439,1,9.133,5:03.544,2,9.041,5:05.495
3,9.421,5:16.729,4,9.485,5:17.924,1,9.191,5:12.735,2,9.401,5:14.895
3,9.711,5:26.439,4,9.554,5:27.477,1,9.097,5:21.832,2,9.403,5:24.298
3,9.590,5:36.029,4,9.395,5:36.872,1,9.224,5:31.055,2,9.365,5:33.662
3,9.602,5:45.631,4,9.506,5:46.378,1,9.634,5:40.688,2,9.383,5:43.045
3,9.565,5:55.195,4,9.605,5:55.983,1,9.479,5:50.167,2,9.737,5:52.782
3,9.443,6:04.638,4,9.605,6:05.587,1,9.671,5:59.837,2,9.709,6:02.491
3,9.700,6:14.338,4,9.674,6:15.261,1,9.328,6:09.165,2,9.299,6:11.790
3,9.833,6:24.171,4,9.375,6:24.635,1,9.446,6:18.610,2,9.405,6:21.194
4,9.919,6:34.089,3,9.447,6:34.082,1,9.492,6:28.101,2,9.289,6:30.483
3,9.591,6:43.680,4,9.681,6:43.762,1,9.694,6:37.795,2,9.735,6:40.217
3,9.314,6:52.993,4,9.795,6:53.557,1,9.572,6:47.367,2,10.787,6:51.004
3,9.38,7:02.367,4,9.80,7:03.356,1,9.64,6:57.004,2,10.78,7:01.783
