KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME,JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME,NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME,KAZAKHSTAN POSITION,KAZAKHSTAN LAP TIME,KAZAKHSTAN ELAPSED TIME
2,12.31,12.31,1,12.14,12.14,4,12.69,12.69,3,12.44,12.44
2,9.07,21.38,1,9.11,21.25,4,9.01,21.70,3,9.10,21.54
2,8.90,30.28,1,8.96,30.21,4,8.80,30.50,3,8.82,30.36
2,8.94,39.22,1,8.93,39.14,4,8.95,39.45,3,8.96,39.32
2,8.99,48.21,1,8.96,48.10,4,9.02,48.47,3,9.02,48.34
2,9.13,57.34,1,9.15,57.25,4,9.20,57.67,3,9.17,57.51
2,9.08,1:06.42,1,9.10,1:06.35,4,9.02,1:06.69,3,9.01,1:06.52
2,8.81,1:15.23,1,8.78,1:15.13,4,8.88,1:15.57,3,8.91,1:15.43
2,8.92,1:24.15,1,8.91,1:24.04,4,8.76,1:24.33,3,8.82,1:24.25
1,8.74,1:32.89,2,8.88,1:32.92,4,8.85,1:33.18,3,8.79,1:33.04
1,8.88,1:41.77,2,8.99,1:41.91,4,8.92,1:42.10,3,8.95,1:41.99
1,9.07,1:50.84,2,9.02,1:50.93,4,9.10,1:51.20,3,9.12,1:51.11
1,9.03,1:59.87,2,9.03,1:59.96,4,9.02,2:00.22,3,8.97,2:00.08
1,8.84,2:08.71,2,8.90,2:08.86,4,8.83,2:09.05,3,8.89,2:08.97
1,8.84,2:17.55,2,8.78,2:17.64,4,8.85,2:17.90,3,8.80,2:17.77
1,8.86,2:26.41,2,8.85,2:26.49,4,8.76,2:26.66,3,8.80,2:26.57
1,9.00,2:35.41,2,9.05,2:35.54,4,9.04,2:35.70,3,9.05,2:35.62
1,9.10,2:44.51,3,9.15,2:44.69,4,9.11,2:44.81,2,9.01,2:44.63
1,8.95,2:53.46,2,8.92,2:53.61,4,9.06,2:53.87,3,8.99,2:53.62
1,8.85,3:02.31,2,8.86,3:02.47,4,8.77,3:02.64,3,8.93,3:02.55
1,8.97,3:11.28,2,8.95,3:11.42,4,8.95,3:11.59,3,8.96,3:11.51
1,8.90,3:20.18,2,8.83,3:20.25,4,8.90,3:20.49,3,8.86,3:20.37
1,8.96,3:29.14,2,8.97,3:29.22,4,8.92,3:29.41,3,8.93,3:29.30
1,8.94,3:38.08,2,8.97,3:38.19,4,9.00,3:38.41,3,8.96,3:38.26
1,8.91,3:46.99,2,8.81,3:47.00,4,8.86,3:47.27,3,8.91,3:47.17
1,8.91,3:55.90,2,8.99,3:55.99,4,8.91,3:56.18,3,8.94,3:56.11
1,9.13,4:05.03,2,9.15,4:05.14,4,9.09,4:05.27,3,9.08,4:05.19
1,8.87,4:13.90,2,8.81,4:13.95,4,8.88,4:14.15,3,8.87,4:14.06
1,8.83,4:22.73,2,8.89,4:22.84,4,8.82,4:22.97,3,8.86,4:22.92
1,8.87,4:31.60,2,8.86,4:31.70,4,8.95,4:31.92,3,8.88,4:31.80
1,8.84,4:40.44,2,8.86,4:40.56,4,8.77,4:40.69,3,8.84,4:40.64
1,8.81,4:49.25,2,8.83,4:49.39,4,8.86,4:49.55,3,8.80,4:49.44
1,8.85,4:58.10,4,8.99,4:58.38,3,8.75,4:58.30,2,8.76,4:58.20
1,8.77,5:06.87,4,8.99,5:07.37,3,8.76,5:07.06,2,8.78,5:06.98
1,8.65,5:15.52,4,8.65,5:16.02,3,8.72,5:15.78,2,8.65,5:15.63
1,8.64,5:24.16,4,8.58,5:24.60,3,8.63,5:24.41,2,8.64,5:24.27
1,8.77,5:32.93,4,8.59,5:33.19,3,8.66,5:33.07,2,8.74,5:33.01
1,8.64,5:41.57,4,8.75,5:41.94,3,8.68,5:41.75,2,8.67,5:41.68
1,8.73,5:50.30,4,8.67,5:50.61,3,8.75,5:50.50,2,8.71,5:50.39
1,8.65,5:58.95,4,8.58,5:59.19,3,8.62,5:59.12,2,8.66,5:59.05
1,8.69,6:07.64,3,8.73,6:07.92,4,8.86,6:07.98,2,8.70,6:07.75
1,8.70,6:16.34,3,8.95,6:16.87,4,8.97,6:16.95,2,8.77,6:16.52
1,8.63,6:24.97,4,8.69,6:25.56,3,8.45,6:25.40,2,8.67,6:25.19
1,8.47,6:33.44,4,8.55,6:34.11,3,8.24,6:33.64,2,8.39,6:33.58
0,,PHOTO,4,8.62,6:42.73,0,,PHOTO,3,8.73,6:42.31
