Katerina NOVOTNA POSITION,Katerina NOVOTNA LAP TIME,Katerina NOVOTNA ELAPSED TIME,Agne SEREIKAITE POSITION,Agne SEREIKAITE LAP TIME,Agne SEREIKAITE ELAPSED TIME,Bernadett HEIDUM POSITION,Bernadett HEIDUM LAP TIME,Bernadett HEIDUM ELAPSED TIME,Ekaterina STRELKOVA POSITION,Ekaterina STRELKOVA LAP TIME,Ekaterina STRELKOVA ELAPSED TIME,SANTOS Kristen POSITION,SANTOS Kristen LAP TIME,SANTOS Kristen ELAPSED TIME,Miwako YAMAURA POSITION,Miwako YAMAURA LAP TIME,Miwako YAMAURA ELAPSED TIME
4,10.61,10.61,2,10.48,10.48,3,10.50,10.50,6,10.77,10.77,5,10.62,10.62,1,10.34,10.34
5,13.97,24.58,4,13.93,24.41,3,13.75,24.25,6,13.94,24.71,1,13.23,23.85,2,13.70,24.04
6,12.42,37.00,5,12.46,36.87,3,12.49,36.74,4,12.13,36.84,1,12.60,36.45,2,12.56,36.60
6,12.53,49.53,2,12.27,49.14,3,12.43,49.17,5,12.50,49.34,1,12.62,49.07,4,12.65,49.25
2,11.78,1:01.31,5,12.31,1:01.45,3,12.19,1:01.36,6,12.32,1:01.66,1,12.17,1:01.24,4,12.19,1:01.44
2,10.86,1:12.17,5,11.08,1:12.53,4,11.09,1:12.45,6,10.91,1:12.57,3,11.04,1:12.28,1,10.64,1:12.08
5,10.82,1:22.99,1,10.06,1:22.59,3,10.34,1:22.79,4,10.35,1:22.92,6,10.79,1:23.07,2,10.69,1:22.77
5,10.06,1:33.05,1,10.19,1:32.78,2,10.08,1:32.87,4,10.07,1:32.99,6,10.07,1:33.14,3,10.19,1:32.96
5,10.16,1:43.21,1,10.04,1:42.82,2,10.13,1:43.00,4,10.11,1:43.10,6,10.20,1:43.34,3,10.11,1:43.07
5,9.82,1:53.03,1,9.68,1:52.50,2,9.64,1:52.64,3,9.73,1:52.83,6,9.87,1:53.21,4,9.85,1:52.92
5,9.72,2:02.75,1,9.40,2:01.90,2,9.39,2:02.03,3,9.66,2:02.49,6,9.82,2:03.03,4,9.75,2:02.67
4,9.71,2:12.46,1,9.46,2:11.36,2,9.50,2:11.53,3,9.95,2:12.44,6,10.34,2:13.37,5,9.99,2:12.66
3,10.07,2:22.53,1,9.53,2:20.89,2,9.73,2:21.26,4,10.47,2:22.91,6,11.10,2:24.47,5,10.35,2:23.01
3,10.12,2:32.650,1,10.09,2:30.977,2,10.12,2:31.376,4,10.73,2:33.640,6,12.35,2:36.818,5,10.98,2:33.988
