GERMANY POSITION,GERMANY LAP TIME,GERMANY ELAPSED TIME,CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,UKRAINE POSITION,UKRAINE LAP TIME,UKRAINE ELAPSED TIME,GREAT BRITAIN POSITION,GREAT BRITAIN LAP TIME,GREAT BRITAIN ELAPSED TIME
3,12.804,12.804,1,12.701,12.701,4,12.979,12.979,2,12.799,12.799
2,10.122,22.926,1,10.077,22.777,4,10.226,23.204,3,10.150,22.949
3,9.604,32.529,1,9.692,32.469,4,9.748,32.951,2,9.561,32.509
2,10.158,42.687,3,10.386,42.854,4,10.034,42.985,1,10.158,42.667
2,10.308,52.994,1,9.974,52.828,4,10.257,53.242,3,10.348,53.015
3,9.888,1:02.881,2,9.978,1:02.805,4,9.899,1:03.141,1,9.758,1:02.772
3,9.516,1:12.396,1,9.459,1:12.264,4,9.513,1:12.654,2,9.600,1:12.372
2,9.500,1:21.896,1,9.538,1:21.802,4,9.468,1:22.122,3,9.528,1:21.900
3,9.429,1:31.325,1,9.441,1:31.242,4,9.452,1:31.573,2,9.402,1:31.301
3,9.729,1:41.053,1,9.743,1:40.985,4,9.878,1:41.451,2,9.747,1:41.048
3,9.780,1:50.833,1,9.650,1:50.634,4,9.573,1:51.023,2,9.766,1:50.813
2,9.190,2:00.022,1,9.154,1:59.788,4,9.359,2:00.381,3,9.245,2:00.058
2,8.885,2:08.907,1,9.053,2:08.840,4,8.957,2:09.338,3,9.120,2:09.178
1,9.005,2:17.911,2,9.084,2:17.923,4,9.190,2:18.527,3,9.075,2:18.253
2,9.303,2:27.214,1,9.173,2:27.095,4,9.407,2:27.934,3,9.085,2:27.337
2,9.328,2:36.542,1,9.405,2:36.500,4,9.339,2:37.272,3,9.369,2:36.705
2,9.350,2:45.891,1,9.309,2:45.809,4,9.413,2:46.685,3,9.348,2:46.053
2,9.312,2:55.203,1,9.254,2:55.062,4,9.117,2:55.801,3,9.299,2:55.352
2,9.175,3:04.378,1,9.239,3:04.300,4,9.138,3:04.939,3,9.288,3:04.640
2,9.186,3:13.563,1,9.149,3:13.449,4,9.488,3:14.427,3,9.126,3:13.765
2,9.045,3:22.608,1,9.064,3:22.513,4,9.336,3:23.762,3,9.044,3:22.809
2,9.220,3:31.828,1,9.255,3:31.767,4,9.623,3:33.384,3,9.120,3:31.928
2,9.178,3:41.005,1,9.204,3:40.970,4,9.597,3:42.981,3,9.289,3:41.217
1,9.082,3:50.087,3,9.404,3:50.373,4,9.424,3:52.404,2,9.154,3:50.370
1,9.048,3:59.135,2,8.939,3:59.312,4,9.523,4:01.927,3,9.459,3:59.828
1,9.043,4:08.178,2,9.106,4:08.417,4,9.490,4:11.416,3,9.128,4:08.956
1,9.100,4:17.277,2,9.130,4:17.546,4,9.811,4:21.227,3,8.968,4:17.924
1,9.139,4:26.416,2,9.132,4:26.678,4,9.721,4:30.947,3,9.020,4:26.943
1,9.153,4:35.568,2,9.230,4:35.908,4,9.589,4:40.536,3,9.105,4:36.048
1,9.136,4:44.704,2,9.064,4:44.971,4,9.564,4:50.099,3,8.938,4:44.986
1,9.027,4:53.731,2,8.813,4:53.784,4,9.629,4:59.728,3,9.258,4:54.244
2,9.114,5:02.844,1,8.860,5:02.643,4,9.951,5:09.678,3,9.588,5:03.831
2,8.967,5:11.811,1,9.050,5:11.692,4,9.962,5:19.640,3,9.324,5:13.154
2,9.289,5:21.100,1,9.010,5:20.702,4,9.923,5:29.563,3,9.065,5:22.219
2,9.205,5:30.304,1,9.384,5:30.086,4,10.514,5:40.076,3,14.041,5:36.260
2,9.260,5:39.563,1,9.150,5:39.235,4,9.909,5:49.985,3,11.705,5:47.964
2,9.344,5:48.907,1,8.997,5:48.232,4,9.635,5:59.619,3,9.840,5:57.804
2,9.742,5:58.649,1,8.996,5:57.228,4,9.726,6:09.345,3,10.093,6:07.896
2,9.674,6:08.323,1,8.973,6:06.200,4,10.050,6:19.395,3,9.873,6:17.769
2,9.887,6:18.210,1,9.591,6:15.791,4,10.079,6:29.473,3,9.694,6:27.463
2,9.978,6:28.187,1,9.884,6:25.675,4,9.732,6:39.205,3,10.022,6:37.485
2,9.833,6:38.020,1,10.137,6:35.811,4,9.479,6:48.683,3,9.854,6:47.338
2,9.893,6:47.913,1,9.633,6:45.444,4,10.089,6:58.771,3,9.717,6:57.055
2,10.155,6:58.067,1,9.506,6:54.949,4,10.061,7:08.832,3,10.258,7:07.313
2,10.14,7:08.200,1,9.57,7:04.517,4,10.18,7:19.007,3,11.23,7:18.543
