START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,START_POS_6 POSITION,START_POS_6 LAP TIME,START_POS_6 ELAPSED TIME,season,competition,event,gender,round,race
1,9.329,9.329,5,9.845,9.845,3,9.619,9.619,,,,4,9.767,9.767,2,9.518,9.518,2005-2006,"2006 European Championships, Poland",1500M,w,SemiFinals,3
3,13.185,22.513,5,12.906,22.751,4,13.095,22.713,,,,2,12.507,22.274,1,12.649,22.167,2005-2006,"2006 European Championships, Poland",1500M,w,SemiFinals,3
2,13.125,35.638,4,13.110,35.861,5,13.154,35.866,,,,3,13.377,35.650,1,13.225,35.391,2005-2006,"2006 European Championships, Poland",1500M,w,SemiFinals,3
1,13.271,48.908,5,13.505,49.365,4,13.465,49.331,,,,3,13.572,49.222,2,13.624,49.015,2005-2006,"2006 European Championships, Poland",1500M,w,SemiFinals,3
2,12.891,1:01.798,5,12.624,1:01.989,4,12.628,1:01.959,,,,3,12.623,1:01.845,1,12.664,1:01.678,2005-2006,"2006 European Championships, Poland",1500M,w,SemiFinals,3
4,11.045,1:12.843,5,10.905,1:12.893,1,10.615,1:12.574,,,,3,10.945,1:12.790,2,10.913,1:12.591,2005-2006,"2006 European Championships, Poland",1500M,w,SemiFinals,3
3,10.400,1:23.243,5,10.382,1:23.274,4,10.673,1:23.246,,,,2,10.342,1:23.132,1,10.428,1:23.019,2005-2006,"2006 European Championships, Poland",1500M,w,SemiFinals,3
4,10.109,1:33.352,5,10.129,1:33.403,3,10.053,1:33.298,,,,2,10.060,1:33.192,1,9.999,1:33.018,2005-2006,"2006 European Championships, Poland",1500M,w,SemiFinals,3
5,9.995,1:43.347,4,9.920,1:43.322,3,9.964,1:43.262,,,,2,9.936,1:43.127,1,9.982,1:43.000,2005-2006,"2006 European Championships, Poland",1500M,w,SemiFinals,3
4,9.950,1:53.296,5,9.975,1:53.297,3,9.968,1:53.230,,,,2,10.052,1:53.178,1,10.074,1:53.073,2005-2006,"2006 European Championships, Poland",1500M,w,SemiFinals,3
5,10.218,2:03.514,3,10.158,2:03.455,4,10.234,2:03.463,,,,1,10.013,2:03.191,2,10.154,2:03.227,2005-2006,"2006 European Championships, Poland",1500M,w,SemiFinals,3
3,10.114,2:13.628,4,10.365,2:13.819,5,10.449,2:13.912,,,,1,9.911,2:13.102,2,10.214,2:13.441,2005-2006,"2006 European Championships, Poland",1500M,w,SemiFinals,3
2,10.297,2:23.925,4,10.473,2:24.292,5,10.417,2:24.328,,,,1,9.831,2:22.932,3,10.818,2:24.258,2005-2006,"2006 European Championships, Poland",1500M,w,SemiFinals,3
2,10.49,2:34.413,4,11.04,2:35.329,3,10.98,2:35.307,0,,DQ,1,10.78,2:33.703,5,11.47,2:35.726,2005-2006,"2006 European Championships, Poland",1500M,w,SemiFinals,3
