Katerina NOVOTNA POSITION,Katerina NOVOTNA LAP TIME,Katerina NOVOTNA ELAPSED TIME,XIAO Han POSITION,XIAO Han LAP TIME,XIAO Han ELAPSED TIME,LEE Eun Byul POSITION,LEE Eun Byul LAP TIME,LEE Eun Byul ELAPSED TIME,Ayuko ITO POSITION,Ayuko ITO LAP TIME,Ayuko ITO ELAPSED TIME,Katherine REUTTER-ADAMEK POSITION,Katherine REUTTER-ADAMEK LAP TIME,Katherine REUTTER-ADAMEK ELAPSED TIME,Gabrielle WILLIAMSON-DERRAUGH POSITION,Gabrielle WILLIAMSON-DERRAUGH LAP TIME,Gabrielle WILLIAMSON-DERRAUGH ELAPSED TIME,Xeniya MOTOVA POSITION,Xeniya MOTOVA LAP TIME,Xeniya MOTOVA ELAPSED TIME
1,8.60,8.60,4,8.95,8.95,6,9.21,9.21,3,8.82,8.82,5,9.12,9.12,2,8.70,8.70,7,9.36,9.36
1,12.63,21.23,4,12.65,21.60,6,12.69,21.90,3,12.64,21.46,5,12.68,21.80,2,12.67,21.37,7,12.66,22.02
1,11.86,33.09,4,11.92,33.52,6,11.89,33.79,3,11.87,33.33,5,11.89,33.69,2,11.85,33.22,7,11.88,33.90
1,11.53,44.62,4,11.45,44.97,6,11.42,45.21,3,11.49,44.82,5,11.42,45.11,2,11.51,44.73,7,11.42,45.32
1,11.26,55.88,5,11.20,56.17,6,11.04,56.25,3,11.19,56.01,4,11.02,56.13,2,11.17,55.90,7,11.13,56.45
5,10.27,1:06.15,6,9.99,1:06.16,4,9.83,1:06.08,1,9.82,1:05.83,3,9.88,1:06.01,2,10.02,1:05.92,7,9.84,1:06.29
5,10.18,1:16.33,7,10.24,1:16.40,4,10.11,1:16.19,1,10.14,1:15.97,2,9.98,1:15.99,3,10.16,1:16.08,6,10.05,1:16.34
5,10.07,1:26.40,6,10.00,1:26.40,4,10.13,1:26.32,1,10.14,1:26.11,2,10.13,1:26.12,3,10.15,1:26.23,7,10.17,1:26.51
6,9.86,1:36.26,5,9.85,1:36.25,4,9.85,1:36.17,1,9.82,1:35.93,2,9.90,1:36.02,3,9.91,1:36.14,7,9.91,1:36.42
4,9.59,1:45.85,6,9.70,1:45.95,5,9.68,1:45.85,1,9.72,1:45.65,2,9.63,1:45.65,3,9.61,1:45.75,7,9.88,1:46.30
5,9.57,1:55.42,6,9.51,1:55.46,4,9.48,1:55.33,2,9.49,1:55.14,1,9.37,1:55.02,3,9.49,1:55.24,7,10.15,1:56.45
6,10.36,2:05.78,5,9.56,2:05.02,3,9.55,2:04.88,2,9.62,2:04.76,1,9.60,2:04.62,4,9.64,2:04.88,7,10.60,2:07.05
6,10.81,2:16.59,4,9.69,2:14.71,2,9.63,2:14.51,3,9.93,2:14.69,1,9.59,2:14.21,5,10.04,2:14.92,7,11.10,2:18.15
5,10.86,2:27.446,0,,PEN,2,9.89,2:24.392,3,10.06,2:24.749,1,9.85,2:24.056,4,10.34,2:25.255,6,11.80,2:29.944
