GERMANY POSITION,GERMANY LAP TIME,GERMANY ELAPSED TIME,CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME,KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME,ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME
3,11.9072,11.9072,2,11.8744,11.8744,1,11.8424,11.8424,4,12.0934,12.0934
3,9.1451,21.0523,1,9.0771,20.9515,2,9.1843,21.0267,4,9.2710,21.3644
3,9.3601,30.4124,1,9.0937,30.0452,2,9.1210,30.1477,4,9.1753,30.5397
2,8.8893,39.3017,3,9.4016,39.4468,1,9.1532,39.3009,4,9.0477,39.5874
3,9.0332,48.3349,1,8.6721,48.1189,2,8.8569,48.1578,4,8.9406,48.5280
3,8.8530,57.1879,1,8.8479,56.9668,2,8.9876,57.1454,4,9.0249,57.5529
2,8.8200,1:06.0079,3,9.1212,1:06.0880,1,8.7720,1:05.9174,4,8.7993,1:06.3522
3,9.1139,1:15.1218,2,8.9051,1:14.9931,1,8.9036,1:14.8210,4,8.8692,1:15.2214
3,8.9928,1:24.1146,2,8.8328,1:23.8259,1,8.8417,1:23.6627,4,8.9887,1:24.2101
4,8.9347,1:33.0493,2,8.7938,1:32.6197,1,8.6478,1:32.3105,3,8.7360,1:32.9461
4,9.0329,1:42.0822,2,8.8920,1:41.5117,1,8.8685,1:41.1790,3,8.8977,1:41.8438
4,8.9579,1:51.0401,2,8.7782,1:50.2899,1,8.8014,1:49.9804,3,8.9397,1:50.7835
4,8.8450,1:59.8851,2,8.8843,1:59.1742,1,8.9721,1:58.9525,3,8.9832,1:59.7667
4,8.8613,2:08.7464,2,8.8851,2:08.0593,1,8.7448,2:07.6973,3,8.8552,2:08.6219
4,8.8040,2:17.5504,2,8.8649,2:16.9242,1,8.8513,2:16.5486,3,8.6412,2:17.2631
4,9.0317,2:26.5821,2,8.8707,2:25.7949,1,8.6788,2:25.2274,3,8.8001,2:26.0632
4,9.1847,2:35.7668,2,8.6896,2:34.4845,1,8.9355,2:34.1629,3,8.7797,2:34.8429
4,9.2788,2:45.0456,2,8.6749,2:43.1594,1,8.7309,2:42.8938,3,9.0381,2:43.8810
4,9.2670,2:54.3126,2,8.9542,2:52.1136,1,9.0176,2:51.9114,3,8.9173,2:52.7983
4,9.0764,3:03.3890,2,9.0532,3:01.1668,1,9.0485,3:00.9599,3,9.0175,3:01.8158
4,9.1365,3:12.5255,2,8.8770,3:10.0438,1,8.6357,3:09.5956,3,8.9740,3:10.7898
4,9.4751,3:22.0006,2,8.9256,3:18.9694,1,9.0502,3:18.6458,3,9.0174,3:19.8072
4,9.4020,3:31.4026,2,8.8276,3:27.7970,1,8.8619,3:27.5077,3,9.1473,3:28.9545
4,9.1132,3:40.5158,2,8.9999,3:36.7969,1,8.9520,3:36.4597,3,8.9979,3:37.9524
4,9.1789,3:49.6947,2,8.9700,3:45.7669,1,9.1171,3:45.5768,3,9.1742,3:47.1266
4,9.3027,3:58.9974,2,9.0215,3:54.7884,1,8.8480,3:54.4248,3,9.1040,3:56.2306
4,9.0502,4:08.0476,2,8.8003,4:03.5887,1,8.8302,4:03.2550,3,9.3161,4:05.5467
4,9.4450,4:17.4926,2,8.9915,4:12.5802,1,8.8930,4:12.1480,3,9.2781,4:14.8248
4,9.8252,4:27.3178,2,8.9230,4:21.5032,1,9.2166,4:21.3646,3,9.2832,4:24.1080
4,9.1117,4:36.4295,2,8.8274,4:30.3306,1,8.8262,4:30.1908,3,9.5031,4:33.6111
4,9.0461,4:45.4756,2,9.3305,4:39.6611,1,9.2210,4:39.4118,3,9.2891,4:42.9002
4,9.1336,4:54.6092,2,9.0265,4:48.6876,1,8.9639,4:48.3757,3,9.5699,4:52.4701
4,9.5916,5:04.2008,2,9.0325,4:57.7201,1,9.1335,4:57.5092,3,9.3220,5:01.7921
4,9.3238,5:13.5246,2,8.8695,5:06.5896,1,8.7319,5:06.2411,3,9.4912,5:11.2833
4,9.5928,5:23.1174,2,8.9452,5:15.5348,1,8.9170,5:15.1581,3,9.3133,5:20.5966
4,9.1473,5:32.2647,2,8.9875,5:24.5223,1,9.0113,5:24.1694,3,9.2959,5:29.8925
4,9.1932,5:41.4579,2,8.9590,5:33.4813,1,9.2886,5:33.4580,3,9.7477,5:39.6402
4,9.1576,5:50.6155,2,9.2022,5:42.6835,1,8.9848,5:42.4428,3,9.7103,5:49.3505
4,9.2164,5:59.8319,2,8.9651,5:51.6486,1,9.1055,5:51.5483,3,9.5855,5:58.9360
4,9.8751,6:09.7070,2,9.2614,6:00.9100,1,8.8457,6:00.3940,3,9.4253,6:08.3613
4,9.8580,6:19.5650,2,9.1356,6:10.0456,1,8.9081,6:09.3021,3,9.5973,6:17.9586
4,9.3056,6:28.8706,2,8.9152,6:18.9608,1,9.0537,6:18.3558,3,9.4887,6:27.4473
4,9.2393,6:38.1099,2,8.9376,6:27.8984,1,8.8089,6:27.1647,3,9.4598,6:36.9071
4,9.2603,6:47.3702,2,9.2802,6:37.1786,1,9.0861,6:36.2508,3,9.4964,6:46.4035
4,9.57,6:56.938,2,9.32,6:46.491,1,9.54,6:45.791,3,10.10,6:56.500
