CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME,ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME,FRANCE POSITION,FRANCE LAP TIME,FRANCE ELAPSED TIME
1,12.19,12.19,2,12.33,12.33,3,12.59,12.59,4,13.00,13.00
1,9.12,21.31,2,9.07,21.40,3,8.93,21.52,4,9.13,22.13
1,9.14,30.45,3,9.33,30.73,2,9.11,30.63,4,9.04,31.17
1,9.11,39.56,2,9.29,40.02,3,9.39,40.02,4,9.16,40.33
1,9.07,48.63,2,9.32,49.34,3,9.42,49.44,4,9.21,49.54
1,9.09,57.72,2,9.24,58.58,3,9.32,58.76,4,9.37,58.91
1,8.93,1:06.65,2,9.39,1:07.97,4,9.42,1:08.18,3,9.23,1:08.14
1,9.20,1:15.85,2,9.43,1:17.40,4,9.43,1:17.61,3,9.37,1:17.51
1,9.28,1:25.13,2,9.50,1:26.90,3,9.53,1:27.14,4,9.72,1:27.23
1,9.28,1:34.41,2,9.30,1:36.20,3,9.49,1:36.63,4,9.52,1:36.75
1,9.13,1:43.54,2,9.29,1:45.49,3,9.15,1:45.78,4,9.14,1:45.89
1,9.07,1:52.61,2,9.06,1:54.55,3,9.19,1:54.97,4,9.15,1:55.04
1,9.04,2:01.65,2,9.22,2:03.77,3,9.33,2:04.30,4,9.33,2:04.37
1,9.36,2:11.01,2,9.32,2:13.09,3,8.88,2:13.18,4,9.08,2:13.45
1,9.51,2:20.52,3,9.46,2:22.55,2,9.31,2:22.49,4,9.26,2:22.71
1,9.46,2:29.98,3,9.71,2:32.26,2,9.69,2:32.18,4,9.60,2:32.31
1,9.23,2:39.21,4,9.57,2:41.83,2,9.45,2:41.63,3,9.41,2:41.72
1,9.28,2:48.49,4,9.40,2:51.23,3,9.50,2:51.13,2,9.30,2:51.02
1,9.14,2:57.63,4,9.28,3:00.51,3,9.24,3:00.37,2,9.28,3:00.30
1,9.41,3:07.04,4,9.17,3:09.68,3,9.19,3:09.56,2,9.18,3:09.48
1,9.56,3:16.60,4,9.28,3:18.96,2,9.15,3:18.71,3,9.34,3:18.82
1,9.50,3:26.10,4,9.47,3:28.43,2,9.51,3:28.22,3,9.46,3:28.28
1,9.30,3:35.40,4,9.33,3:37.76,2,9.45,3:37.67,3,9.46,3:37.74
1,9.01,3:44.41,4,9.62,3:47.38,2,9.46,3:47.13,3,9.47,3:47.21
1,9.61,3:54.02,4,9.30,3:56.68,2,9.38,3:56.51,3,9.37,3:56.58
1,9.47,4:03.49,4,9.06,4:05.74,2,8.96,4:05.47,3,9.08,4:05.66
1,9.81,4:13.293,4,8.93,4:14.664,2,8.99,4:14.452,3,8.90,4:14.557
