Vera ANTANENKA POSITION,Vera ANTANENKA LAP TIME,Vera ANTANENKA ELAPSED TIME,CHENG Xiao Lei POSITION,CHENG Xiao Lei LAP TIME,CHENG Xiao Lei ELAPSED TIME,Kim de DAPPER POSITION,Kim de DAPPER LAP TIME,Kim de DAPPER ELAPSED TIME,Christin PRIEBST POSITION,Christin PRIEBST LAP TIME,Christin PRIEBST ELAPSED TIME,Natsagnyam DUUREN POSITION,Natsagnyam DUUREN LAP TIME,Natsagnyam DUUREN ELAPSED TIME
1,8.427,8.427,2,8.789,8.789,3,8.872,8.872,4,8.977,8.977,5,9.500,9.500
1,11.315,19.741,4,11.374,20.162,2,11.173,20.044,3,11.088,20.065,5,12.416,21.916
1,11.021,30.762,2,10.683,30.844,4,10.992,31.036,3,10.861,30.925,5,11.467,33.382
1,10.872,41.634,3,10.928,41.772,4,10.824,41.859,2,10.806,41.730,5,11.648,45.030
1,10.966,52.599,2,10.862,52.633,4,10.937,52.796,3,11.028,52.758,5,12.386,57.415
1,10.890,1:03.489,2,10.990,1:03.623,3,10.939,1:03.735,4,10.978,1:03.735,5,12.167,1:09.582
2,11.067,1:14.556,3,11.081,1:14.703,4,11.113,1:14.847,1,10.753,1:14.488,5,13.053,1:22.634
1,11.099,1:25.654,2,10.966,1:25.669,4,11.004,1:25.851,3,11.301,1:25.788,5,13.060,1:35.694
1,11.136,1:36.790,3,11.236,1:36.905,4,11.068,1:36.918,2,11.051,1:36.838,5,14.171,1:49.864
4,10.737,1:47.527,2,10.241,1:47.145,3,10.479,1:47.397,1,10.298,1:47.136,5,13.540,2:03.404
3,10.485,1:58.012,2,10.588,1:57.733,4,10.961,1:58.358,1,10.560,1:57.696,5,13.391,2:16.794
3,10.724,2:08.735,1,10.878,2:08.610,4,11.040,2:09.397,2,10.939,2:08.635,5,13.603,2:30.397
3,11.041,2:19.776,1,10.642,2:19.251,4,11.113,2:20.509,2,10.644,2:19.278,5,14.031,2:44.427
3,11.50,2:31.270,1,10.83,2:30.074,4,11.71,2:32.211,2,10.88,2:30.157,5,14.13,2:58.557
