KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME,KAZAKHSTAN POSITION,KAZAKHSTAN LAP TIME,KAZAKHSTAN ELAPSED TIME,CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME
1,12.74,12.74,3,12.98,12.98,2,12.88,12.88,4,13.09,
1,9.51,22.25,3,9.47,22.45,2,9.48,22.36,4,9.48,
1,9.19,31.44,3,9.25,31.70,2,9.20,31.56,4,9.25,
1,9.16,40.60,3,9.11,40.81,2,9.12,40.68,4,9.06,
1,9.09,49.69,3,9.16,49.97,2,9.13,49.81,4,9.21,
1,8.99,58.68,3,8.95,58.92,2,8.99,58.80,4,8.95,
1,9.00,1:07.68,3,8.96,1:07.88,2,8.97,1:07.77,4,8.97,
1,9.18,1:16.86,3,9.18,1:17.06,2,9.20,1:16.97,4,9.16,
2,9.29,1:26.15,3,9.15,1:26.21,1,9.09,1:26.06,4,9.14,
2,9.20,1:35.35,3,9.21,1:35.42,1,9.17,1:35.23,4,9.21,
2,9.06,1:44.41,3,9.09,1:44.51,1,8.99,1:44.22,4,9.09,
2,8.95,1:53.36,3,8.96,1:53.47,1,9.03,1:53.25,4,8.99,
2,8.88,2:02.24,3,8.88,2:02.35,1,8.95,2:02.20,4,8.85,
2,9.18,2:11.42,3,9.18,2:11.53,1,9.02,2:11.22,4,9.17,
2,8.96,2:20.38,3,9.00,2:20.53,1,9.01,2:20.23,4,9.02,
2,8.92,2:29.30,3,8.88,2:29.41,1,9.00,2:29.23,4,8.83,
2,9.05,2:38.35,3,9.10,2:38.51,1,9.01,2:38.24,4,9.13,
2,8.93,2:47.28,4,9.09,2:47.60,1,8.89,2:47.13,3,8.88,
2,8.75,2:56.03,4,8.66,2:56.26,1,8.88,2:56.01,3,8.69,
3,9.19,3:05.22,4,9.07,3:05.33,1,8.93,3:04.94,2,8.90,
3,8.88,3:14.10,4,9.01,3:14.34,1,9.00,3:13.94,2,8.93,
3,8.94,3:23.04,4,8.93,3:23.27,1,9.00,3:22.94,2,8.99,
2,9.27,3:32.31,4,9.51,3:32.78,1,9.06,3:32.00,3,9.42,
2,8.90,3:41.21,4,9.43,3:42.21,1,9.02,3:41.02,3,8.99,
1,8.70,3:49.91,4,8.93,3:51.14,2,8.98,3:50.00,3,8.65,
1,8.99,3:58.90,4,9.08,4:00.22,3,8.97,3:58.97,2,8.87,
3,9.67,4:08.57,4,8.92,4:09.14,2,8.99,4:07.96,1,8.98,
