CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME,NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME,UNITED STATES POSITION,UNITED STATES LAP TIME,UNITED STATES ELAPSED TIME,HUNGARY POSITION,HUNGARY LAP TIME,HUNGARY ELAPSED TIME
1,11.87,11.87,2,12.13,12.13,3,12.33,12.33,4,12.36,12.36
1,9.33,21.20,2,9.41,21.54,3,9.43,21.76,4,9.53,21.89
1,9.03,30.23,2,9.11,30.65,3,9.27,31.03,4,9.56,31.45
1,9.13,39.36,2,9.09,39.74,3,9.17,40.20,4,9.40,40.85
1,9.20,48.56,2,9.21,48.95,3,9.21,49.41,4,9.49,50.34
1,9.25,57.81,2,9.30,58.25,3,9.09,58.50,4,9.33,59.67
1,9.17,1:06.98,2,9.12,1:07.37,3,9.23,1:07.73,4,9.14,1:08.81
1,9.16,1:16.14,2,9.16,1:16.53,3,9.20,1:16.93,4,9.41,1:18.22
1,9.22,1:25.36,2,9.41,1:25.94,3,9.19,1:26.12,4,9.46,1:27.68
1,9.09,1:34.45,2,9.13,1:35.07,3,9.22,1:35.34,4,9.55,1:37.23
1,9.39,1:43.84,2,9.35,1:44.42,3,9.46,1:44.80,4,9.56,1:46.79
1,9.32,1:53.16,2,9.47,1:53.89,3,9.22,1:54.02,4,9.69,1:56.48
1,9.34,2:02.50,2,9.18,2:03.07,3,9.35,2:03.37,4,9.47,2:05.95
1,9.30,2:11.80,2,9.42,2:12.49,3,9.19,2:12.56,4,9.83,2:15.78
1,9.17,2:20.97,3,9.64,2:22.13,2,9.32,2:21.88,4,9.41,2:25.19
1,9.17,2:30.14,3,9.80,2:31.93,2,9.54,2:31.42,4,9.80,2:34.99
1,9.44,2:39.58,3,9.28,2:41.21,2,9.42,2:40.84,4,9.80,2:44.79
1,9.33,2:48.91,3,9.41,2:50.62,2,9.60,2:50.44,4,9.67,2:54.46
1,9.42,2:58.33,3,9.88,3:00.50,2,9.38,2:59.82,4,9.65,3:04.11
1,9.24,3:07.57,3,9.37,3:09.87,2,9.41,3:09.23,4,9.70,3:13.81
1,9.26,3:16.83,3,9.51,3:19.38,2,9.50,3:18.73,4,9.84,3:23.65
1,9.34,3:26.17,3,9.67,3:29.05,2,9.54,3:28.27,4,9.94,3:33.59
1,9.49,3:35.66,3,9.56,3:38.61,2,9.64,3:37.91,4,10.00,3:43.59
1,9.32,3:44.98,3,9.73,3:48.34,2,9.81,3:47.72,4,10.04,3:53.63
1,9.56,3:54.54,3,9.61,3:57.95,2,9.75,3:57.47,4,9.94,4:03.57
1,9.43,4:03.97,2,9.46,4:07.41,4,19.08,4:16.55,3,10.09,4:13.66
1,9.44,4:13.406,3,9.56,4:16.965,2,0.02,4:16.569,4,10.06,4:23.712
