POLAND POSITION,POLAND LAP TIME,POLAND ELAPSED TIME,NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME,CZECH REPUBLIC POSITION,CZECH REPUBLIC LAP TIME,CZECH REPUBLIC ELAPSED TIME
1,12.15,12.15,2,12.17,12.17,3,12.97,12.97
1,9.50,21.65,2,9.56,21.73,3,9.65,22.62
2,9.52,31.17,1,9.24,30.97,3,9.79,32.41
2,9.42,40.59,1,8.96,39.93,3,9.47,41.88
2,9.58,50.17,1,9.08,49.01,3,9.52,51.40
2,9.58,59.75,1,9.01,58.02,3,9.54,1:00.94
2,9.35,1:09.10,1,9.02,1:07.04,3,9.31,1:10.25
2,8.93,1:18.03,1,9.16,1:16.20,3,9.38,1:19.63
2,9.74,1:27.77,1,9.20,1:25.40,3,9.53,1:29.16
2,9.71,1:37.48,1,9.18,1:34.58,3,9.48,1:38.64
2,9.80,1:47.28,1,9.24,1:43.82,3,9.50,1:48.14
2,9.75,1:57.03,1,9.12,1:52.94,3,9.52,1:57.66
2,9.43,2:06.46,1,9.10,2:02.04,3,9.38,2:07.04
2,9.55,2:16.01,1,9.18,2:11.22,3,9.49,2:16.53
2,9.51,2:25.52,1,9.15,2:20.37,3,9.65,2:26.18
2,9.54,2:35.06,1,9.22,2:29.59,3,9.52,2:35.70
2,9.80,2:44.86,1,9.23,2:38.82,3,9.47,2:45.17
3,10.12,2:54.98,1,9.18,2:48.00,2,9.65,2:54.82
3,9.64,3:04.62,1,9.54,2:57.54,2,9.77,3:04.59
2,9.59,3:14.21,1,9.04,3:06.58,3,9.75,3:14.34
2,9.69,3:23.90,1,9.17,3:15.75,3,9.75,3:24.09
2,9.75,3:33.65,1,9.20,3:24.95,3,9.71,3:33.80
2,10.00,3:43.65,1,9.31,3:34.26,3,10.07,3:43.87
2,9.79,3:53.44,1,9.64,3:43.90,3,9.82,3:53.69
2,9.57,4:03.01,1,9.55,3:53.45,3,9.59,4:03.28
2,9.49,4:12.50,1,10.78,4:04.23,3,9.45,4:12.73
2,9.56,4:22.06,1,8.26,4:12.49,3,9.40,4:22.13
