DOJKIC Viktor POSITION,DOJKIC Viktor LAP TIME,DOJKIC Viktor ELAPSED TIME,MIN Ryoung POSITION,MIN Ryoung LAP TIME,MIN Ryoung ELAPSED TIME,Peter JELEN POSITION,Peter JELEN LAP TIME,Peter JELEN ELAPSED TIME,Assen PANDOV POSITION,Assen PANDOV LAP TIME,Assen PANDOV ELAPSED TIME
4,,1:04.170,1,,44.275,3,,46.376,2,,45.020
