CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME,CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,UNITED STATES POSITION,UNITED STATES LAP TIME,UNITED STATES ELAPSED TIME,BULGARIA POSITION,BULGARIA LAP TIME,BULGARIA ELAPSED TIME,HUNGARY POSITION,HUNGARY LAP TIME,HUNGARY ELAPSED TIME
1,12.16,12.16,2,12.24,12.24,3,12.53,12.53,4,12.67,12.67,5,12.73,12.73
1,9.38,21.55,2,9.33,21.57,4,9.53,22.07,3,9.14,21.81,5,9.58,22.31
1,9.21,30.76,2,9.28,30.86,4,9.14,31.22,3,9.17,30.98,5,14.96,37.27
1,9.16,39.93,2,9.16,40.03,4,9.32,40.55,3,9.53,40.52,5,10.74,48.01
1,9.33,49.26,2,9.29,49.32,3,9.44,49.99,4,9.96,50.49,5,10.09,58.11
1,9.30,58.57,2,9.25,58.57,3,9.27,59.26,4,9.64,1:00.13,5,10.23,1:08.34
1,8.88,1:07.45,2,9.31,1:07.88,3,9.17,1:08.44,4,9.45,1:09.59,5,9.84,1:18.19
1,9.11,1:16.57,2,9.10,1:16.99,3,9.19,1:17.64,4,9.17,1:18.77,5,9.56,1:27.76
1,9.22,1:25.80,2,9.31,1:26.31,3,9.20,1:26.84,4,9.66,1:28.44,5,9.65,1:37.41
1,9.28,1:35.08,2,9.50,1:35.81,3,9.45,1:36.30,4,9.82,1:38.26,5,9.64,1:47.05
1,9.26,1:44.34,2,9.53,1:45.34,3,9.13,1:45.43,4,9.82,1:48.08,5,9.91,1:56.96
1,9.15,1:53.49,2,9.25,1:54.59,3,9.37,1:54.81,4,9.74,1:57.82,5,9.60,2:06.57
1,8.95,2:02.45,2,9.17,2:03.77,3,9.23,2:04.04,4,9.64,2:07.47,5,9.13,2:15.70
1,9.24,2:11.69,2,9.23,2:13.00,3,9.13,2:13.18,4,9.18,2:16.65,5,10.00,2:25.70
1,9.24,2:20.93,3,9.47,2:22.47,2,9.23,2:22.42,4,9.66,2:26.31,5,9.80,2:35.51
1,9.31,2:30.25,2,9.45,2:31.93,3,9.65,2:32.07,4,9.78,2:36.09,5,9.62,2:45.13
1,9.43,2:39.68,3,9.49,2:41.42,2,9.31,2:41.39,4,9.80,2:45.90,5,10.10,2:55.24
1,9.42,2:49.10,3,9.53,2:50.95,2,9.44,2:50.83,4,9.99,2:55.90,5,9.73,3:04.97
1,8.91,2:58.01,2,9.31,3:00.26,3,9.49,3:00.32,4,9.66,3:05.56,5,9.32,3:14.30
1,9.24,3:07.26,2,9.27,3:09.54,3,9.36,3:09.68,4,9.39,3:14.96,5,9.75,3:24.05
1,9.30,3:16.56,2,9.56,3:19.11,3,9.56,3:19.25,4,9.93,3:24.89,5,9.83,3:33.89
1,9.32,3:25.88,2,9.44,3:28.55,3,9.53,3:28.78,4,9.92,3:34.81,5,9.84,3:43.73
1,9.42,3:35.30,3,9.76,3:38.32,2,9.53,3:38.31,4,10.17,3:44.99,5,10.07,3:53.81
1,9.37,3:44.68,3,9.55,3:47.87,2,9.49,3:47.80,4,9.86,3:54.85,5,9.84,4:03.66
1,9.11,3:53.79,2,9.20,3:57.08,3,9.49,3:57.29,4,9.89,4:04.74,5,9.32,4:12.98
1,9.32,4:03.12,2,9.37,4:06.46,3,9.48,4:06.78,4,9.54,4:14.29,5,10.13,4:23.11
1,9.39,4:12.506,2,9.85,4:16.311,3,9.60,4:16.378,4,10.12,4:24.405,5,10.60,4:33.704
