JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME,BELARUS POSITION,BELARUS LAP TIME,BELARUS ELAPSED TIME,NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME
2,12.82,12.82,3,12.97,12.97,1,12.68,12.68
2,9.84,22.66,3,9.78,22.75,1,9.83,22.51
2,9.46,32.12,3,9.49,32.24,1,9.53,32.04
2,9.74,41.86,3,9.77,42.01,1,9.67,41.71
2,9.46,51.32,3,10.01,52.02,1,9.48,51.19
2,9.58,1:00.90,3,9.72,1:01.74,1,9.55,1:00.74
2,9.65,1:10.55,3,9.50,1:11.24,1,9.70,1:10.44
2,9.46,1:20.01,3,9.27,1:20.51,1,9.45,1:19.89
2,9.44,1:29.45,3,9.15,1:29.66,1,9.45,1:29.34
2,9.51,1:38.96,3,9.47,1:39.13,1,9.46,1:38.80
2,9.30,1:48.26,3,10.21,1:49.34,1,9.35,1:48.15
2,9.37,1:57.63,3,10.20,1:59.54,1,9.36,1:57.51
1,9.16,2:06.79,3,9.54,2:09.08,2,9.40,2:06.91
2,9.22,2:16.01,3,9.48,2:18.56,1,8.93,2:15.84
2,9.16,2:25.17,3,9.44,2:28.00,1,9.20,2:25.04
2,9.21,2:34.38,3,9.60,2:37.60,1,9.14,2:34.18
2,9.26,2:43.64,3,10.18,2:47.78,1,9.16,2:43.34
2,9.14,2:52.78,3,10.29,2:58.07,1,9.16,2:52.50
2,9.12,3:01.90,3,9.81,3:07.88,1,9.18,3:01.68
2,9.18,3:11.08,3,9.67,3:17.55,1,9.21,3:10.89
2,9.25,3:20.33,3,9.57,3:27.12,1,9.28,3:20.17
2,9.39,3:29.72,3,9.80,3:36.92,1,9.27,3:29.44
2,9.40,3:39.12,3,10.50,3:47.42,1,9.32,3:38.76
2,9.29,3:48.41,3,10.52,3:57.94,1,9.16,3:47.92
2,9.65,3:58.06,3,10.25,4:08.19,1,9.33,3:57.25
1,9.77,4:07.83,3,9.75,4:17.94,2,11.11,4:08.36
1,9.73,4:17.56,3,8.37,4:27.763,2,10.28,4:18.64
