Katerina NOVOTNA POSITION,Katerina NOVOTNA LAP TIME,Katerina NOVOTNA ELAPSED TIME,Agne SEREIKAITE POSITION,Agne SEREIKAITE LAP TIME,Agne SEREIKAITE ELAPSED TIME,HUOT MARCHAND Tifany POSITION,HUOT MARCHAND Tifany LAP TIME,HUOT MARCHAND Tifany ELAPSED TIME,WALTER Bianca POSITION,WALTER Bianca LAP TIME,WALTER Bianca ELAPSED TIME,Safiya VLASOVA POSITION,Safiya VLASOVA LAP TIME,Safiya VLASOVA ELAPSED TIME
4,12.72,12.72,1,12.21,12.21,3,12.54,12.54,2,12.37,12.37,5,12.80,12.80
4,18.09,30.81,1,18.21,30.42,3,18.07,30.61,2,18.21,30.58,5,18.15,30.95
4,15.91,46.72,2,16.06,46.48,1,15.75,46.36,3,16.03,46.61,5,15.92,46.87
3,16.23,1:02.95,1,16.30,1:02.78,2,16.54,1:02.90,4,16.37,1:02.98,5,16.29,1:03.16
1,13.25,1:16.20,2,13.52,1:16.30,4,13.68,1:16.58,3,13.45,1:16.43,5,13.56,1:16.72
1,12.35,1:28.55,2,12.35,1:28.65,4,12.29,1:28.87,3,12.30,1:28.73,5,12.27,1:28.99
2,11.86,1:40.41,1,11.74,1:40.39,4,11.76,1:40.63,3,11.79,1:40.52,5,11.80,1:40.79
4,10.83,1:51.24,2,10.58,1:50.97,1,10.31,1:50.94,3,10.54,1:51.06,5,10.57,1:51.36
4,10.04,2:01.28,2,10.02,2:00.99,1,9.97,2:00.91,3,10.02,2:01.08,5,10.04,2:01.40
4,10.18,2:11.46,2,10.24,2:11.23,1,10.22,2:11.13,3,10.25,2:11.33,5,10.19,2:11.59
4,10.09,2:21.55,1,9.72,2:20.95,2,10.01,2:21.14,3,9.93,2:21.26,5,10.17,2:21.76
4,10.04,2:31.59,1,9.39,2:30.34,2,9.80,2:30.94,3,9.85,2:31.11,5,10.13,2:31.89
4,10.23,2:41.82,1,9.63,2:39.97,2,9.94,2:40.88,3,9.97,2:41.08,5,10.47,2:42.36
4,10.61,2:52.421,1,10.20,2:50.168,2,10.19,2:51.062,3,10.38,2:51.460,5,10.92,2:53.278
