GERMANY POSITION,GERMANY LAP TIME,GERMANY ELAPSED TIME,FRANCE POSITION,FRANCE LAP TIME,FRANCE ELAPSED TIME,KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME,HUNGARY POSITION,HUNGARY LAP TIME,HUNGARY ELAPSED TIME
0,12.207,12.207,0,12.378,12.378,0,12.351,12.351,0,12.287,12.287
0,9.421,21.628,0,9.374,21.753,0,9.422,21.774,0,9.330,21.617
0,9.344,30.973,0,9.343,31.096,0,9.239,31.013,0,9.411,31.027
0,9.226,40.199,0,9.454,40.549,0,9.361,40.373,0,9.263,40.290
0,9.567,49.766,0,9.706,50.255,0,9.673,50.046,0,9.604,49.894
0,9.274,59.039,0,9.389,59.643,0,9.354,59.401,0,9.349,59.243
0,9.632,1:08.671,0,9.287,1:08.930,0,9.456,1:08.857,0,9.469,1:08.712
0,9.501,1:18.172,0,9.409,1:18.339,0,9.482,1:18.339,0,9.629,1:18.342
0,9.237,1:27.409,0,9.356,1:27.694,0,9.384,1:27.723,0,9.364,1:27.706
0,9.543,1:36.952,0,9.639,1:37.333,0,9.566,1:37.289,0,9.599,1:37.305
0,9.534,1:46.486,0,9.409,1:46.742,0,9.485,1:46.774,0,9.479,1:46.784
0,9.540,1:56.026,0,9.399,1:56.141,0,9.361,1:56.135,0,9.436,1:56.220
0,9.399,2:05.425,0,9.456,2:05.597,0,9.464,2:05.599,0,9.489,2:05.708
0,9.278,2:14.703,0,9.271,2:14.869,0,9.411,2:15.010,0,9.162,2:14.871
0,9.492,2:24.195,0,9.258,2:24.127,0,9.034,2:24.044,0,9.302,2:24.173
0,9.395,2:33.590,0,9.241,2:33.368,0,9.131,2:33.175,0,9.380,2:33.553
0,9.632,2:43.222,0,9.512,2:42.880,0,9.260,2:42.435,0,9.471,2:43.024
0,9.279,2:52.501,0,9.468,2:52.348,0,9.154,2:51.589,0,9.321,2:52.344
0,9.290,3:01.790,0,9.237,3:01.586,0,9.162,3:00.750,0,9.376,3:01.720
0,8.814,3:10.605,0,9.120,3:10.705,0,9.213,3:09.963,0,9.030,3:10.750
0,9.535,3:20.140,0,9.057,3:19.762,0,9.105,3:19.068,0,9.153,3:19.903
0,9.245,3:29.385,0,9.486,3:29.248,0,9.545,3:28.614,0,9.567,3:29.470
0,9.642,3:39.027,0,9.572,3:38.820,0,9.414,3:38.028,0,9.533,3:39.003
0,9.562,3:48.589,0,9.511,3:48.331,0,9.160,3:47.188,0,9.460,3:48.463
0,9.196,3:57.785,0,9.643,3:57.973,0,9.020,3:56.208,0,9.325,3:57.787
0,9.252,4:07.038,0,8.695,4:06.668,0,9.292,4:05.500,0,9.101,4:06.888
0,9.279,4:16.317,0,9.496,4:16.164,0,9.088,4:14.588,0,9.365,4:16.253
0,9.629,4:25.946,0,9.488,4:25.652,0,9.526,4:24.113,0,9.598,4:25.851
0,9.606,4:35.552,0,9.611,4:35.263,0,9.607,4:33.720,0,9.739,4:35.590
0,9.240,4:44.792,0,9.484,4:44.747,0,9.427,4:43.147,0,10.784,4:46.374
0,9.588,4:54.379,0,9.429,4:54.176,0,9.601,4:52.748,0,8.936,4:55.310
0,8.561,5:02.940,0,9.092,5:03.268,0,9.397,5:02.145,0,9.970,5:05.280
0,9.592,5:12.532,0,9.403,5:12.671,0,8.954,5:11.099,0,9.207,5:14.487
0,9.835,5:22.367,0,9.654,5:22.326,0,9.612,5:20.711,0,9.829,5:24.316
0,14.486,5:36.853,0,10.184,5:32.510,0,9.696,5:30.406,0,10.249,5:34.565
0,11.643,5:48.496,0,9.955,5:42.465,0,9.591,5:39.997,0,10.100,5:44.665
0,9.524,5:58.020,0,9.670,5:52.135,0,9.926,5:49.922,0,9.837,5:54.502
0,9.618,6:07.638,0,9.791,6:01.926,0,9.719,5:59.641,0,9.959,6:04.461
0,9.751,6:17.389,0,9.670,6:11.595,0,8.998,6:08.639,0,9.320,6:13.781
0,9.685,6:27.074,0,10.218,6:21.813,0,9.646,6:18.285,0,9.790,6:23.571
0,10.202,6:37.276,0,10.145,6:31.958,0,10.191,6:28.476,0,10.272,6:33.843
0,9.698,6:46.974,0,9.833,6:41.790,0,9.773,6:38.248,0,9.940,6:43.783
0,9.618,6:56.591,0,9.753,6:51.543,0,9.582,6:47.830,0,9.488,6:53.271
0,9.774,7:06.365,0,9.501,7:01.044,0,10.035,6:57.865,0,9.426,7:02.696
0,10.559,7:16.924,0,9.980,7:11.024,0,,,0,9.482,7:12.178
