ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME,HUNGARY POSITION,HUNGARY LAP TIME,HUNGARY ELAPSED TIME,KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME,UNITED STATES POSITION,UNITED STATES LAP TIME,UNITED STATES ELAPSED TIME
1,12.62,12.62,2,12.81,12.81,3,13.00,13.00,4,13.31,13.31
1,9.82,22.44,2,9.70,22.51,3,9.67,22.67,4,10.08,23.39
1,8.23,30.67,3,9.88,32.39,2,9.57,32.24,4,9.56,32.95
2,11.09,41.76,3,9.57,41.96,1,9.33,41.57,4,9.51,42.46
2,9.67,51.43,3,9.86,51.82,1,9.70,51.27,4,10.07,52.53
3,10.48,1:01.91,2,9.67,1:01.49,1,9.64,1:00.91,4,9.75,1:02.28
2,8.82,1:10.73,3,9.61,1:11.10,1,9.71,1:10.62,4,9.74,1:12.02
2,9.39,1:20.12,3,9.63,1:20.73,1,9.24,1:19.86,4,9.90,1:21.92
2,9.31,1:29.43,3,9.70,1:30.43,1,9.44,1:29.30,4,9.78,1:31.70
2,9.50,1:38.93,3,9.54,1:39.97,1,9.23,1:38.53,4,9.80,1:41.50
2,9.63,1:48.56,3,9.98,1:49.95,1,9.61,1:48.14,4,10.35,1:51.85
2,9.55,1:58.11,3,9.82,1:59.77,1,9.64,1:57.78,4,10.15,2:02.00
2,9.47,2:07.58,3,9.57,2:09.34,1,9.59,2:07.37,4,10.05,2:12.05
2,9.36,2:16.94,3,9.88,2:19.22,1,9.37,2:16.74,4,9.90,2:21.95
1,9.22,2:26.16,3,9.55,2:28.77,2,9.46,2:26.20,4,9.78,2:31.73
2,9.73,2:35.89,3,9.80,2:38.57,1,9.26,2:35.46,4,10.26,2:41.99
2,9.64,2:45.53,3,10.14,2:48.71,1,9.63,2:45.09,4,10.19,2:52.18
2,9.65,2:55.18,3,9.94,2:58.65,1,9.74,2:54.83,4,10.22,3:02.40
2,9.72,3:04.90,3,9.86,3:08.51,1,9.57,3:04.40,4,10.05,3:12.45
2,9.53,3:14.43,3,9.85,3:18.36,1,9.50,3:13.90,4,9.89,3:22.34
2,9.70,3:24.13,3,10.63,3:28.99,1,9.55,3:23.45,4,9.78,3:32.12
2,9.85,3:33.98,3,9.06,3:38.05,1,9.40,3:32.85,4,10.06,3:42.18
2,9.93,3:43.91,3,10.33,3:48.38,1,9.67,3:42.52,4,10.51,3:52.69
2,10.11,3:54.02,3,10.94,3:59.32,1,9.11,3:51.63,4,10.28,4:02.97
2,10.07,4:04.09,3,9.01,4:08.33,1,10.75,4:02.38,4,10.26,4:13.23
2,9.37,4:13.46,3,9.83,4:18.16,1,9.67,4:12.05,4,11.06,4:24.29
2,9.72,4:23.181,3,9.55,4:27.709,1,9.63,4:21.672,4,9.17,4:33.454
