GERMANY POSITION,GERMANY LAP TIME,GERMANY ELAPSED TIME,CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME,CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME
3,14.03,14.03,2,13.64,13.64,1,13.20,13.20
3,10.18,24.21,2,10.42,24.06,1,10.76,23.96
2,10.29,34.50,3,10.53,34.59,1,10.29,34.25
3,9.57,44.07,2,9.39,43.98,1,9.62,43.87
3,9.46,53.53,2,9.42,53.40,1,9.40,53.27
3,9.57,1:03.10,2,9.58,1:02.98,1,9.30,1:02.57
3,9.52,1:12.62,2,9.46,1:12.44,1,9.76,1:12.33
3,9.40,1:22.02,2,9.48,1:21.92,1,9.48,1:21.81
3,9.67,1:31.69,2,9.65,1:31.57,1,9.66,1:31.47
3,9.27,1:40.96,2,9.29,1:40.86,1,9.28,1:40.75
3,9.28,1:50.24,2,9.17,1:50.03,1,9.13,1:49.88
3,9.27,1:59.51,2,9.32,1:59.35,1,9.36,1:59.24
3,9.15,2:08.66,2,9.17,2:08.52,1,9.15,2:08.39
3,9.06,2:17.72,2,9.06,2:17.58,1,9.08,2:17.47
3,9.14,2:26.86,2,9.14,2:26.72,1,9.11,2:26.58
3,8.93,2:35.79,2,8.94,2:35.66,1,8.99,2:35.57
3,9.03,2:44.82,2,9.02,2:44.68,1,8.97,2:44.54
3,9.13,2:53.95,2,9.01,2:53.69,1,9.07,2:53.61
3,8.99,3:02.94,2,9.06,3:02.75,1,9.03,3:02.64
3,9.06,3:12.00,2,9.06,3:11.81,1,9.06,3:11.70
3,9.11,3:21.11,2,9.08,3:20.89,1,9.11,3:20.81
3,8.90,3:30.01,2,9.01,3:29.90,1,9.00,3:29.81
3,9.08,3:39.09,2,8.99,3:38.89,1,8.93,3:38.74
3,9.09,3:48.18,2,8.87,3:47.76,1,9.01,3:47.75
3,8.88,3:57.06,1,9.05,3:56.81,2,9.17,3:56.92
3,9.10,4:06.16,1,9.06,4:05.87,2,9.08,4:06.00
3,8.89,4:15.05,1,8.89,4:14.76,2,9.00,4:15.00
3,8.78,4:23.83,1,8.73,4:23.49,2,8.77,4:23.77
3,8.95,4:32.78,1,8.81,4:32.30,2,8.76,4:32.53
3,9.01,4:41.79,1,8.90,4:41.20,2,8.76,4:41.29
3,8.85,4:50.64,1,8.64,4:49.84,2,8.66,4:49.95
3,8.92,4:59.56,1,8.68,4:58.52,2,8.79,4:58.74
3,8.79,5:08.35,1,8.68,5:07.20,2,8.63,5:07.37
3,8.88,5:17.23,1,8.71,5:15.91,2,8.98,5:16.35
3,9.00,5:26.23,1,8.87,5:24.78,2,8.82,5:25.17
3,9.12,5:35.35,1,8.84,5:33.62,2,8.85,5:34.02
3,8.97,5:44.32,1,8.85,5:42.47,2,8.56,5:42.58
3,8.96,5:53.28,1,8.73,5:51.20,2,8.80,5:51.38
3,8.96,6:02.24,1,8.70,5:59.90,2,8.75,6:00.13
3,9.10,6:11.34,1,8.88,6:08.78,2,8.92,6:09.05
3,9.19,6:20.53,1,8.94,6:17.72,2,8.96,6:18.01
3,9.49,6:30.02,1,8.86,6:26.58,2,8.86,6:26.87
3,9.15,6:39.17,1,8.93,6:35.51,2,8.74,6:35.61
3,9.25,6:48.42,1,8.69,6:44.20,2,9.13,6:44.74
3,9.36,6:57.772,1,8.86,6:53.055,2,9.35,6:54.087
