ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME,GERMANY POSITION,GERMANY LAP TIME,GERMANY ELAPSED TIME,CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME
1,11.68,11.68,2,11.81,11.81,3,11.81,11.81,4,12.01,12.01
2,9.07,20.75,3,9.02,20.83,1,8.83,20.65,4,8.90,20.92
1,9.04,29.80,3,9.15,29.98,2,9.25,29.90,4,9.14,30.06
1,9.31,39.11,3,9.43,39.42,2,9.21,39.12,4,9.43,39.49
1,9.01,48.12,3,8.87,48.29,2,9.02,48.14,4,9.24,48.73
2,9.23,57.35,3,9.11,57.41,1,9.09,57.24,4,8.98,57.71
1,9.23,1:06.59,4,14.00,1:11.42,3,10.30,1:07.54,2,8.92,1:06.64
1,8.90,1:15.50,4,9.03,1:20.45,3,9.29,1:16.83,2,8.90,1:15.55
1,8.57,1:24.07,4,9.06,1:29.52,3,9.00,1:25.84,2,9.01,1:24.56
1,8.72,1:32.79,4,8.85,1:38.38,3,8.87,1:34.72,2,8.70,1:33.26
1,8.99,1:41.79,4,8.95,1:47.33,3,8.92,1:43.64,2,8.75,1:42.01
1,8.73,1:50.53,4,8.93,1:56.27,3,8.79,1:52.43,2,8.80,1:50.82
1,8.88,1:59.41,4,8.69,2:04.96,3,8.79,2:01.23,2,8.65,1:59.47
1,8.94,2:08.36,4,8.74,2:13.71,3,8.75,2:09.98,2,8.95,2:08.42
1,8.70,2:17.06,4,8.97,2:22.69,3,8.67,2:18.66,2,8.65,2:17.08
1,9.08,2:26.15,4,8.99,2:31.68,3,8.88,2:27.55,2,9.09,2:26.17
1,8.89,2:35.04,4,8.99,2:40.68,3,8.99,2:36.54,2,8.92,2:35.10
2,9.04,2:44.09,4,8.91,2:49.60,3,8.70,2:45.25,1,8.78,2:43.88
2,9.09,2:53.19,4,8.78,2:58.38,3,8.95,2:54.20,1,9.06,2:52.95
2,8.70,3:01.89,4,8.89,3:07.27,3,8.57,3:02.78,1,8.83,3:01.78
2,9.00,3:10.89,4,9.13,3:16.41,3,8.90,3:11.68,1,8.82,3:10.61
2,9.05,3:19.94,4,9.13,3:25.55,3,8.82,3:20.50,1,8.86,3:19.47
2,8.86,3:28.81,4,9.04,3:34.59,3,8.66,3:29.17,1,9.04,3:28.52
2,8.94,3:37.76,4,9.11,3:43.70,3,8.83,3:38.01,1,8.98,3:37.50
2,8.95,3:46.72,4,8.91,3:52.62,3,8.72,3:46.73,1,8.99,3:46.50
3,9.09,3:55.81,4,9.11,4:01.74,2,8.92,3:55.65,1,8.99,3:55.50
3,8.99,4:04.80,4,9.34,4:11.08,1,8.87,4:04.53,2,9.05,4:04.56
3,9.04,4:13.84,4,9.14,4:20.23,2,9.25,4:13.78,1,8.84,4:13.40
3,9.01,4:22.86,4,9.29,4:29.52,2,8.85,4:22.64,1,9.04,4:22.45
3,9.53,4:32.40,4,9.19,4:38.71,2,9.36,4:32.01,1,8.93,4:31.38
3,8.97,4:41.37,4,8.99,4:47.70,1,8.57,4:40.58,2,9.25,4:40.63
3,8.95,4:50.32,4,9.12,4:56.83,1,8.94,4:49.52,2,8.90,4:49.53
3,8.81,4:59.14,4,9.26,5:06.09,2,9.04,4:58.57,1,9.01,4:58.55
3,9.08,5:08.22,4,9.35,5:15.44,1,8.96,5:07.54,2,8.99,5:07.54
3,9.27,5:17.50,4,9.31,5:24.75,2,9.14,5:16.68,1,8.98,5:16.52
3,9.29,5:26.79,4,9.27,5:34.02,2,9.03,5:25.72,1,8.96,5:25.48
3,9.16,5:35.96,4,9.04,5:43.07,2,9.02,5:34.74,1,9.09,5:34.57
3,9.22,5:45.19,4,9.36,5:52.44,2,9.02,5:43.76,1,8.82,5:43.40
3,8.91,5:54.10,4,10.06,6:02.50,2,9.04,5:52.80,1,8.99,5:52.39
3,9.49,6:03.60,4,9.58,6:12.09,2,9.00,6:01.81,1,9.36,6:01.76
3,9.72,6:13.32,4,9.33,6:21.42,2,9.45,6:11.26,1,9.38,6:11.14
3,9.43,6:22.76,4,9.54,6:30.97,2,8.98,6:20.25,1,9.06,6:20.20
3,9.31,6:32.07,4,9.20,6:40.17,2,9.31,6:29.56,1,9.10,6:29.31
3,9.22,6:41.30,4,9.64,6:49.82,1,8.97,6:38.53,2,9.30,6:38.62
2,9.78,6:51.080,3,10.56,7:00.377,0,,DQ,1,9.32,6:47.936
