START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,START_POS_6 POSITION,START_POS_6 LAP TIME,START_POS_6 ELAPSED TIME,season,competition,event,gender,round,race
1,8.342,8.342,4,8.940,8.940,2,8.620,8.620,3,8.676,8.676,5,8.952,8.952,6,9.131,9.131,2005-2006,"2005 World Cup 4, Netherlands",1500M,m,SemiFinals,3
2,11.818,20.160,5,11.593,20.533,3,11.691,20.311,1,11.450,20.125,4,11.504,20.456,6,11.532,20.662,2005-2006,"2005 World Cup 4, Netherlands",1500M,m,SemiFinals,3
3,11.289,31.449,6,11.287,31.820,1,11.076,31.386,2,11.276,31.400,4,11.168,31.624,5,11.135,31.797,2005-2006,"2005 World Cup 4, Netherlands",1500M,m,SemiFinals,3
3,10.839,42.287,5,10.552,42.371,1,10.620,42.006,2,10.768,42.167,4,10.701,42.324,6,10.713,42.510,2005-2006,"2005 World Cup 4, Netherlands",1500M,m,SemiFinals,3
6,12.478,54.764,4,10.530,52.901,3,10.450,52.455,1,10.222,52.389,5,11.190,53.514,2,9.918,52.427,2005-2006,"2005 World Cup 4, Netherlands",1500M,m,SemiFinals,3
5,7.767,1:02.531,6,9.771,1:02.671,4,9.964,1:02.419,2,9.843,1:02.231,1,8.707,1:02.220,3,9.892,1:02.318,2005-2006,"2005 World Cup 4, Netherlands",1500M,m,SemiFinals,3
4,9.544,1:12.075,5,9.441,1:12.112,1,9.351,1:11.770,2,9.700,1:11.931,3,9.723,1:11.943,6,9.826,1:12.144,2005-2006,"2005 World Cup 4, Netherlands",1500M,m,SemiFinals,3
6,9.384,1:21.458,4,9.265,1:21.376,2,9.373,1:21.142,1,9.182,1:21.113,3,9.328,1:21.270,5,9.297,1:21.440,2005-2006,"2005 World Cup 4, Netherlands",1500M,m,SemiFinals,3
6,9.376,1:30.833,4,9.344,1:30.720,2,9.246,1:30.387,1,9.066,1:30.178,3,9.315,1:30.585,5,9.343,1:30.783,2005-2006,"2005 World Cup 4, Netherlands",1500M,m,SemiFinals,3
6,9.432,1:40.265,4,9.297,1:40.016,2,9.408,1:39.795,1,9.414,1:39.592,3,9.345,1:39.929,5,9.299,1:40.082,2005-2006,"2005 World Cup 4, Netherlands",1500M,m,SemiFinals,3
6,9.437,1:49.701,3,9.295,1:49.310,1,9.257,1:49.051,2,9.507,1:49.098,4,9.412,1:49.341,5,9.433,1:49.514,2005-2006,"2005 World Cup 4, Netherlands",1500M,m,SemiFinals,3
5,9.935,1:59.635,1,8.719,1:58.029,2,9.303,1:58.354,6,14.615,2:03.713,3,9.223,1:58.564,4,9.521,1:59.035,2005-2006,"2005 World Cup 4, Netherlands",1500M,m,SemiFinals,3
5,11.089,2:10.723,1,9.136,2:07.165,2,9.651,2:08.004,6,29.970,2:33.682,3,9.589,2:08.152,4,9.827,2:08.862,2005-2006,"2005 World Cup 4, Netherlands",1500M,m,SemiFinals,3
5,11.64,2:22.361,1,9.99,2:17.147,3,10.24,2:18.236,6,20.30,2:53.982,2,9.28,2:17.432,4,10.51,2:19.371,2005-2006,"2005 World Cup 4, Netherlands",1500M,m,SemiFinals,3
