JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME,HUNGARY POSITION,HUNGARY LAP TIME,HUNGARY ELAPSED TIME,RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME,UKRAINE POSITION,UKRAINE LAP TIME,UKRAINE ELAPSED TIME
3,12.25,12.25,2,12.11,12.11,1,11.98,11.98,4,12.59,12.59
3,9.35,21.60,2,9.35,21.46,1,9.42,21.40,4,9.24,21.83
3,9.31,30.91,2,9.30,30.76,1,9.24,30.64,4,9.42,31.25
3,8.93,39.84,2,9.00,39.76,1,9.04,39.68,4,9.50,40.75
3,9.03,48.87,2,8.97,48.73,1,8.88,48.56,4,9.38,50.13
3,8.87,57.74,2,8.83,57.56,1,8.92,57.48,4,9.44,59.57
3,8.84,1:06.58,2,8.88,1:06.44,1,8.84,1:06.32,4,9.36,1:08.93
3,8.99,1:15.57,2,9.01,1:15.45,1,9.04,1:15.36,4,9.15,1:18.08
3,9.04,1:24.61,2,9.08,1:24.53,1,9.08,1:24.44,4,9.45,1:27.53
3,9.06,1:33.67,2,9.08,1:33.61,1,9.07,1:33.51,4,9.52,1:37.05
3,8.94,1:42.61,2,8.90,1:42.51,1,8.89,1:42.40,4,9.63,1:46.68
3,8.95,1:51.56,2,8.90,1:51.41,1,8.92,1:51.32,4,9.77,1:56.45
3,8.83,2:00.39,2,8.91,2:00.32,1,8.91,2:00.23,4,9.54,2:05.99
3,9.07,2:09.46,2,8.95,2:09.27,1,8.96,2:09.19,4,9.28,2:15.27
2,8.89,2:18.35,3,9.12,2:18.39,1,9.08,2:18.27,4,9.52,2:24.79
2,9.08,2:27.43,3,9.18,2:27.57,1,9.11,2:27.38,4,9.61,2:34.40
1,8.94,2:36.37,3,9.01,2:36.58,2,9.13,2:36.51,4,9.94,2:44.34
1,8.94,2:45.31,3,9.00,2:45.58,2,9.04,2:45.55,4,10.60,2:54.94
1,8.95,2:54.26,3,8.86,2:54.44,2,8.77,2:54.32,4,9.98,3:04.92
1,8.75,3:03.01,3,8.80,3:03.24,2,8.79,3:03.11,4,9.34,3:14.26
1,8.79,3:11.80,2,8.76,3:12.00,3,8.93,3:12.04,4,9.52,3:23.78
1,9.04,3:20.84,2,8.91,3:20.91,3,8.95,3:20.99,4,9.59,3:33.37
1,9.18,3:30.02,3,9.30,3:30.21,2,9.15,3:30.14,4,9.98,3:43.35
1,9.05,3:39.07,3,9.12,3:39.33,2,9.02,3:39.16,4,10.19,3:53.54
1,8.89,3:47.96,3,8.82,3:48.15,2,8.89,3:48.05,4,9.48,4:03.02
1,8.75,3:56.71,3,8.82,3:56.97,2,8.76,3:56.81,4,9.71,4:12.73
1,8.71,4:05.42,3,8.61,4:05.58,2,8.70,4:05.51,4,10.09,4:22.826
