KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME,NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME,KAZAKHSTAN POSITION,KAZAKHSTAN LAP TIME,KAZAKHSTAN ELAPSED TIME,UKRAINE POSITION,UKRAINE LAP TIME,UKRAINE ELAPSED TIME
1,12.91,12.91,2,13.39,13.39,3,13.60,13.60,4,13.77,13.77
1,9.60,22.51,2,9.79,23.18,3,9.85,23.45,4,9.75,23.52
1,9.63,32.14,2,10.06,33.24,3,9.97,33.42,4,10.50,34.02
1,9.59,41.73,2,9.80,43.04,3,9.97,43.39,4,10.51,44.53
1,9.94,51.67,2,10.03,53.07,3,10.41,53.80,4,10.25,54.78
1,9.99,1:01.66,2,9.95,1:03.02,3,10.27,1:04.07,4,11.73,1:06.51
1,10.03,1:11.69,2,9.93,1:12.95,3,10.09,1:14.16,4,11.07,1:17.58
1,10.07,1:21.76,2,10.08,1:23.03,3,10.23,1:24.39,4,9.84,1:27.42
1,9.72,1:31.48,2,10.21,1:33.24,3,10.28,1:34.67,4,11.14,1:38.56
1,9.61,1:41.09,2,10.17,1:43.41,3,10.53,1:45.20,4,11.10,1:49.66
1,9.96,1:51.05,2,10.48,1:53.89,3,10.32,1:55.52,4,19.50,2:09.16
1,10.17,2:01.22,2,10.37,2:04.26,3,11.18,2:06.70,4,11.62,2:20.78
1,10.16,2:11.38,2,10.09,2:14.35,3,10.32,2:17.02,4,10.66,2:31.44
1,10.06,2:21.44,2,9.88,2:24.23,3,10.38,2:27.40,4,11.42,2:42.86
1,9.98,2:31.42,2,10.47,2:34.70,3,10.69,2:38.09,4,10.76,2:53.62
1,9.90,2:41.32,2,10.22,2:44.92,3,11.03,2:49.12,4,11.46,3:05.08
1,9.90,2:51.22,2,10.41,2:55.33,3,10.51,2:59.63,4,11.03,3:16.11
1,10.03,3:01.25,2,10.68,3:06.01,3,10.29,3:09.92,4,11.22,3:27.33
1,10.28,3:11.53,2,10.20,3:16.21,3,10.27,3:20.19,4,11.17,3:38.50
1,10.11,3:21.64,2,10.22,3:26.43,3,10.69,3:30.88,4,11.04,3:49.54
1,9.79,3:31.43,2,10.46,3:36.89,3,10.53,3:41.41,4,11.04,4:00.58
1,9.99,3:41.42,2,10.40,3:47.29,3,10.96,3:52.37,4,11.25,4:11.83
1,9.87,3:51.29,2,10.77,3:58.06,3,10.30,4:02.67,4,11.98,4:23.81
1,11.01,4:02.30,2,10.65,4:08.71,3,10.51,4:13.18,4,10.56,4:34.37
1,9.79,4:12.09,2,10.36,4:19.07,3,10.47,4:23.65,4,11.15,4:45.52
1,10.19,4:22.28,2,10.15,4:29.22,3,10.38,4:34.03,4,11.11,4:56.63
1,9.73,4:32.010,2,10.52,4:39.733,3,10.81,4:44.836,4,11.35,5:07.979
