BULGARIA POSITION,BULGARIA LAP TIME,BULGARIA ELAPSED TIME,CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME,ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME,GERMANY POSITION,GERMANY LAP TIME,GERMANY ELAPSED TIME
4,,7:11.389,1,,6:54.195,2,,6:54.533,3,,7:00.920
