Olga BELYAKOVA POSITION,Olga BELYAKOVA LAP TIME,Olga BELYAKOVA ELAPSED TIME,Yui SAKAI POSITION,Yui SAKAI LAP TIME,Yui SAKAI ELAPSED TIME,Ylenia TOTA POSITION,Ylenia TOTA LAP TIME,Ylenia TOTA ELAPSED TIME,Katerina NOVOTNA POSITION,Katerina NOVOTNA LAP TIME,Katerina NOVOTNA ELAPSED TIME,Marina GEORGIEVA-NIKOLOVA POSITION,Marina GEORGIEVA-NIKOLOVA LAP TIME,Marina GEORGIEVA-NIKOLOVA ELAPSED TIME,Tatiana BODOVA POSITION,Tatiana BODOVA LAP TIME,Tatiana BODOVA ELAPSED TIME,MALISZEWSKA Natalia POSITION,MALISZEWSKA Natalia LAP TIME,MALISZEWSKA Natalia ELAPSED TIME
1,8.57,8.57,2,8.68,8.68,3,8.77,8.77,6,9.01,9.01,7,9.13,9.13,5,8.87,8.87,4,8.81,8.81
2,11.83,20.40,3,11.83,20.51,5,11.86,20.63,6,11.74,20.75,7,11.76,20.89,4,11.72,20.59,1,11.30,20.11
3,11.25,31.65,4,11.26,31.77,5,11.24,31.87,6,11.26,32.01,7,11.27,32.16,1,10.68,31.27,2,11.36,31.47
3,11.56,43.21,4,11.55,43.32,5,11.56,43.43,6,11.53,43.54,7,11.50,43.66,1,11.70,42.97,2,11.59,43.06
4,11.99,55.20,5,12.01,55.33,6,12.01,55.44,3,11.60,55.14,7,11.94,55.60,2,12.06,55.03,1,11.96,55.02
3,11.09,1:06.29,5,11.08,1:06.41,6,11.09,1:06.53,4,11.19,1:06.33,7,11.08,1:06.68,2,11.18,1:06.21,1,11.08,1:06.10
1,9.98,1:16.27,2,9.95,1:16.36,3,9.89,1:16.42,6,10.35,1:16.68,7,10.14,1:16.82,4,10.29,1:16.50,5,10.46,1:16.56
1,9.94,1:26.21,2,9.97,1:26.33,3,10.01,1:26.43,5,9.99,1:26.67,6,10.02,1:26.84,4,10.04,1:26.54,7,10.40,1:26.96
1,10.05,1:36.26,2,10.04,1:36.37,3,10.04,1:36.47,5,10.07,1:36.74,6,10.03,1:36.87,4,10.03,1:36.57,7,10.13,1:37.09
1,9.72,1:45.98,2,9.73,1:46.10,3,9.69,1:46.16,5,9.65,1:46.39,6,9.73,1:46.60,4,9.68,1:46.25,7,10.32,1:47.41
2,9.46,1:55.44,1,9.28,1:55.38,3,9.40,1:55.56,4,9.35,1:55.74,6,9.58,1:56.18,5,9.55,1:55.80,7,10.57,1:57.98
2,9.61,2:05.05,1,9.55,2:04.93,3,9.61,2:05.17,4,9.52,2:05.26,6,9.90,2:06.08,5,10.10,2:05.90,7,10.97,2:08.95
2,9.71,2:14.76,1,9.76,2:14.69,4,9.84,2:15.01,3,9.58,2:14.84,6,10.38,2:16.46,5,10.44,2:16.34,7,11.31,2:20.26
3,10.24,2:24.994,1,10.16,2:24.847,4,10.09,2:25.097,2,10.10,2:24.931,5,10.42,2:26.871,6,11.08,2:27.419,7,11.76,2:32.012
