KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME,RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME,HUNGARY POSITION,HUNGARY LAP TIME,HUNGARY ELAPSED TIME,FRANCE POSITION,FRANCE LAP TIME,FRANCE ELAPSED TIME
2,11.94,11.94,1,11.84,11.84,3,12.05,12.05,4,12.24,12.24
1,9.02,20.96,2,9.25,21.09,3,9.20,21.25,4,9.08,21.32
1,8.82,29.78,2,8.87,29.96,3,8.89,30.14,4,8.95,30.27
1,8.58,38.36,2,8.58,38.54,3,8.96,39.10,4,8.95,39.22
1,8.51,46.87,2,8.59,47.13,3,8.76,47.86,4,8.73,47.95
1,8.62,55.49,2,8.58,55.71,3,8.67,56.53,4,8.68,56.63
1,8.74,1:04.23,2,8.71,1:04.42,4,8.88,1:05.41,3,8.64,1:05.27
1,8.81,1:13.04,2,8.84,1:13.26,4,9.03,1:14.44,3,8.69,1:13.96
1,8.81,1:21.85,2,8.80,1:22.06,4,9.07,1:23.51,3,8.60,1:22.56
1,8.67,1:30.52,2,8.66,1:30.72,4,9.16,1:32.67,3,8.93,1:31.49
1,8.75,1:39.27,2,8.89,1:39.61,4,8.92,1:41.59,3,8.74,1:40.23
1,8.69,1:47.96,2,8.91,1:48.52,4,9.14,1:50.73,3,8.79,1:49.02
1,8.68,1:56.64,2,8.89,1:57.41,4,9.17,1:59.90,3,8.67,1:57.69
1,9.00,2:05.64,2,8.83,2:06.24,4,9.21,2:09.11,3,8.68,2:06.37
1,8.86,2:14.50,2,9.03,2:15.27,4,9.34,2:18.45,3,8.99,2:15.36
1,8.94,2:23.44,2,9.29,2:24.56,3,9.45,2:27.90,4,13.40,2:28.76
1,9.01,2:32.45,2,9.21,2:33.77,3,9.23,2:37.13,4,9.67,2:38.43
1,9.03,2:41.48,2,9.35,2:43.12,3,9.20,2:46.33,4,8.88,2:47.31
1,8.81,2:50.29,2,9.43,2:52.55,3,9.13,2:55.46,4,9.15,2:56.46
1,9.09,2:59.38,2,9.52,3:02.07,3,9.40,3:04.86,4,9.53,3:05.99
1,9.17,3:08.55,2,9.44,3:11.51,3,9.60,3:14.46,4,9.53,3:15.52
1,9.40,3:17.95,2,9.40,3:20.91,3,9.43,3:23.89,4,9.14,3:24.66
1,9.87,3:27.82,2,9.83,3:30.74,3,9.42,3:33.31,4,9.34,3:34.00
1,9.54,3:37.36,2,9.95,3:40.69,3,9.46,3:42.77,4,8.97,3:42.97
1,9.52,3:46.88,2,9.83,3:50.52,3,9.08,3:51.85,4,9.08,3:52.05
1,9.27,3:56.15,2,9.46,3:59.98,3,9.26,4:01.11,4,9.37,4:01.42
1,9.62,4:05.77,2,9.80,4:09.78,3,9.42,4:10.53,4,9.44,4:10.86
