START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,START_POS_6 POSITION,START_POS_6 LAP TIME,START_POS_6 ELAPSED TIME,season,competition,event,gender,round,race
,,,4,7.814,7.814,1,7.471,7.471,5,7.981,7.981,2,7.587,7.587,3,7.805,7.805,2002-2003,2003 World Junior Championships Hungary,1500M,m,Heats,8
,,,4,10.351,18.164,2,10.487,17.958,5,10.746,18.727,1,10.359,17.946,3,10.323,18.127,2002-2003,2003 World Junior Championships Hungary,1500M,m,Heats,8
,,,4,10.831,28.995,1,10.757,28.715,5,10.452,29.178,2,10.792,28.738,3,10.803,28.930,2002-2003,2003 World Junior Championships Hungary,1500M,m,Heats,8
,,,4,11.214,40.209,2,11.302,40.016,5,11.646,40.824,1,11.252,39.990,3,11.214,40.143,2002-2003,2003 World Junior Championships Hungary,1500M,m,Heats,8
,,,5,12.334,52.543,1,12.187,52.202,4,11.669,52.492,2,12.258,52.247,3,12.287,52.429,2002-2003,2003 World Junior Championships Hungary,1500M,m,Heats,8
,,,4,12.127,1:04.669,3,12.416,1:04.618,5,12.373,1:04.865,2,12.364,1:04.611,1,12.027,1:04.456,2002-2003,2003 World Junior Championships Hungary,1500M,m,Heats,8
,,,3,10.404,1:15.073,4,10.553,1:15.171,5,10.639,1:15.503,2,10.203,1:14.813,1,10.208,1:14.664,2002-2003,2003 World Junior Championships Hungary,1500M,m,Heats,8
,,,2,9.571,1:24.643,4,9.853,1:25.024,5,10.589,1:26.092,3,9.922,1:24.735,1,9.947,1:24.610,2002-2003,2003 World Junior Championships Hungary,1500M,m,Heats,8
,,,3,9.997,1:34.640,4,9.865,1:34.889,5,11.143,1:37.234,1,9.637,1:34.371,2,9.992,1:34.602,2002-2003,2003 World Junior Championships Hungary,1500M,m,Heats,8
,,,3,9.577,1:44.216,4,10.179,1:45.067,5,11.665,1:48.899,1,9.501,1:43.871,2,9.419,1:44.021,2002-2003,2003 World Junior Championships Hungary,1500M,m,Heats,8
,,,3,9.520,1:53.736,4,9.989,1:55.055,5,12.586,2:01.484,1,9.613,1:53.484,2,9.515,1:53.536,2002-2003,2003 World Junior Championships Hungary,1500M,m,Heats,8
,,,3,9.760,2:03.495,4,10.779,2:05.834,5,12.955,2:14.439,1,9.675,2:03.159,2,9.632,2:03.167,2002-2003,2003 World Junior Championships Hungary,1500M,m,Heats,8
,,,3,10.256,2:13.751,4,11.399,2:17.232,5,13.028,2:27.467,1,9.962,2:13.121,2,10.094,2:13.261,2002-2003,2003 World Junior Championships Hungary,1500M,m,Heats,8
0,,DNS,3,10.54,2:24.290,4,12.48,2:29.703,5,13.49,2:40.951,2,10.66,2:23.777,1,10.44,2:23.693,2002-2003,2003 World Junior Championships Hungary,1500M,m,Heats,8
