START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,season,competition,event,gender,round,race
,,,2,11.816,11.816,1,11.442,11.442,3,11.975,11.975,2004-2005,"2004 World Cup 1, China",5000MRelay,m,Heats,3
,,,3,9.256,21.072,1,8.808,20.249,2,9.047,21.021,2004-2005,"2004 World Cup 1, China",5000MRelay,m,Heats,3
,,,3,8.993,30.064,1,9.145,29.394,2,8.969,29.990,2004-2005,"2004 World Cup 1, China",5000MRelay,m,Heats,3
,,,3,9.199,39.262,1,9.395,38.789,2,9.207,39.196,2004-2005,"2004 World Cup 1, China",5000MRelay,m,Heats,3
,,,3,18.929,58.191,1,9.306,48.095,2,9.590,48.786,2004-2005,"2004 World Cup 1, China",5000MRelay,m,Heats,3
,,,3,9.426,1:07.616,1,9.257,57.351,2,8.998,57.783,2004-2005,"2004 World Cup 1, China",5000MRelay,m,Heats,3
,,,3,17.600,1:25.215,1,8.908,1:06.259,2,9.334,1:07.117,2004-2005,"2004 World Cup 1, China",5000MRelay,m,Heats,3
,,,,,,2,9.427,1:15.685,1,8.364,1:15.480,2004-2005,"2004 World Cup 1, China",5000MRelay,m,Heats,3
,,,3,,1:34.715,1,8.611,1:24.296,2,9.306,1:24.785,2004-2005,"2004 World Cup 1, China",5000MRelay,m,Heats,3
,,,,,,1,8.978,1:33.274,2,9.514,1:34.299,2004-2005,"2004 World Cup 1, China",5000MRelay,m,Heats,3
,,,3,,1:44.333,1,8.904,1:42.177,2,9.814,1:44.112,2004-2005,"2004 World Cup 1, China",5000MRelay,m,Heats,3
,,,3,9.398,1:53.731,1,9.225,1:51.402,2,9.067,1:53.179,2004-2005,"2004 World Cup 1, China",5000MRelay,m,Heats,3
,,,3,9.325,2:03.056,1,9.256,2:00.658,2,8.797,2:01.975,2004-2005,"2004 World Cup 1, China",5000MRelay,m,Heats,3
,,,3,9.198,2:12.253,1,9.343,2:10.000,2,8.988,2:10.963,2004-2005,"2004 World Cup 1, China",5000MRelay,m,Heats,3
,,,3,8.903,2:21.156,1,8.884,2:18.884,2,8.132,2:19.095,2004-2005,"2004 World Cup 1, China",5000MRelay,m,Heats,3
,,,3,9.645,2:30.801,1,9.232,2:28.116,2,9.685,2:28.780,2004-2005,"2004 World Cup 1, China",5000MRelay,m,Heats,3
,,,3,9.632,2:40.433,1,8.870,2:36.985,2,9.758,2:38.537,2004-2005,"2004 World Cup 1, China",5000MRelay,m,Heats,3
,,,3,9.260,2:49.692,1,9.011,2:45.995,2,8.833,2:47.370,2004-2005,"2004 World Cup 1, China",5000MRelay,m,Heats,3
,,,3,9.466,2:59.158,1,9.530,2:55.525,2,9.919,2:57.288,2004-2005,"2004 World Cup 1, China",5000MRelay,m,Heats,3
,,,3,9.112,3:08.270,1,9.042,3:04.566,2,9.297,3:06.585,2004-2005,"2004 World Cup 1, China",5000MRelay,m,Heats,3
,,,3,8.901,3:17.170,1,8.955,3:13.521,2,8.619,3:15.203,2004-2005,"2004 World Cup 1, China",5000MRelay,m,Heats,3
,,,3,9.799,3:26.969,1,9.395,3:22.915,2,10.005,3:25.208,2004-2005,"2004 World Cup 1, China",5000MRelay,m,Heats,3
,,,3,9.963,3:36.932,1,9.129,3:32.044,2,9.587,3:34.794,2004-2005,"2004 World Cup 1, China",5000MRelay,m,Heats,3
,,,3,9.683,3:46.614,1,8.857,3:40.900,2,9.184,3:43.978,2004-2005,"2004 World Cup 1, China",5000MRelay,m,Heats,3
,,,3,9.196,3:55.810,1,9.134,3:50.034,2,9.455,3:53.432,2004-2005,"2004 World Cup 1, China",5000MRelay,m,Heats,3
,,,3,9.191,4:05.001,1,9.143,3:59.177,2,9.363,4:02.794,2004-2005,"2004 World Cup 1, China",5000MRelay,m,Heats,3
,,,3,9.413,4:14.414,1,9.248,4:08.424,2,9.021,4:11.815,2004-2005,"2004 World Cup 1, China",5000MRelay,m,Heats,3
,,,3,9.474,4:23.888,1,9.154,4:17.577,2,9.904,4:21.718,2004-2005,"2004 World Cup 1, China",5000MRelay,m,Heats,3
,,,3,10.005,4:33.892,1,9.250,4:26.827,2,9.847,4:31.565,2004-2005,"2004 World Cup 1, China",5000MRelay,m,Heats,3
,,,3,9.618,4:43.509,1,9.147,4:35.973,2,9.063,4:40.627,2004-2005,"2004 World Cup 1, China",5000MRelay,m,Heats,3
,,,3,9.689,4:53.198,1,9.890,4:45.863,2,9.536,4:50.163,2004-2005,"2004 World Cup 1, China",5000MRelay,m,Heats,3
,,,3,9.634,5:02.832,1,9.019,4:54.881,2,9.932,5:00.094,2004-2005,"2004 World Cup 1, China",5000MRelay,m,Heats,3
,,,3,9.278,5:12.109,1,9.071,5:03.952,2,9.176,5:09.270,2004-2005,"2004 World Cup 1, China",5000MRelay,m,Heats,3
,,,3,9.707,5:21.816,1,9.203,5:13.154,2,10.768,5:20.038,2004-2005,"2004 World Cup 1, China",5000MRelay,m,Heats,3
,,,3,10.032,5:31.848,1,9.473,5:22.627,2,9.706,5:29.744,2004-2005,"2004 World Cup 1, China",5000MRelay,m,Heats,3
,,,3,9.920,5:41.767,1,8.615,5:31.242,2,9.120,5:38.864,2004-2005,"2004 World Cup 1, China",5000MRelay,m,Heats,3
,,,3,9.705,5:51.472,1,9.504,5:40.745,2,9.735,5:48.598,2004-2005,"2004 World Cup 1, China",5000MRelay,m,Heats,3
,,,3,9.620,6:01.092,1,10.448,5:51.193,2,9.832,5:58.430,2004-2005,"2004 World Cup 1, China",5000MRelay,m,Heats,3
,,,3,9.390,6:10.481,1,9.021,6:00.214,2,9.874,6:08.304,2004-2005,"2004 World Cup 1, China",5000MRelay,m,Heats,3
,,,3,10.183,6:20.664,1,9.457,6:09.670,2,10.038,6:18.341,2004-2005,"2004 World Cup 1, China",5000MRelay,m,Heats,3
,,,3,9.835,6:30.498,1,9.054,6:18.724,2,9.824,6:28.164,2004-2005,"2004 World Cup 1, China",5000MRelay,m,Heats,3
,,,3,9.903,6:40.401,1,9.166,6:27.889,2,9.096,6:37.260,2004-2005,"2004 World Cup 1, China",5000MRelay,m,Heats,3
,,,3,9.634,6:50.034,1,9.144,6:37.032,2,9.765,6:47.024,2004-2005,"2004 World Cup 1, China",5000MRelay,m,Heats,3
,,,3,9.172,6:59.206,1,9.843,6:46.875,2,10.166,6:57.190,2004-2005,"2004 World Cup 1, China",5000MRelay,m,Heats,3
0,,DQ,3,9.37,7:08.571,1,11.50,6:58.366,2,10.55,7:07.740,2004-2005,"2004 World Cup 1, China",5000MRelay,m,Heats,3
