START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,season,competition,event,gender,round,race
2,12.313,12.313,3,12.515,12.515,1,12.061,12.061,,,,2002-2003,"2002 World Cup 2, China, Beijing",3000MRelay,w,Heats,1
2,9.154,21.466,,,,1,9.218,21.278,,,,2002-2003,"2002 World Cup 2, China, Beijing",3000MRelay,w,Heats,1
3,9.192,30.658,2,,30.519,1,9.151,30.429,,,,2002-2003,"2002 World Cup 2, China, Beijing",3000MRelay,w,Heats,1
2,9.302,39.959,3,9.523,40.041,1,9.324,39.753,,,,2002-2003,"2002 World Cup 2, China, Beijing",3000MRelay,w,Heats,1
2,9.360,49.319,3,9.359,49.400,1,9.417,49.170,,,,2002-2003,"2002 World Cup 2, China, Beijing",3000MRelay,w,Heats,1
2,9.284,58.603,3,9.451,58.850,1,9.335,58.504,,,,2002-2003,"2002 World Cup 2, China, Beijing",3000MRelay,w,Heats,1
2,9.402,1:08.005,3,9.224,1:08.074,1,9.285,1:07.788,,,,2002-2003,"2002 World Cup 2, China, Beijing",3000MRelay,w,Heats,1
3,9.340,1:17.344,1,9.179,1:17.252,2,9.494,1:17.282,,,,2002-2003,"2002 World Cup 2, China, Beijing",3000MRelay,w,Heats,1
3,9.439,1:26.783,1,9.440,1:26.692,2,9.445,1:26.726,,,,2002-2003,"2002 World Cup 2, China, Beijing",3000MRelay,w,Heats,1
2,9.415,1:36.197,3,9.657,1:36.349,1,9.014,1:35.740,,,,2002-2003,"2002 World Cup 2, China, Beijing",3000MRelay,w,Heats,1
2,9.436,1:45.633,3,9.512,1:45.861,1,9.760,1:45.500,,,,2002-2003,"2002 World Cup 2, China, Beijing",3000MRelay,w,Heats,1
2,9.336,1:54.968,3,9.255,1:55.116,1,9.430,1:54.929,,,,2002-2003,"2002 World Cup 2, China, Beijing",3000MRelay,w,Heats,1
1,9.108,2:04.075,3,9.362,2:04.477,2,9.184,2:04.113,,,,2002-2003,"2002 World Cup 2, China, Beijing",3000MRelay,w,Heats,1
1,9.511,2:13.586,2,9.370,2:13.847,3,12.969,2:17.081,,,,2002-2003,"2002 World Cup 2, China, Beijing",3000MRelay,w,Heats,1
2,9.559,2:23.144,3,9.354,2:23.200,1,5.957,2:23.038,,,,2002-2003,"2002 World Cup 2, China, Beijing",3000MRelay,w,Heats,1
2,9.487,2:32.631,3,9.434,2:32.634,1,9.496,2:32.533,,,,2002-2003,"2002 World Cup 2, China, Beijing",3000MRelay,w,Heats,1
2,9.536,2:42.166,3,9.610,2:42.244,1,9.414,2:41.947,,,,2002-2003,"2002 World Cup 2, China, Beijing",3000MRelay,w,Heats,1
3,9.387,2:51.553,2,9.305,2:51.549,1,9.399,2:51.345,,,,2002-2003,"2002 World Cup 2, China, Beijing",3000MRelay,w,Heats,1
2,9.381,3:00.934,3,9.679,3:01.228,1,9.323,3:00.668,,,,2002-2003,"2002 World Cup 2, China, Beijing",3000MRelay,w,Heats,1
2,9.187,3:10.120,3,9.542,3:10.770,1,9.245,3:09.912,,,,2002-2003,"2002 World Cup 2, China, Beijing",3000MRelay,w,Heats,1
2,9.294,3:19.414,3,9.150,3:19.919,1,9.439,3:19.351,,,,2002-2003,"2002 World Cup 2, China, Beijing",3000MRelay,w,Heats,1
2,9.836,3:29.250,3,9.534,3:29.453,1,9.475,3:28.825,,,,2002-2003,"2002 World Cup 2, China, Beijing",3000MRelay,w,Heats,1
2,9.721,3:38.970,3,9.696,3:39.149,1,9.381,3:38.206,,,,2002-2003,"2002 World Cup 2, China, Beijing",3000MRelay,w,Heats,1
2,9.337,3:48.307,3,9.871,3:49.019,1,9.645,3:47.850,,,,2002-2003,"2002 World Cup 2, China, Beijing",3000MRelay,w,Heats,1
2,9.708,3:58.015,3,9.712,3:58.731,1,9.464,3:57.314,,,,2002-2003,"2002 World Cup 2, China, Beijing",3000MRelay,w,Heats,1
2,9.106,4:07.121,3,9.358,4:08.089,1,9.304,4:06.617,,,,2002-2003,"2002 World Cup 2, China, Beijing",3000MRelay,w,Heats,1
2,9.48,4:16.599,3,9.98,4:18.068,1,9.60,4:16.214,0,,DNS,2002-2003,"2002 World Cup 2, China, Beijing",3000MRelay,w,Heats,1
