NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME,UNITED STATES POSITION,UNITED STATES LAP TIME,UNITED STATES ELAPSED TIME,ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME,GREAT BRITAIN POSITION,GREAT BRITAIN LAP TIME,GREAT BRITAIN ELAPSED TIME
1,11.71,11.71,3,12.17,12.17,2,11.86,11.86,4,12.28,12.28
1,8.86,20.57,3,8.73,20.90,2,8.83,20.69,4,8.87,21.15
1,8.93,29.50,3,8.82,29.72,2,8.92,29.61,4,8.91,30.06
1,8.92,38.42,3,9.08,38.80,2,8.96,38.57,4,9.00,39.06
1,8.73,47.15,3,9.03,47.83,2,8.81,47.38,4,9.31,48.37
1,8.80,55.95,3,8.80,56.63,2,8.66,56.04,4,8.94,57.31
1,8.61,1:04.56,3,8.64,1:05.27,2,8.61,1:04.65,4,8.90,1:06.21
1,8.56,1:13.12,3,8.55,1:13.82,2,8.64,1:13.29,4,8.74,1:14.95
1,8.74,1:21.86,3,8.58,1:22.40,2,8.79,1:22.08,4,8.95,1:23.90
1,8.89,1:30.75,2,8.83,1:31.23,4,14.83,1:36.91,3,9.14,1:33.04
1,8.63,1:39.38,2,9.23,1:40.46,4,8.99,1:45.90,3,9.13,1:42.17
1,8.72,1:48.10,2,9.27,1:49.73,4,8.88,1:54.78,3,9.20,1:51.37
1,8.74,1:56.84,2,9.00,1:58.73,4,8.58,2:03.36,3,9.18,2:00.55
1,8.74,2:05.58,2,8.91,2:07.64,4,8.83,2:12.19,3,8.99,2:09.54
1,8.89,2:14.47,2,8.90,2:16.54,4,9.01,2:21.20,3,9.07,2:18.61
1,8.86,2:23.33,2,9.17,2:25.71,4,9.09,2:30.29,3,9.29,2:27.90
1,8.86,2:32.19,2,9.39,2:35.10,4,8.94,2:39.23,3,9.35,2:37.25
1,8.98,2:41.17,2,9.30,2:44.40,4,8.95,2:48.18,3,9.85,2:47.10
1,8.71,2:49.88,2,9.14,2:53.54,4,8.66,2:56.84,3,9.28,2:56.38
1,8.79,2:58.67,2,8.91,3:02.45,4,8.75,3:05.59,3,9.07,3:05.45
1,8.99,3:07.66,2,8.97,3:11.42,3,8.98,3:14.57,4,9.23,3:14.68
1,8.80,3:16.46,2,9.36,3:20.78,3,9.28,3:23.85,4,9.38,3:24.06
1,9.07,3:25.53,2,9.47,3:30.25,3,9.11,3:32.96,4,9.32,3:33.38
1,9.28,3:34.81,2,9.44,3:39.69,3,9.15,3:42.11,4,9.46,3:42.84
1,8.97,3:43.78,2,9.47,3:49.16,3,9.03,3:51.14,4,9.15,3:51.99
1,8.89,3:52.67,2,9.14,3:58.30,3,9.02,4:00.16,4,9.09,4:01.08
1,9.05,4:01.72,2,9.39,4:07.69,3,8.98,4:09.14,4,9.16,4:10.244
