START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,season,competition,event,gender,round,race
2,9.394,9.394,4,9.606,9.606,1,9.295,9.295,3,9.441,9.441,5,22.291,22.291,2002-2003,"2003 World Championships, Poland",1500M,m,QuarterFinals,3
2,13.112,22.505,3,13.059,22.664,1,13.065,22.360,4,13.250,22.691,,,,2002-2003,"2003 World Championships, Poland",1500M,m,QuarterFinals,3
3,13.174,35.679,5,13.145,35.809,2,13.137,35.496,4,13.000,35.690,1,,35.480,2002-2003,"2003 World Championships, Poland",1500M,m,QuarterFinals,3
4,11.914,47.592,5,11.880,47.688,2,11.849,47.345,1,11.449,47.139,3,12.012,47.492,2002-2003,"2003 World Championships, Poland",1500M,m,QuarterFinals,3
4,11.220,58.811,5,11.224,58.912,3,11.437,58.782,1,11.493,58.631,2,11.155,58.646,2002-2003,"2003 World Championships, Poland",1500M,m,QuarterFinals,3
1,10.020,1:08.831,4,10.238,1:09.149,3,10.336,1:09.118,5,10.519,1:09.150,2,10.268,1:08.914,2002-2003,"2003 World Championships, Poland",1500M,m,QuarterFinals,3
1,10.055,1:18.885,4,9.972,1:19.121,5,10.143,1:19.260,3,9.798,1:18.948,2,10.014,1:18.927,2002-2003,"2003 World Championships, Poland",1500M,m,QuarterFinals,3
1,9.763,1:28.648,4,9.680,1:28.801,5,9.730,1:28.990,3,9.781,1:28.729,2,9.726,1:28.653,2002-2003,"2003 World Championships, Poland",1500M,m,QuarterFinals,3
2,9.724,1:38.371,5,9.826,1:38.626,3,9.556,1:38.546,4,9.818,1:38.546,1,9.714,1:38.367,2002-2003,"2003 World Championships, Poland",1500M,m,QuarterFinals,3
1,9.631,1:48.002,3,9.577,1:48.203,5,9.754,1:48.300,4,9.679,1:48.225,2,9.700,1:48.066,2002-2003,"2003 World Championships, Poland",1500M,m,QuarterFinals,3
1,9.645,1:57.647,3,9.558,1:57.760,5,9.664,1:57.963,4,9.725,1:57.949,2,9.627,1:57.692,2002-2003,"2003 World Championships, Poland",1500M,m,QuarterFinals,3
1,9.490,2:07.137,3,9.541,2:07.301,5,9.489,2:07.451,4,9.463,2:07.412,2,9.463,2:07.154,2002-2003,"2003 World Championships, Poland",1500M,m,QuarterFinals,3
1,9.178,2:16.314,3,9.291,2:16.592,5,9.469,2:16.920,4,9.367,2:16.778,2,9.242,2:16.395,2002-2003,"2003 World Championships, Poland",1500M,m,QuarterFinals,3
1,9.44,2:25.754,4,9.88,2:26.468,3,9.46,2:26.381,5,9.72,2:26.494,2,9.49,2:25.886,2002-2003,"2003 World Championships, Poland",1500M,m,QuarterFinals,3
