HAN Yueshuang POSITION,HAN Yueshuang LAP TIME,HAN Yueshuang ELAPSED TIME,Kalyna ROBERGE POSITION,Kalyna ROBERGE LAP TIME,Kalyna ROBERGE ELAPSED TIME,Evgenia RADANOVA POSITION,Evgenia RADANOVA LAP TIME,Evgenia RADANOVA ELAPSED TIME,Patrycja MALISZEWSKA POSITION,Patrycja MALISZEWSKA LAP TIME,Patrycja MALISZEWSKA ELAPSED TIME,Katia ZINI POSITION,Katia ZINI LAP TIME,Katia ZINI ELAPSED TIME,Vera ANTANENKA POSITION,Vera ANTANENKA LAP TIME,Vera ANTANENKA ELAPSED TIME
1,8.709,8.709,2,8.828,8.828,3,9.024,9.024,6,9.336,9.336,4,9.160,9.160,5,9.298,9.298
2,11.941,20.650,3,11.971,20.799,4,11.876,20.900,5,11.896,21.232,6,12.145,21.305,1,11.242,20.540
2,11.116,31.766,3,11.045,31.844,4,11.116,32.016,5,10.968,32.200,6,10.901,32.206,1,11.123,31.663
2,11.816,43.582,3,11.752,43.596,4,11.848,43.864,5,11.739,43.939,6,11.798,44.004,1,11.723,43.386
4,11.745,55.326,3,11.656,55.253,5,11.755,55.619,6,11.808,55.747,1,11.196,55.200,2,11.862,55.248
4,10.984,1:06.310,1,10.790,1:06.042,5,10.892,1:06.511,6,10.959,1:06.706,2,10.843,1:06.043,3,11.033,1:06.281
1,10.786,1:17.096,3,11.370,1:17.412,5,11.186,1:17.697,6,11.252,1:17.958,4,11.421,1:17.464,2,11.124,1:17.406
3,11.137,1:28.233,1,10.643,1:28.056,5,10.829,1:28.526,6,10.796,1:28.754,2,10.620,1:28.084,4,11.062,1:28.468
3,10.371,1:38.605,2,10.372,1:38.427,4,10.146,1:38.673,6,10.321,1:39.075,1,10.311,1:38.396,5,10.286,1:38.753
4,10.478,1:49.082,1,10.166,1:48.594,3,10.162,1:48.835,5,10.323,1:49.398,2,10.208,1:48.604,6,10.652,1:49.405
5,10.711,1:59.793,1,10.195,1:58.788,3,10.078,1:58.913,4,10.165,1:59.563,2,10.209,1:58.813,6,10.759,2:00.165
5,10.793,2:10.587,1,9.687,2:08.475,2,9.856,2:08.769,4,10.285,2:09.848,3,10.400,2:09.213,6,11.298,2:11.462
5,11.451,2:22.037,1,9.857,2:18.332,2,9.664,2:18.433,4,10.697,2:20.545,3,10.391,2:19.604,6,11.798,2:23.260
5,11.996,2:34.034,1,10.062,2:28.394,2,10.128,2:28.561,4,11.354,2:31.899,3,10.800,2:30.404,6,12.696,2:35.956
