Peter JELEN POSITION,Peter JELEN LAP TIME,Peter JELEN ELAPSED TIME,Paul STANLEY POSITION,Paul STANLEY LAP TIME,Paul STANLEY ELAPSED TIME,Nicola RODIGARI POSITION,Nicola RODIGARI LAP TIME,Nicola RODIGARI ELAPSED TIME,Akihiro OMURA POSITION,Akihiro OMURA LAP TIME,Akihiro OMURA ELAPSED TIME
0,,DQ,3,,1:47.595,1,,1:42.190,2,,1:42.793
