CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME,NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME,UNITED STATES POSITION,UNITED STATES LAP TIME,UNITED STATES ELAPSED TIME
2,12.24,12.24,1,12.16,12.16,3,12.32,12.32,4,12.38,12.38
2,9.56,21.80,1,9.53,21.69,3,9.58,21.90,4,9.72,22.10
2,9.47,31.27,1,9.51,31.20,3,9.73,31.64,4,9.65,31.75
2,9.44,40.72,1,9.43,40.64,3,9.21,40.85,4,9.20,40.96
1,9.48,50.20,2,9.56,50.20,3,9.55,50.40,4,9.46,50.42
2,9.63,59.84,1,9.59,59.80,3,9.48,59.89,4,9.61,1:00.04
1,9.73,1:09.57,3,9.83,1:09.64,2,9.74,1:09.64,4,9.69,1:09.74
2,9.80,1:19.38,1,9.50,1:19.14,3,9.79,1:19.43,4,9.79,1:19.53
2,9.72,1:29.10,1,9.73,1:28.88,3,9.86,1:29.30,4,9.81,1:29.34
2,9.41,1:38.51,1,9.58,1:38.46,3,9.27,1:38.57,4,9.47,1:38.82
1,9.53,1:48.05,2,9.63,1:48.09,3,9.57,1:48.14,4,9.53,1:48.36
3,9.90,1:57.95,2,9.83,1:57.93,1,9.64,1:57.78,4,9.64,1:58.00
1,9.38,2:07.34,4,9.65,2:07.58,2,9.63,2:07.42,3,9.55,2:07.55
4,10.06,2:17.40,2,9.30,2:16.88,1,9.13,2:16.55,3,9.35,2:16.91
1,8.58,2:25.98,2,9.25,2:26.14,3,9.61,2:26.17,4,9.41,2:26.32
2,9.54,2:35.52,3,9.38,2:35.53,1,9.32,2:35.49,4,9.40,2:35.72
1,9.19,2:44.72,4,9.61,2:45.14,2,9.53,2:45.03,3,9.34,2:45.07
1,9.27,2:53.99,4,9.53,2:54.67,2,9.46,2:54.49,3,9.48,2:54.55
1,9.25,3:03.24,4,9.45,3:04.12,2,9.14,3:03.64,3,9.29,3:03.84
1,9.44,3:12.69,4,8.96,3:13.08,3,9.27,3:12.91,2,8.98,3:12.82
3,9.61,3:22.30,4,9.29,3:22.37,1,9.11,3:22.03,2,9.28,3:22.10
4,10.04,3:32.34,3,9.76,3:32.13,2,9.74,3:31.78,1,9.42,3:31.52
4,9.35,3:41.70,3,9.54,3:41.67,2,9.72,3:41.50,1,9.62,3:41.15
3,9.42,3:51.12,4,9.54,3:51.21,2,9.54,3:51.04,1,9.16,3:50.32
4,23.13,4:14.26,2,9.44,4:00.66,3,14.71,4:05.76,1,8.86,3:59.18
4,12.10,4:26.36,2,9.57,4:10.23,3,12.08,4:17.84,1,9.97,4:09.16
0,,DQ,2,10.45,4:20.673,0,,DQ,1,9.67,4:18.826
