GREAT BRITAIN POSITION,GREAT BRITAIN LAP TIME,GREAT BRITAIN ELAPSED TIME,UKRAINE POSITION,UKRAINE LAP TIME,UKRAINE ELAPSED TIME,NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME,BELGIUM POSITION,BELGIUM LAP TIME,BELGIUM ELAPSED TIME
3,12.44,12.44,4,12.58,12.58,1,12.20,12.20,2,12.27,12.27
3,9.49,21.93,4,10.46,23.04,1,9.40,21.60,2,9.45,21.72
3,9.17,31.10,4,8.21,31.25,2,9.40,31.00,1,9.15,30.87
3,9.15,40.25,4,9.19,40.44,1,8.86,39.86,2,9.15,40.02
3,9.09,49.34,4,14.59,55.03,1,9.12,48.98,2,9.19,49.21
3,9.14,58.48,4,9.51,1:04.54,1,8.99,57.97,2,9.06,58.27
3,8.86,1:07.34,4,9.93,1:14.47,1,8.59,1:06.56,2,8.91,1:07.18
3,8.93,1:16.27,4,8.50,1:22.97,1,9.30,1:15.86,2,8.90,1:16.08
3,8.91,1:25.18,4,9.38,1:32.35,1,9.01,1:24.87,2,8.92,1:25.00
3,9.03,1:34.21,4,9.45,1:41.80,1,9.04,1:33.91,2,9.08,1:34.08
3,9.16,1:43.37,4,9.06,1:50.86,1,9.07,1:42.98,2,9.18,1:43.26
3,9.13,1:52.50,4,9.15,2:00.01,1,8.85,1:51.83,2,9.07,1:52.33
3,8.88,2:01.38,4,9.35,2:09.36,1,8.92,2:00.75,2,8.94,2:01.27
3,8.99,2:10.37,4,9.41,2:18.77,1,8.86,2:09.61,2,8.92,2:10.19
3,8.91,2:19.28,4,9.28,2:28.05,1,8.89,2:18.50,2,8.94,2:19.13
3,9.16,2:28.44,4,9.09,2:37.14,1,9.03,2:27.53,2,9.18,2:28.31
2,9.00,2:37.44,4,9.08,2:46.22,1,9.19,2:36.72,3,9.64,2:37.95
2,8.95,2:46.39,4,9.21,2:55.43,1,9.33,2:46.05,3,9.12,2:47.07
2,9.02,2:55.41,4,9.30,3:04.73,1,8.49,2:54.54,3,9.01,2:56.08
2,8.83,3:04.24,4,9.74,3:14.47,1,8.83,3:03.37,3,8.94,3:05.02
2,8.64,3:12.88,4,9.24,3:23.71,1,8.99,3:12.36,3,8.97,3:13.99
2,8.89,3:21.77,4,9.22,3:32.93,1,9.07,3:21.43,3,9.28,3:23.27
2,9.18,3:30.95,4,9.22,3:42.15,1,9.15,3:30.58,3,9.46,3:32.73
2,8.89,3:39.84,4,10.05,3:52.20,1,8.98,3:39.56,3,9.30,3:42.03
2,8.88,3:48.72,4,8.44,4:00.64,1,9.08,3:48.64,3,9.18,3:51.21
2,9.24,3:57.96,4,9.36,4:10.00,1,9.22,3:57.86,3,9.15,4:00.36
2,9.33,4:07.29,4,9.27,4:19.27,1,9.32,4:07.18,3,9.14,4:09.50
2,9.17,4:16.46,4,9.15,4:28.42,1,9.16,4:16.34,3,9.39,4:18.89
2,9.16,4:25.62,4,9.39,4:37.81,1,9.18,4:25.52,3,9.60,4:28.49
2,9.00,4:34.62,4,9.38,4:47.19,1,8.90,4:34.42,3,9.38,4:37.87
2,9.01,4:43.63,4,9.62,4:56.81,1,8.88,4:43.30,3,9.30,4:47.17
2,8.92,4:52.55,4,9.60,5:06.41,1,9.11,4:52.41,3,9.31,4:56.48
2,8.98,5:01.53,4,8.90,5:15.31,1,9.07,5:01.48,3,9.35,5:05.83
2,9.12,5:10.65,4,9.84,5:25.15,1,9.14,5:10.62,3,9.48,5:15.31
2,9.38,5:20.03,4,9.48,5:34.63,1,9.34,5:19.96,3,9.67,5:24.98
2,8.96,5:28.99,4,9.55,5:44.18,1,8.87,5:28.83,3,9.61,5:34.59
2,8.95,5:37.94,4,9.59,5:53.77,1,8.92,5:37.75,3,9.09,5:43.68
2,8.93,5:46.87,4,9.74,6:03.51,1,8.95,5:46.70,3,9.86,5:53.54
1,8.71,5:55.58,4,9.15,6:12.66,2,8.91,5:55.61,3,9.43,6:02.97
1,9.12,6:04.70,4,9.80,6:22.46,2,9.40,6:05.01,3,9.58,6:12.55
2,10.34,6:15.04,4,9.42,6:31.88,1,9.45,6:14.46,3,9.82,6:22.37
2,8.61,6:23.65,4,9.78,6:41.66,1,9.01,6:23.47,3,9.38,6:31.75
2,9.16,6:32.81,4,10.25,6:51.91,1,8.96,6:32.43,3,9.44,6:41.19
1,8.71,6:41.52,4,10.35,7:02.26,2,9.75,6:42.18,3,9.48,6:50.67
2,13.75,6:55.262,4,10.91,7:13.161,1,8.45,6:50.628,3,9.98,7:00.645
