NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME,ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME,RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME,GERMANY POSITION,GERMANY LAP TIME,GERMANY ELAPSED TIME
3,12.56,12.56,1,12.28,12.28,2,12.50,12.50,4,12.68,12.68
2,9.32,21.88,1,9.48,21.76,3,9.46,21.96,4,9.43,22.11
2,9.51,31.39,1,9.37,31.13,3,9.53,31.49,4,9.51,31.62
1,9.36,40.75,2,9.63,40.76,3,9.32,40.81,4,9.30,40.92
3,9.71,50.46,2,9.53,50.29,1,9.47,50.28,4,9.69,50.61
3,9.72,1:00.18,2,9.63,59.92,1,9.61,59.89,4,9.68,1:00.29
1,9.67,1:09.85,4,10.05,1:09.97,2,9.97,1:09.86,3,9.57,1:09.86
2,9.68,1:19.53,1,9.46,1:19.43,4,11.30,1:21.16,3,9.79,1:19.65
2,9.83,1:29.36,1,9.76,1:29.19,4,9.62,1:30.78,3,9.85,1:29.50
1,9.58,1:38.94,2,9.86,1:39.05,4,9.59,1:40.37,3,9.55,1:39.05
2,9.43,1:48.37,1,9.24,1:48.29,4,9.63,1:50.00,3,9.50,1:48.55
1,9.43,1:57.80,2,9.82,1:58.11,4,9.28,1:59.28,3,9.66,1:58.21
1,9.56,2:07.36,3,9.95,2:08.06,4,9.38,2:08.66,2,9.51,2:07.72
1,8.97,2:16.33,3,9.29,2:17.35,4,9.28,2:17.94,2,9.00,2:16.72
1,9.32,2:25.65,3,9.20,2:26.55,4,9.42,2:27.36,2,9.61,2:26.33
1,9.74,2:35.39,3,9.56,2:36.11,4,9.54,2:36.90,2,9.49,2:35.82
1,9.61,2:45.00,3,9.32,2:45.43,4,9.46,2:46.36,2,9.33,2:45.15
1,9.56,2:54.56,3,9.47,2:54.90,4,9.20,2:55.56,2,9.52,2:54.67
2,9.56,3:04.12,3,9.78,3:04.68,4,9.46,3:05.02,1,9.37,3:04.04
2,9.12,3:13.24,3,9.10,3:13.78,4,9.22,3:14.24,1,8.71,3:12.75
1,9.56,3:22.80,3,9.43,3:23.21,4,9.44,3:23.68,2,10.31,3:23.06
1,9.23,3:32.03,3,9.75,3:32.96,4,9.37,3:33.05,2,9.71,3:32.77
1,10.13,3:42.16,3,9.62,3:42.58,4,9.73,3:42.78,2,9.52,3:42.29
1,9.53,3:51.69,4,9.94,3:52.52,3,9.35,3:52.13,2,9.48,3:51.77
3,10.21,4:01.90,4,9.89,4:02.41,2,9.46,4:01.59,1,9.72,4:01.49
2,8.60,4:10.50,4,9.31,4:11.72,3,9.66,4:11.25,1,8.22,4:09.71
1,9.39,4:19.885,4,9.22,4:20.938,2,9.65,4:20.900,3,11.21,4:20.915
