RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME,ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME,GERMANY POSITION,GERMANY LAP TIME,GERMANY ELAPSED TIME,NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME
3,13.081,13.081,1,12.408,12.408,2,12.898,12.898,4,13.191,13.191
4,9.682,22.762,1,9.476,21.884,2,9.440,22.337,3,9.317,22.507
3,9.306,32.068,1,9.532,31.416,2,9.384,31.720,4,9.767,32.273
3,9.379,41.446,1,9.549,40.964,2,9.454,41.174,4,9.630,41.903
3,9.479,50.924,1,9.670,50.633,2,9.492,50.665,4,9.656,51.558
3,9.536,1:00.460,1,9.479,1:00.112,2,9.541,1:00.206,4,9.786,1:01.344
3,9.437,1:09.896,1,9.524,1:09.635,2,9.606,1:09.811,4,9.912,1:11.255
3,10.078,1:19.974,1,9.835,1:19.470,2,9.949,1:19.759,4,9.883,1:21.138
3,9.627,1:29.601,1,9.796,1:29.266,2,9.671,1:29.429,4,9.880,1:31.018
3,9.465,1:39.065,1,9.460,1:38.725,2,9.562,1:38.991,4,10.031,1:41.049
3,9.461,1:48.526,1,9.384,1:48.109,2,9.473,1:48.464,4,10.022,1:51.071
3,9.610,1:58.135,1,9.425,1:57.534,2,9.458,1:57.922,4,10.131,2:01.201
3,9.428,2:07.563,1,9.312,2:06.846,2,9.630,2:07.552,4,10.022,2:11.223
3,9.671,2:17.233,1,9.585,2:16.430,2,9.560,2:17.111,4,9.896,2:21.118
3,9.722,2:26.955,1,9.627,2:26.057,2,9.621,2:26.732,4,10.165,2:31.283
3,9.472,2:36.427,1,9.626,2:35.683,2,9.578,2:36.310,4,10.139,2:41.422
3,9.814,2:46.240,1,9.571,2:45.253,2,9.677,2:45.986,4,9.801,2:51.222
3,9.834,2:56.074,1,9.658,2:54.910,2,9.839,2:55.825,4,10.277,3:01.499
3,9.369,3:05.443,1,9.605,3:04.515,2,9.548,3:05.373,4,10.109,3:11.607
2,9.559,3:15.002,1,9.746,3:14.260,3,9.822,3:15.194,4,10.000,3:21.607
2,9.650,3:24.651,1,9.810,3:24.070,3,9.813,3:25.007,4,10.126,3:31.732
2,9.839,3:34.490,1,9.506,3:33.575,3,9.550,3:34.556,4,10.231,3:41.962
3,10.081,3:44.570,1,9.656,3:43.231,2,9.731,3:44.287,4,10.173,3:52.134
3,9.923,3:54.493,1,10.121,3:53.352,2,9.919,3:54.206,4,10.301,4:02.435
3,9.685,4:04.178,1,9.693,4:03.044,2,9.728,4:03.934,4,10.211,4:12.646
3,9.610,4:13.787,1,9.698,4:12.741,2,9.544,4:13.478,4,10.483,4:23.128
2,9.73,4:23.515,1,10.31,4:23.050,3,10.13,4:23.607,4,10.90,4:34.024
