ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME,KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME,UNITED STATES POSITION,UNITED STATES LAP TIME,UNITED STATES ELAPSED TIME,RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME
3,14.47,14.47,1,14.38,14.38,1,14.38,14.38,4,14.71,14.71
3,9.75,24.22,2,9.75,24.13,1,9.69,24.07,4,9.60,24.31
3,9.69,33.91,2,9.71,33.84,1,9.72,33.79,4,9.74,34.05
3,9.88,43.79,2,9.75,43.59,1,9.69,43.48,4,9.87,43.92
3,9.31,53.10,2,9.42,53.01,1,9.43,52.91,4,9.33,53.25
3,9.14,1:02.24,2,9.14,1:02.15,1,9.13,1:02.04,4,9.14,1:02.39
3,9.08,1:11.32,2,9.08,1:11.23,1,9.08,1:11.12,4,9.08,1:11.47
3,9.31,1:20.63,2,9.30,1:20.53,1,9.33,1:20.45,4,9.24,1:20.71
3,9.40,1:30.03,2,9.45,1:29.98,1,9.41,1:29.86,4,9.47,1:30.18
3,9.46,1:39.49,2,9.41,1:39.39,1,9.40,1:39.26,4,9.43,1:39.61
3,9.27,1:48.76,2,9.26,1:48.65,1,9.30,1:48.56,4,9.27,1:48.88
3,8.97,1:57.73,2,8.97,1:57.62,1,8.99,1:57.55,4,9.01,1:57.89
3,9.10,2:06.83,2,9.13,2:06.75,1,9.12,2:06.67,4,9.06,2:06.95
3,9.29,2:16.12,2,9.29,2:16.04,1,9.27,2:15.94,4,9.26,2:16.21
3,9.24,2:25.36,2,9.23,2:25.27,1,9.25,2:25.19,4,9.30,2:25.51
3,9.36,2:34.72,2,9.33,2:34.60,1,9.32,2:34.51,4,9.31,2:34.82
3,9.28,2:44.00,2,9.31,2:43.91,1,9.30,2:43.81,4,9.34,2:44.16
3,8.91,2:52.91,2,8.87,2:52.78,1,8.89,2:52.70,4,8.89,2:53.05
3,8.92,3:01.83,2,8.97,3:01.75,1,8.94,3:01.64,4,8.95,3:02.00
3,9.08,3:10.91,2,9.08,3:10.83,1,9.11,3:10.75,4,9.01,3:11.01
3,9.11,3:20.02,2,9.12,3:19.95,1,9.09,3:19.84,4,9.13,3:20.14
3,9.17,3:29.19,2,9.12,3:29.07,1,9.15,3:28.99,4,9.15,3:29.29
3,9.16,3:38.35,2,9.15,3:38.22,1,9.15,3:38.14,4,9.16,3:38.45
3,8.88,3:47.23,2,8.93,3:47.15,1,8.91,3:47.05,4,8.92,3:47.37
3,9.02,3:56.25,2,9.00,3:56.15,1,8.94,3:55.99,4,8.99,3:56.36
3,9.00,4:05.25,2,9.01,4:05.16,1,9.09,4:05.08,4,9.01,4:05.37
3,9.04,4:14.29,2,9.07,4:14.23,1,9.08,4:14.16,4,8.94,4:14.31
4,9.31,4:23.60,3,9.22,4:23.45,1,9.07,4:23.23,2,9.03,4:23.34
4,9.09,4:32.69,3,9.12,4:32.57,1,9.09,4:32.32,2,9.15,4:32.49
4,8.77,4:41.46,3,8.83,4:41.40,1,8.88,4:41.20,2,8.83,4:41.32
4,8.84,4:50.30,3,8.75,4:50.15,1,8.75,4:49.95,2,8.74,4:50.06
4,8.83,4:59.13,2,8.79,4:58.94,1,8.98,4:58.93,3,8.97,4:59.03
4,8.81,5:07.94,2,8.87,5:07.81,1,8.78,5:07.71,3,8.83,5:07.86
4,9.00,5:16.94,1,8.89,5:16.70,2,9.00,5:16.71,3,8.99,5:16.85
4,8.96,5:25.90,1,8.76,5:25.46,3,9.07,5:25.78,2,8.89,5:25.74
3,8.84,5:34.74,1,8.69,5:34.15,3,8.96,5:34.74,2,8.94,5:34.68
3,9.03,5:43.77,1,8.55,5:42.70,4,9.22,5:43.96,2,9.01,5:43.69
3,9.10,5:52.87,1,8.54,5:51.24,4,9.01,5:52.97,2,9.02,5:52.71
3,8.77,6:01.64,1,8.52,5:59.76,4,8.78,6:01.75,2,8.89,6:01.60
4,9.19,6:10.83,1,8.85,6:08.61,3,9.02,6:10.77,2,8.80,6:10.40
4,9.33,6:20.16,1,8.92,6:17.53,3,9.16,6:19.93,2,8.95,6:19.35
4,8.92,6:29.08,1,8.95,6:26.48,3,8.88,6:28.81,2,9.06,6:28.41
4,8.79,6:37.87,1,9.05,6:35.53,3,8.80,6:37.61,2,9.08,6:37.49
4,8.67,6:46.54,1,8.89,6:44.42,3,8.60,6:46.21,2,8.65,6:46.14
4,8.74,6:55.264,1,8.94,6:53.36,2,8.79,6:55.00,3,8.93,6:55.07
