STORMOWSKA Kamila POSITION,STORMOWSKA Kamila LAP TIME,STORMOWSKA Kamila ELAPSED TIME,DESMET Hanne POSITION,DESMET Hanne LAP TIME,DESMET Hanne ELAPSED TIME,MYKHALCHUK Diana POSITION,MYKHALCHUK Diana LAP TIME,MYKHALCHUK Diana ELAPSED TIME,Karolina MILKOWSKA POSITION,Karolina MILKOWSKA LAP TIME,Karolina MILKOWSKA ELAPSED TIME,Cecilia MAFFEI POSITION,Cecilia MAFFEI LAP TIME,Cecilia MAFFEI ELAPSED TIME,Lilia DZHUSTROVA POSITION,Lilia DZHUSTROVA LAP TIME,Lilia DZHUSTROVA ELAPSED TIME
3,10.60,10.60,6,11.18,11.18,2,10.59,10.59,1,10.37,10.37,4,10.83,10.83,5,10.96,10.96
2,13.64,24.24,6,13.67,24.85,3,13.80,24.39,1,13.73,24.10,4,13.73,24.56,5,13.74,24.70
2,12.27,36.51,6,12.14,36.99,3,12.24,36.63,1,12.28,36.38,4,12.22,36.78,5,12.18,36.88
2,11.48,47.99,6,11.56,48.55,3,11.47,48.10,1,11.48,47.86,4,11.49,48.27,5,11.52,48.40
2,11.11,59.10,5,10.88,59.43,3,11.11,59.21,1,11.11,58.97,4,11.08,59.35,6,11.07,59.47
3,10.20,1:09.30,1,9.83,1:09.26,5,10.52,1:09.73,1,10.29,1:09.26,4,10.18,1:09.53,6,10.52,1:09.99
1,9.43,1:18.73,2,9.57,1:18.83,5,9.99,1:19.72,4,9.77,1:19.03,3,9.41,1:18.94,6,10.04,1:20.03
1,9.53,1:28.26,2,9.53,1:28.36,5,9.82,1:29.54,4,9.61,1:28.64,3,9.51,1:28.45,6,9.94,1:29.97
2,9.87,1:38.13,1,9.62,1:37.98,5,10.16,1:39.70,3,9.62,1:38.26,4,9.85,1:38.30,6,10.42,1:40.39
2,9.63,1:47.76,1,9.68,1:47.66,5,10.47,1:50.17,4,9.87,1:48.13,3,9.65,1:47.95,6,10.88,1:51.27
2,9.75,1:57.51,1,9.62,1:57.28,5,10.79,2:00.96,4,10.20,1:58.33,3,9.63,1:57.58,6,11.48,2:02.75
3,10.05,2:07.56,1,9.72,2:07.00,5,11.16,2:12.12,4,10.69,2:09.02,2,9.94,2:07.52,6,12.12,2:14.87
3,10.74,2:18.30,1,9.80,2:16.80,5,11.63,2:23.75,4,11.47,2:20.49,2,10.09,2:17.61,6,13.00,2:27.87
3,11.80,2:30.10,1,10.44,2:27.24,5,11.76,2:35.515,4,12.20,2:32.692,2,10.53,2:28.14,6,12.84,2:40.712
