JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME,CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,POLAND POSITION,POLAND LAP TIME,POLAND ELAPSED TIME
2,12.38,12.38,1,12.14,12.14,3,12.70,12.70
2,9.44,21.82,1,9.19,21.33,3,9.16,21.86
2,9.14,30.96,1,9.10,30.43,3,9.20,31.06
3,9.18,40.14,1,9.21,39.64,2,9.06,40.12
2,9.34,49.48,1,9.03,48.67,3,9.42,49.54
2,9.21,58.69,1,9.09,57.76,3,9.33,58.87
2,9.22,1:07.91,1,9.23,1:06.99,3,9.37,1:08.24
2,9.20,1:17.11,1,9.36,1:16.35,3,9.21,1:17.45
3,9.46,1:26.57,1,9.30,1:25.65,2,9.07,1:26.52
2,9.21,1:35.78,1,9.23,1:34.88,3,9.35,1:35.87
2,9.37,1:45.15,1,9.26,1:44.14,3,9.96,1:45.83
2,9.38,1:54.53,1,9.58,1:53.72,3,9.61,1:55.44
2,9.22,2:03.75,1,9.23,2:02.95,3,9.61,2:05.05
2,9.24,2:12.99,1,9.53,2:12.48,3,9.35,2:14.40
2,9.43,2:22.42,1,9.54,2:22.02,3,9.31,2:23.71
2,9.52,2:31.94,1,9.74,2:31.76,3,9.97,2:33.68
2,9.49,2:41.43,1,9.29,2:41.05,3,10.05,2:43.73
2,9.18,2:50.61,1,9.37,2:50.42,3,9.90,2:53.63
2,9.46,3:00.07,1,9.40,2:59.82,3,9.64,3:03.27
2,9.47,3:09.54,1,9.40,3:09.22,3,9.42,3:12.69
2,9.70,3:19.24,1,9.74,3:18.96,3,9.76,3:22.45
2,9.51,3:28.75,1,9.57,3:28.53,3,10.12,3:32.57
2,9.37,3:38.12,1,9.43,3:37.96,3,10.28,3:42.85
2,9.55,3:47.67,1,9.28,3:47.24,3,10.21,3:53.06
2,9.50,3:57.17,1,9.73,3:56.97,3,9.81,4:02.87
2,9.51,4:06.68,1,9.62,4:06.59,3,9.69,4:12.56
1,9.44,4:16.113,2,10.06,4:16.646,3,9.78,4:22.333
