START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,season,competition,event,gender,round,race
4,10.256,10.256,3,10.118,10.118,5,10.296,10.296,2,9.981,9.981,1,9.855,9.855,2003-2004,"2004 World Junior Championships, China",1500M,m,QuarterFinals,3
4,15.237,25.492,2,15.133,25.250,3,15.040,25.335,5,15.668,25.648,1,15.076,24.931,2003-2004,"2004 World Junior Championships, China",1500M,m,QuarterFinals,3
1,13.657,39.149,2,14.011,39.260,3,13.974,39.309,4,14.961,40.609,5,26.513,51.443,2003-2004,"2004 World Junior Championships, China",1500M,m,QuarterFinals,3
4,12.883,52.032,1,12.301,51.560,2,12.296,51.604,3,11.213,51.822,,,,2003-2004,"2004 World Junior Championships, China",1500M,m,QuarterFinals,3
3,11.119,1:03.150,4,11.891,1:03.451,2,11.280,1:02.883,,,,1,,1:02.629,2003-2004,"2004 World Junior Championships, China",1500M,m,QuarterFinals,3
3,10.856,1:14.005,2,10.177,1:13.627,5,11.194,1:14.077,4,,1:14.022,1,10.948,1:13.576,2003-2004,"2004 World Junior Championships, China",1500M,m,QuarterFinals,3
5,11.131,1:25.136,1,11.004,1:24.631,4,10.898,1:24.974,3,10.936,1:24.958,2,11.123,1:24.699,2003-2004,"2004 World Junior Championships, China",1500M,m,QuarterFinals,3
5,11.625,1:36.760,2,11.784,1:36.414,3,11.477,1:36.451,4,11.668,1:36.626,1,11.440,1:36.139,2003-2004,"2004 World Junior Championships, China",1500M,m,QuarterFinals,3
5,10.257,1:47.016,1,9.782,1:46.196,3,10.197,1:46.648,4,10.357,1:46.983,2,10.507,1:46.645,2003-2004,"2004 World Junior Championships, China",1500M,m,QuarterFinals,3
5,10.300,1:57.316,1,10.734,1:56.929,2,10.292,1:56.940,4,10.131,1:57.113,3,10.342,1:56.986,2003-2004,"2004 World Junior Championships, China",1500M,m,QuarterFinals,3
5,9.748,2:07.064,2,9.878,2:06.807,3,9.955,2:06.894,4,9.835,2:06.948,1,9.536,2:06.522,2003-2004,"2004 World Junior Championships, China",1500M,m,QuarterFinals,3
4,9.833,2:16.896,3,9.902,2:16.708,2,9.703,2:16.597,5,10.406,2:17.354,1,9.989,2:16.510,2003-2004,"2004 World Junior Championships, China",1500M,m,QuarterFinals,3
3,9.332,2:26.227,1,9.403,2:26.111,2,9.568,2:26.165,5,10.088,2:27.441,4,9.982,2:26.491,2003-2004,"2004 World Junior Championships, China",1500M,m,QuarterFinals,3
1,9.33,2:35.553,2,10.03,2:36.136,3,10.25,2:36.410,0,,DQ,4,10.17,2:36.654,2003-2004,"2004 World Junior Championships, China",1500M,m,QuarterFinals,3
